fecha,Términos de intercambio,Remesas,Diferencial de tasas,Déficit fiscal,Dólar amplio,VIX,Riesgo soberano EMBIG Colombia,Reservas internacionales,Balanza comercial cambiaria,Flujos netos de capital,Diferencial de compensación inflacionaria 5 años,Actividad y precios domésticos,Monedas regionales,"Condiciones financieras, commodities y actividad internacional",otros_componentes,suma_factores,ajuste_total,cierre_contable
2018-03-01,8.97585115363121e-05,0.0026661616173804963,-0.0008410148597207588,4.827174218384606e-06,0.0005579736439249381,-0.0027529790992602988,0.0016698623586703268,0.000733969439509865,0.01282979266318718,-0.0003310507023995245,3.271985223649506e-05,-0.00340959506609388,0.002204842698690901,-0.003577561229188797,0.005665126722552821,0.009877707002691638,0.015542833725238615,5.844283390565863e-15
2018-04-01,0.00017790229240522193,0.0006797271330994722,-0.0003103745315636137,-3.466785231471501e-06,-7.1609220198728825e-06,-0.0006716431744596147,-0.00156267646705047,0.00014214797401162767,-0.006968934959386709,0.00022866309492004778,0.0004087397236732383,-0.0014750644262853043,-0.0021578480571257906,-0.008676852530149765,0.005665126722552821,-0.020196841635163006,-0.014531714912606127,-4.057518210309752e-15
2018-05-01,0.0003810836374292371,0.004366649563840287,-0.0006494874456794168,-4.1055239622018516e-05,0.005739371538607982,-0.004259168073975406,0.004620557679007454,0.0005206513749869727,0.005271287197143188,-0.0001840687589093906,0.0004401985674169029,-0.0030424336890411277,0.025509373226427916,0.005705464667725985,0.005665126722552821,0.04437842424535857,0.050043550967912305,-9.08995101411847e-16
2018-06-01,1.0505364133103155e-05,0.001701961699989656,-0.0008678991530760317,-9.379979616394484e-06,0.0032508289901268146,-0.0005318402591752484,0.0027236608208717848,-0.0004941609955052149,3.283057252279147e-05,4.15938495699185e-05,-0.0003398707608294573,-0.0023684262102344165,0.010542436645087992,-0.00394079329724605,0.005665126722552821,0.009751447286619247,0.015416574009173298,-1.2299189444675562e-15
2018-07-01,-8.108406685533141e-05,0.0003770406965880607,-0.00041383270875148593,4.094571297190518e-07,0.0003855923615064526,-0.000654980103000432,-0.005263657337628436,0.0005601367579582906,0.0013172808045449859,2.567236082663826e-06,-0.00017495499401933896,0.0014408021606101698,-0.004949653967565867,0.0005845124590569909,0.005665126722552821,-0.0068698212443435575,-0.0012046945217884012,-2.3353714795337766e-15
2018-08-01,1.793987916693744e-05,0.0013987236619463453,-0.0003103745315636137,-1.9245586604248167e-05,0.0013779672094070897,-0.0007743282546184893,0.00044978532912944534,-0.00013568880662640553,-0.007240531634727477,0.00010638627993189145,-8.361992448869327e-05,-0.0038064076956109954,0.002962212125954378,0.006843257727675646,0.005665126722552821,0.0007860757789718096,0.006451202501525156,-5.2562121322097255e-16
2018-09-01,0.000868393387995342,0.0032336865569034005,0.0,-5.8998945370740803e-05,0.00043890808665842984,0.0004729973958296995,-0.0014842915861271746,-9.497118348671814e-05,0.003373969782613202,-0.00018655655894564175,7.969288018937998e-05,-0.00042594196358501375,0.012455756154572119,-0.0014282359863476237,0.005665126722552821,0.017244408020898657,0.022909534743453298,-1.8214596497756474e-15
2018-10-01,1.3918163129509275e-05,0.0028277052784176646,-0.0001379442362504953,-1.100859175494388e-05,0.0013313176243565212,0.0067023390918425916,0.0005660485210423867,0.00012727102449896973,-0.004191561443718918,0.00011899828378717917,-0.000283707202775324,-0.0011665116485054102,-0.008145069789030845,-0.0014149198203326154,0.005665126722552821,-0.003663124745293731,0.0020020019772617253,-2.635478640877764e-15
2018-11-01,-0.0010712382006432084,0.0027222867129783087,-0.0008276654175029703,-5.609594276690914e-06,0.0023451022764224947,3.152103694660182e-05,0.006304134057480998,7.81887741066035e-05,0.01014496520222797,-0.00031830103579939573,-0.00017144801869421375,-0.0014110404550121735,0.011030299838785795,0.016103020177722104,0.005665126722552821,0.04495421535474222,0.05061934207729575,-7.077671781985373e-16
2018-12-01,-0.0009403736488734128,0.0018131933777310834,-3.448605906262459e-05,3.492393209804117e-05,7.451143116509244e-05,0.0041776343519633,0.002789118852083541,-0.0012859687550859865,-0.006455042982098256,0.00026821970386447727,-0.0007277363350032018,-0.0014529971560371204,0.0010222630681675066,-0.01152690785384589,0.005665126722552821,-0.01224364807293345,-0.006578521350374268,-6.361230986406952e-15
2019-01-01,0.00018774056800684597,0.0021048112314361175,-0.00024140241343836603,8.23359302402949e-05,-0.0031062403960153283,-0.004021798760378049,-0.002883030074649027,-0.003164902948765414,-0.0011122097262310092,0.00020020832975357105,-0.00015464364741571684,-0.005624578246490625,-0.015680196681086143,0.008381570412693336,0.005665126722552821,-0.025032336422339513,-0.019367209699781607,-5.082739784612045e-15
2019-02-01,0.001022545962966337,0.0012216097336093593,-0.000448318767814109,1.2555996107558602e-05,-5.216923557055369e-05,-0.004148644431943755,-0.0028997149423730015,-0.0039773158377964316,-0.005914084607982048,0.00027169643653468176,0.0001837899298801016,-0.005817598361876966,-0.008368860595917786,0.00971560718499875,0.005665126722552821,-0.019198901537177862,-0.0135337748146277,2.6593310886724453e-15
2019-03-01,-4.8328141889289986e-05,0.0011560055814945729,0.0,-1.77600908784547e-05,0.0006546048894906973,-0.0008353557219612968,-0.000793969567554509,-0.006155571744088817,0.009997874814197071,0.00012202967375913271,0.0005520481636199528,-0.0005235049397051173,0.0039092603254376026,-0.002961045281007621,0.005665126722552821,0.005056287960913923,0.010721414683449318,1.7425297316187027e-14
2019-04-01,0.0002896966426249028,0.001763117726232959,-3.448605906262459e-05,1.8068193005471194e-05,0.0002119720891972337,-0.0018563626473481938,-0.0031091126474918672,-0.003566976297530391,0.001959237835652627,-0.00028942568059600463,0.0004585344653396941,-0.0062137128503365075,-0.0021248747770709992,0.004096219442971577,0.005665126722552821,-0.008398104564412121,-0.0027329778418584256,-8.74734312761305e-16
2019-05-01,-0.0002833840265441302,0.0017630426831822083,-3.448605906262306e-05,3.187228624939582e-05,0.0018480854901673682,0.004233935175331908,0.00379434290470739,-0.0012069511321176674,0.0008700321545360084,-0.00036560165021172936,-2.8189761579088924e-05,-0.004257962153462423,0.01140140209939182,0.00031287516221049086,0.005665126722552821,0.01807901317279893,0.02374413989534411,7.639722188201858e-15
2019-06-01,-0.0004550149837685507,0.002864134699734451,0.00010345817718787072,8.340416143533002e-06,-0.0009280700566457216,-0.0009012668130067128,-0.0002803057777627249,-0.0020855042585517765,-0.004103149910886096,2.0721054589186094e-05,-0.0004415025828091722,0.0003332393956043292,-0.005391461159348901,-0.0060316122722256635,0.005665126722552821,-0.01728799407174595,-0.011622867349176235,-1.6894471932538124e-14
2019-07-01,0.00011237928049108476,0.0004127889762921076,3.448605906262459e-05,4.331290413715038e-05,-0.0006139382415714271,-0.0028825030894877274,-0.004757948934610362,-0.0021386259464591666,-0.005076615036595145,0.00019957899444702275,5.971609411205054e-05,-0.004657011146751668,-0.00934618978784698,0.00446277543629196,0.005665126722552821,-0.024147794438488475,-0.018482667715935836,1.8388068845354155e-16
2019-08-01,-0.00038937549532978735,0.0015056414077498131,-6.897211812524765e-05,3.048806997111971e-05,0.003527969334831763,0.005880494431889322,0.004136487300369973,0.00035751368673036745,0.0009741127884242686,-0.00035266295196081373,-0.0001236303147377595,-0.00045231093679270074,0.02490404696490515,-0.0025125675517976205,0.005665126722552821,0.037417234616127844,0.043082361338697035,-1.6368850719317152e-14
2019-09-01,0.00027808085279165825,0.0020600340093067902,0.0009311235946908426,3.2684857374397134e-06,0.00038612084008769824,-0.003290196204330835,-0.003184299159570904,-0.002836066149338811,0.005751762283635466,6.428566738489654e-05,-0.0005510125352390707,0.0001557540829858425,-0.0004473022034042667,-0.006265156507090862,0.005665126722552821,-0.006943602942354115,-0.0012784762198024243,1.1301723445988898e-15
2019-10-01,-7.720725502257276e-05,0.000893064557720628,0.0003103745315636137,3.0264483285632058e-05,-0.0009993339481422457,-9.871399602474475e-05,0.0007513943878450652,0.0005614189509737162,-0.005178234346924535,-0.0002462320488894579,0.00010555610031863902,-0.0031493527229627762,-0.002908627052255191,0.0076196531534558866,0.005665126722552821,-0.0023859752050583447,0.0032791515174902205,4.255710367440102e-15
2019-11-01,0.00013890075708215894,-0.0005421317872853297,0.0007242072403150997,-3.459455094127177e-05,-0.00032419979737334135,-0.0034950653104132137,0.0009027088778935014,-0.0009654458889048161,-0.003316932840590698,0.0002720450218099992,-0.0004469078807333242,0.00014026697078040095,0.013272016937736763,-0.006812525754713755,0.005665126722552821,-0.00048765800533782586,0.005177468717218407,-3.4122010772463796e-15
2019-12-01,0.0002070052220427402,-0.0012670767501963911,0.0009656096537534672,-9.146258080042561e-06,-0.001131976877324596,0.0015551403964053712,-0.0030044530226778733,0.0005919630877417214,0.006264900830091206,-0.00021659635916619532,-1.2062448349160277e-05,-0.0024862438790046147,-0.008581582670251265,-0.005710521415405454,0.005665126722552821,-0.012835040490421085,-0.00716991376787118,2.9160701631170127e-15
2020-01-01,-0.000707898066814123,0.0011072601653741377,0.0,-4.1542026453626436e-05,-0.0011038547210356219,0.00022034973248928087,-0.00026635639148690765,-0.0009659039023325151,-0.013723896224276734,0.00011482852934675898,-3.60665575163316e-05,-0.005166582964228059,-0.0034403269803974573,0.006330017153924752,0.005665126722552821,-0.017679972253406447,-0.012014845530845891,-7.735131979380583e-15
2020-02-01,-0.0008353294937829723,-0.000963587097744683,0.0,-3.34881609826916e-05,0.002498079993703606,0.005665976061690675,0.0007261369501525686,-0.001313597684462031,0.012566278127816782,0.00017680908450684477,0.00029359740229233257,-0.0048384729214979135,0.014897630204865026,0.010558832042169472,0.005665126722552821,0.03939886450872702,0.04506399123127871,1.1310397063368782e-15
2020-03-01,-0.00332536276093898,0.0006730840220163398,-0.00010345817718787226,4.342782978339926e-05,0.0073458032332696065,0.017865037451960435,0.047930860107491945,-0.0009528565270673661,0.00807362993853381,-0.0003208998692410234,8.66653611811599e-05,0.01757599079874528,0.05271855195208918,-0.004432181754886139,0.002995325254817339,0.14317829160574977,0.14617361686056934,-2.248201624865942e-15
2020-04-01,-0.0005163155992081852,0.004369592619271209,0.0030959581410090983,1.8472381015672336e-05,0.0037420893017176124,-0.005486158620330582,0.012138712002134552,0.0015099809086899462,0.008927201008206492,-0.0004045563544439123,-0.002262703053449328,0.030039863341857445,0.01356169613717654,-0.05295259093694956,0.002995325254817339,0.015781241276697007,0.01877656653151514,-7.91033905045424e-16
2020-05-01,0.0005163155992081852,-0.006845035730082836,0.00045610594244115365,-0.00011703949914584692,-0.0010956561184337125,-0.004866951877706451,-0.014875501041811094,-0.0023359070170762327,-0.012102423207694156,0.0009317703490937912,0.0009286575181417898,-0.007295615304521365,-0.00300544173089758,0.004938822583623553,0.002995325254817339,-0.044767899534860794,-0.04177257428004359,1.3877787807814457e-16
2020-06-01,0.0011194204546271767,-0.0058282636932019145,-0.0015574349254088168,-8.974365422592961e-05,-0.004911085532254441,0.00011884198797024157,-0.01334289917959222,-0.01079105719267406,-0.005797542984906551,0.0008251549401589661,0.0019757917987765945,-0.007850508360320148,-0.01763224979194819,0.010264292570761075,0.005665126722552821,-0.05349728356223822,-0.04783215683968815,2.7547408798511697e-15
2020-07-01,0.0013043771639320821,1.945922419804674e-05,-0.0019946291580414353,-0.00015549683035290593,-0.0016759495753540378,-0.002449463381714298,-0.004208430985493239,-0.001102723069925384,0.0020458250680799187,-0.001210890251652001,0.0008376761295226899,-0.00716667027022492,0.0033326794341529114,0.0002922033752258864,0.005665126722552821,-0.012132033127646687,-0.0064669064050929086,-9.575673587391975e-16
2020-08-01,0.0005789355770782292,-0.0006469591004216728,-0.000896637535628218,-7.551671427435951e-05,-0.002998276121899538,-0.0026366609482260752,-0.008649665564213425,-0.0014597196066362178,0.001511829869250668,-4.775051753138526e-05,0.0006301568644061105,-0.0006981864899182667,0.006410881546237252,0.015419471859028937,0.005665126722552821,0.006441903117252037,0.012107029839806622,-1.7642137750684128e-15
2020-09-01,-9.81746647282122e-05,-0.0012985659756991,-0.0008410148597207619,-6.551739820390739e-05,-0.0010453015403871916,0.003127285477188218,0.003574066038188568,-0.0008879305300424765,0.005138785692105052,-1.1570457897529062e-05,-0.00025689332570134606,-0.009548394159048894,-0.009639397556510429,0.011088007257340288,0.005665126722552821,-0.0007646160031177206,0.004900510719435553,-4.527628272299467e-16
2020-10-01,-8.292342982220842e-05,0.002061949832633921,-0.000969503241066988,-0.00012762415844819327,-0.0009826980164718841,0.0010393640006710896,-0.0037515062066950625,0.0008605761860393523,0.002488858733307774,-0.00020726519112940174,-0.0003792881446348336,-0.004835513031988077,0.007521681780952549,0.0024860650447892556,0.005665126722552821,0.0051221741581372925,0.010787300880690624,-5.100087019371813e-16
2020-11-01,0.0002738254446874756,0.0014246106203344836,-0.0007759363289090357,0.0001084933895975604,-0.0029618804867650337,-0.00270920882746769,-0.006306644633188687,0.00024855976353600436,-0.0009011535744487282,5.303535868042369e-05,-0.0006982655457099556,-0.00048015290403092257,-0.014703853951071738,-0.011822513832953725,0.005665126722552821,-0.039251085507709574,-0.03358595878516033,3.58046925441613e-15
2020-12-01,0.0006918837850463052,0.0017114169356403763,0.0,-5.093015515810112e-05,-0.003940529899596418,-0.001834577146890934,-0.0021557999779904043,-0.0013570807370015205,-0.008545352500593463,0.00039184849295085926,0.0001691950933430856,-0.006617068979007283,-0.01752375273982503,-0.003763431102894903,0.005665126722552821,-0.04282417893197744,-0.037159052209416295,-8.319733790784767e-15
2021-01-01,0.0005234108582312099,0.0003185472227594822,0.0,-0.00010967132265721245,-0.0007467282853159854,0.0017778390173078615,0.0017985136725908728,-0.0073111762856159805,-0.00032439608621037317,0.0006907435699231039,0.0002314369361888563,-0.0020092445008185415,0.003242404477183555,0.0029668837853164495,0.005665126722552821,0.0010485630588832982,0.006713689781446312,-1.0193235144839718e-14
2021-02-01,-8.540517513072822e-05,0.0002767405815695364,0.0,8.560472084834334e-05,0.0009598285062161099,-0.0012201108146256525,-0.0007304520021501498,0.00012063240306243956,0.0053582433055473395,-0.0009496948780274226,5.8944103595108745e-05,-0.008787166663436218,0.0045166319477104,0.0164908279358678,0.005665126722552821,0.016094623971046905,0.021759750693603856,-4.128641872824801e-15
2021-03-01,0.0004696801761613484,0.0019734713129659054,3.4486059062623825e-05,-7.329824528729655e-05,0.0023711686265524743,-0.0009554876349363463,0.0026411570266780737,0.00010366692381855852,-0.003205138317539138,-0.00011270728643457567,0.00021194210356743646,-0.007380301546652125,0.012976724663812077,-0.011467035838313485,0.005665126722552821,-0.002411671976544469,0.003253454746038837,-3.048516300507842e-14
2021-04-01,-0.0008470862686702866,0.002151745128766288,3.4486059062623825e-05,1.5722017902620873e-05,-0.0012622007989157794,-0.003750257001848607,-0.0008803490629969563,0.0003014149077959672,0.006071636043474513,-0.00014343136803876303,-7.166689701745084e-05,0.001954204692695711,-0.012154700293692863,-0.005421312439592214,0.005665126722552821,-0.014001795281075195,-0.008336668558521892,-4.822531263215524e-16
2021-05-01,0.00023433552492466036,0.009783588066016551,0.0,2.8837360045259688e-05,-0.0025688308308729315,0.002091114182868846,0.004646526446483801,-0.0007450101250463443,-0.0018738619495246667,0.0002389690689613726,0.00032262694456170827,0.004568493726893041,0.00016449235313829467,-0.0006537551776450358,0.005665126722552821,0.016237525590804557,0.02190265231335749,-1.1449174941446927e-16
2021-06-01,0.0006847784544642042,0.008075414288257584,3.4486059062623825e-05,3.335908199496821e-05,0.0006641809675145952,-0.002533733124264588,0.001858610578593513,-0.00023643414516296915,-0.0034809927648344102,-3.0019305859536125e-05,-0.00038748689750217196,-0.014950654548979661,0.008323727627010962,-0.022029319011284385,0.005665126722552821,-0.02397408274098927,-0.018308956018433107,-3.3410774147313305e-15
2021-07-01,-0.00015849205652553806,0.004348199536632848,-6.897211812524765e-05,1.8603906537809373e-05,0.0026779899009361004,0.0006195988799033526,0.00660618769731152,0.0009135865604414613,0.004253202257628655,-4.442346354674624e-05,-0.0003434603498013695,-0.004862740628148912,0.00855813226392631,-0.008462449767252248,0.005665126722552821,0.014054962619917993,0.019720089342469212,1.5994150448506161e-15
2021-08-01,3.2515339736753898e-06,0.0038727986775282065,-6.897211812524765e-05,3.373265480183959e-05,0.0006065386406742304,-0.00012331372357994843,0.002804156154499348,0.00015723321909244604,0.0044558733936597514,-6.830626222934858e-05,0.0006822934175827706,-0.0011262877061681883,0.01888631560395201,7.966105132742709e-05,0.005665126722552821,0.030194974536988974,0.03586010125954123,5.689893001203927e-16
2021-09-01,0.001059052922712652,0.0026345007270651625,3.4486059062623825e-05,0.00016542546592034337,7.356428991659822e-05,0.0020912102059647384,0.0012126080668105103,0.000128869721219201,-0.017942232208581804,0.00012290215378889328,-0.00022230762126041124,-0.013397406898284635,0.0016602323065311535,0.003177150658671473,0.005665126722552821,-0.019201944150463505,-0.013536817427905854,-4.829470157119431e-15
2021-10-01,0.0002996435451582636,0.0007180847155460844,3.4486059062623825e-05,5.393533722023634e-05,0.0011030531171427468,-0.0017176115152433321,0.002458298198935829,0.0005077495266632055,0.009435639587499803,-7.652672503936252e-05,-0.000587647540609522,0.001515303011688442,0.005307520895710694,-0.012890422772819004,0.005665126722552821,0.006161505440916709,0.011826632163470177,-6.47051856539349e-16
2021-11-01,0.00013288786208157536,0.000418236718013205,0.000862151476565595,-0.00017329667179419753,0.0016375896026550407,0.0005728193373898246,0.007659400358514512,-0.0002872398797392868,-0.0027446958967622696,0.00020054648313219111,-0.00021044896776106208,-0.005961379120760644,0.001946224963620172,0.004780362893970533,0.005665126722552821,0.008833159159125189,0.014498285881681883,-3.87363752185621e-15
2021-12-01,-0.00011707579946706414,0.0050779177874630994,0.0016668261880268171,-4.8150483230387994e-05,0.0014294870291826204,0.0023756495775562737,0.00787536217303577,0.0010542349290033279,0.011067036715345807,-0.00040481917706565034,-7.96803250591049e-06,-0.008481400363176666,0.008844967141677651,-0.00783048783571797,0.005665126722552821,0.022501579850127712,0.02816670657267725,3.2855662635000726e-15
2022-01-01,0.0010687467179597717,0.0037509527855495313,0.000724948875993865,-4.022617601308994e-05,-0.0013458958678727088,0.001358947374452396,0.0023824840429298713,-0.00019143231826479796,-0.013790609989019329,0.00022317235701022845,-0.0007303684273018553,-0.005944461156680637,-0.023776436126037907,-0.003934202657114923,0.005665126722552821,-0.040244380564409585,-0.03457925384187783,2.1066481892262345e-14
2022-02-01,-0.0001412782300441415,0.0026596518868677215,0.001168076194056613,0.0002156749278700454,-6.959891213430627e-05,0.001739333914265312,0.004544814132943279,0.0012831908501652895,0.004399660631672766,-1.9405606231811832e-05,-0.0010362355941006388,-0.014274750925709973,-0.01911132968508207,-0.006893422806937348,0.005665126722552821,-0.02553561922239926,-0.01987049249984592,-5.169475958410885e-16
2022-03-01,0.0008299001815316677,0.0009303272281076511,0.0033373605544474642,1.1700925765127787e-05,0.0022639368726617,0.0007667263577761614,-0.001937372045872961,-8.28876738168452e-05,0.0018747775155407323,0.00013490852094634587,-0.0006824246508683661,-0.010740434474140095,-0.011454621435746111,-0.009216627093926613,0.005665126722552821,-0.02396472921759414,-0.018299602495026317,-1.5001888620247428e-14
2022-04-01,0.00048075666493401257,-0.0013871705034644096,-0.00041383270875148593,-8.178201588530055e-05,0.0015228106942058433,-0.001675416694274962,-0.00555836231314792,0.0011479667857536185,0.0015945883012740574,-0.00017098237889700405,0.0002491560458372863,-0.009002228753176543,-0.005705632752716983,0.008572165379010807,0.005665126722552821,-0.010427964249298984,-0.004762837526751586,5.422745585903499e-15
2022-05-01,-0.0008953098741378898,0.0010326122189114064,0.003000287138448271,4.8939685991988515e-05,0.00432087444184288,0.003056017595965341,0.010717987669889283,0.0021849300737407074,0.015724153043730957,-0.00021131081077513915,0.00024112856411668136,-0.006233312763540488,0.009889832110235483,-0.009232235201834395,0.005665126722552821,0.03364459389258509,0.03930972061513801,-9.71445146547012e-17
2022-06-01,0.00247666240775713,0.0018383835589489768,0.0018199739556920159,1.1012454941239665e-05,0.0005566163426920667,-0.0006218606978215084,0.0015789167536595485,-0.0006402599487281364,-0.013028182315459397,0.00024144160318520256,-0.0017171296635226868,-0.002956787962325414,0.0033611908942426986,-0.017381996640544607,0.005665126722552821,-0.02446201925728287,-0.018796892534730582,5.342948306008566e-16
2022-07-01,-0.0003584761307108436,0.002719201352836465,-0.00140614124694053,-2.6898532428602487e-05,0.0045460939135220915,-0.0020170615944598265,0.013652667609357787,0.0019240985319208587,0.003240789761894807,-0.00011239872208631082,0.00043206006986492744,-0.004039341732522716,0.03629744709707877,0.0015553024772266871,0.005665126722552821,0.056407342854553566,0.06207246957710102,5.370703881624195e-15
2022-08-01,-0.0023564573138548195,0.0032306122206526475,0.003552064083450252,1.2358999358482861e-05,-0.0007161959411220041,-0.001986466079826397,-0.010447603896537953,-0.0007685949333856031,6.557938032150998e-05,5.505876427769323e-05,-0.00108129723809281,-0.01042340679666745,-0.019240333538154672,0.01310319238467809,0.005665126722552821,-0.027001489904903038,-0.021336363182347953,-2.2620794126737565e-15
2022-09-01,0.0009085232134889702,0.0005412840210881194,0.002931315020323022,-0.00012118321098435325,0.005352618227604287,0.003472313600796678,0.0065463261577814805,0.0015266938564897608,-0.003919828532942828,-0.00013394310867160438,0.00076815735497814,-0.00874469604077507,0.0061613624477982794,0.0024612835314413574,0.005665126722552821,0.017750226538416233,0.023415353260939673,2.9379276789143205e-14
2022-10-01,-0.0002355354527504576,0.0014665902932873255,-0.0006782258282316033,1.6523154266849956e-05,0.003017756192981821,0.0015394730645484258,0.013071626244011087,0.002756326549592849,-0.001967635510821031,-4.2015362135834364e-05,-0.002246911748080244,-0.002697454748129547,0.009839293486871943,0.018720344124814808,0.005665126722552821,0.04256015446022639,0.04822528118280799,-2.8782531913407183e-14
2022-11-01,-9.139340281554055e-05,0.004880061848314962,0.0016516226566121166,5.7044046180124366e-05,-0.004217259396478346,-0.0041889185350374395,-0.015042114352578177,-0.00022690806682841217,0.007397976477119509,0.00016792573100567017,-0.0009486413076643169,-9.75457424736148e-05,-0.019245018507905557,0.011052906153212956,0.005665126722552821,-0.01885026239933607,-0.013185135676775832,-7.417677583276827e-15
2022-12-01,-0.0005669330992197031,-9.629212655277238e-05,0.000923336420063798,6.556599169949241e-05,-0.0042912489839966195,-0.0011131680955568434,-0.00971349586851352,-0.002525117480845869,-0.005638395641571956,0.00021586622601434154,0.0004830821685047542,-0.012919132267224652,-0.012206984351606515,0.009257680443909944,0.005665126722552821,-0.03812523666489612,-0.032460109942348055,4.760081218080359e-15
2023-01-01,-0.0001509699992527033,0.0003779902510113869,0.00034263568358994045,-4.1753907084451724e-07,-0.004055852925440419,-0.001275679825478956,-0.003220990177465458,-0.0011978055768023595,-0.007089278065294899,1.2149290563400468e-05,0.00027455944800078633,-0.014154121477578665,-0.014634639807939973,0.013061593177093656,0.005665126722552821,-0.03171082754406511,-0.026045700821503804,-8.482797797526587e-15
2023-02-01,0.0002003449301889589,0.0025037050110024947,0.0013761050019505026,5.347131499613457e-05,0.0008403427079450166,-3.990548935209463e-05,0.003937186816925438,-0.0020811105618282607,0.004829662092540376,-5.265006308758699e-05,-0.0005694991440735176,-0.011797626394230229,-0.008515598557855905,0.01148868828901382,0.005665126722552821,0.0021731159541351474,0.007838242676691292,-3.3237301799715624e-15
2023-03-01,-0.0007863635251993903,0.0037897279782944226,0.0015919209844714383,-3.533169360419898e-06,0.0007334879538586835,0.0012088722629707673,0.007574901179669801,0.0016440533502483133,0.011373621397110326,-0.00045873596422740223,0.0005107035223228741,-0.00815011641449338,-0.006354300680513715,-0.009386733824560825,0.005665126722552821,0.003287505050591494,0.008952631773150498,-6.1825544683813405e-15
2023-04-01,0.00017130721420419897,0.0025002461747585425,-0.0002480771345472626,2.0926391311787e-05,-0.00253074356997654,-0.0032213521462891364,-0.0026284707738052065,-0.0024393871172448066,-0.002322880080275362,0.0003223881289249244,0.00032585151919999733,-0.0010692140882463232,-0.009043506385859715,0.002231221957169231,0.005665126722552821,-0.01793168991067567,-0.01226656318812575,2.9004576518332215e-15
2023-05-01,-0.0002872689355854163,-0.0003620777368423713,0.0002135910754846395,4.66616595531279e-05,0.0006511315409068721,-0.00016982754892483796,0.00294260655922895,-0.00023365788355204518,-0.0006350868047365548,-2.236494621597095e-05,0.0006488441718199831,-0.005786429700831978,-0.012710583822288634,0.021709423051291973,0.005665126722552821,0.006004960679307739,0.011670087401854047,6.512151928816934e-15
2023-06-01,-0.0003683420626142038,0.000721296924082147,4.116078017152417e-05,2.463401487034128e-05,-0.0005631868800639719,-0.003819478892428157,-0.012824099170331818,0.001303037567352804,-0.0010701551372997169,-0.00023402183384692171,0.0002248987965225178,-0.00682828714428921,-0.011614020045381653,0.006815976925235254,0.005665126722552821,-0.02819058615802106,-0.02252545943541775,-5.049086149178095e-14
2023-07-01,-6.963519221807332e-06,-0.0007617469003993881,-4.116078017152417e-05,5.785053816185098e-05,-0.0021288512946669434,-8.393420088422158e-05,-0.007389330407126643,-0.0005478588461534333,-0.0005707128846470022,0.00014869872781216473,0.000861260079572793,0.002651832112883984,-0.006812931514515928,-0.006984504605210426,0.005665126722552821,-0.021608353494566523,-0.01594322677200592,-7.781969513231957e-15
2023-08-01,0.0008948173444919105,-0.0025770038266096805,-0.00013794423625049836,4.484958517411528e-05,0.0030760175277808935,0.0021393980804237838,-0.004506640306271359,-0.0011211027775254,-0.003515285684103973,2.7854271422413538e-05,0.0005446632314210207,-0.008092397123697775,0.017865926729440526,-0.0012653918354694515,0.005665126722552821,0.0033777609802265254,0.009042887702766872,1.247439651574922e-14
2023-09-01,6.356026457540504e-05,0.0023862564300343274,-0.0007242072403150965,3.6199910967769904e-05,0.003000024930197505,-0.0007265446618306535,0.0016880483414528418,0.0006862105758094487,0.00013415533384661065,-0.00020736368401954086,2.7679212033062634e-05,-0.003952492713035448,0.010425326319109845,-0.012707621811567973,0.005665126722552821,0.00012923120725810353,0.005794357929819256,-8.331876855116604e-15
2023-10-01,-0.00015187431575076392,0.0025992103237795004,0.0,-4.031522998190927e-05,0.003058605785879449,0.0036259113354648567,0.004511190724741535,0.00155890489557754,-0.0019711182233096377,2.3387750080555666e-05,-0.0006239661766941024,0.0013039706864572025,0.023868803875180908,0.008637161814869685,0.005665126722552821,0.04639987324629482,0.052064999968872205,-2.456368441983159e-14
2023-11-01,-0.0014065475757506953,-0.00017001358577732834,0.0,-4.426249283205887e-05,-0.0037645570944917672,-0.0049360287742873845,-0.00934718718166447,0.0004925033979460487,0.010362675537344747,-9.203676301357155e-05,-0.0008383581745962144,-0.007601670098065292,-0.024073149052253953,-0.0004564421349568486,0.005665126722552821,-0.04187507399239879,-0.03620994726984869,2.7269853042355408e-15
2023-12-01,0.0005811267903978402,0.001465914445237367,0.0,-5.844573534306555e-05,-0.0023332810485933346,-0.0016121973720625079,-0.0064516042284770364,-0.00469630846370206,-0.004475390697352595,0.0007225713233656043,0.0010795008210847724,-0.0011817576210850097,-0.007032679292428157,0.0030802959433642017,0.005665126722552821,-0.020912255135593978,-0.01524712841305001,8.852293897909647e-15
2024-01-01,0.00030762822608232875,0.0012798185460414914,-0.0003337360554447492,-8.162885884564831e-06,0.0006649638906494667,0.0008502688008282039,0.0037397117312350254,-0.004090788523398669,-0.004183959204893819,-0.00016854090211185886,0.00011043443348480932,-0.009663843161203325,0.004742151449763258,0.009017258218881715,0.005665126722552821,0.0022632045640293124,0.007928331286584375,-2.2412627309620348e-15
2024-02-01,-7.729132604658215e-05,0.0024792479218542236,-0.0005284154211208457,4.976293954228662e-06,0.0014072956264890456,0.0007162556574207081,0.001778376763268827,-0.00018119664353603886,0.00709128513735128,-0.0004970805701470098,0.0008132509941536684,-0.006950649785861768,0.016697263812563763,-0.008198539818697389,0.005665126722552821,0.014554778641646112,0.020219905364196104,2.8275992658421956e-15
