fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,factor_monedas_regionales_4.L0,D.yield_real_10y_tips_pct.L0,D.yield_2y_us_pct.L0,D.yield_10y_us_pct.L0,D.spread_10y_2y_us_pct.L0,D.ln_brent_global.L0,D.ln_commodities_global.L0,D.epu_global.L0,D.estres_financiero_stl.L0,D.ln_empleo_manufactura_us.L0,D.ln_produccion_industrial_us.L0,dummy_pandemia_2020,ajuste_total
2015-02-01,0.003217562237414923,-0.0016484420244806792,-0.00013459688176578589,-3.5306898211548397e-05,3.2299435495666144e-05,0.0025341263085174753,-0.0035872558325553403,-0.0052913104092843005,0.0012359283431781665,0.0033693994011224056,-0.00031890061804459456,0.00037795424253892466,0.01707071979279114,0.0008554200948670712,-33.00114873772327,45.880781279158036,-12.877910686417833,-0.0036343723967590855,-0.0037034185425030945,0.00017079805823445122,0.0011332214232661927,0.000664403781887909,0.002235435450101829,-0.0,0.016265519982747667
2015-03-01,0.003217562237414923,-0.002469511711198221,0.0011925684638704117,-0.0,2.486970693508793e-06,0.0038863384774533724,-0.001385166366902682,0.003433546253046555,5.763045469836663e-05,0.0024573018984763114,0.00020089946772467053,0.0019125381959441338,0.017219732100552703,-0.0012335157767983163,-10.523651267676113,33.015958968694505,-22.482522645930885,0.0007194764739604917,0.004588812680584267,5.203206277045863e-05,-0.00020385982557296232,0.0007302192864595555,0.0011727682616382957,-0.0,0.0453369146923228
2015-04-01,0.003217562237414923,-0.0008481540222669343,0.0035972442381424397,-0.0,4.911196037086619e-06,-0.0017816434210484087,-0.0018155016537524983,-0.0014928461969767669,0.0006870204340846302,-0.001332800586026857,-0.00014827401962089489,-0.0008368777109643266,-0.005410942626442217,0.012040232517068712,49.15163604679212,-52.7169002474797,3.5570824730340638,-0.0011702046663090116,-0.001525271354152618,0.0001381426414640322,0.0006215108354293562,0.00033170175631666294,0.0019094596220991464,-0.0,-0.0019964584330220414
2015-05-01,0.003217562237414923,-0.001592423111832714,0.0013046077305823385,3.5306898211548397e-05,4.044165515706316e-06,-0.001679677373197197,-0.0002269156490462705,-0.0016481864538050314,-0.0012565344436139588,-0.003196550568083052,0.000662048624696691,0.001576495088590595,0.0012233924899449783,-0.01505431996995516,-33.76101624835653,128.45248598313742,-94.67612909657524,-0.0013666613268539752,-0.00413297680484119,-4.6543713464655395e-05,-0.0001212693650710612,0.0009942962511414783,0.0015427357895915078,-0.0,-0.00442093129841585
2015-06-01,0.003217562237414923,0.0003536545341264495,0.001068425756585571,-0.0,-2.465998588589378e-05,0.0013730260760582342,0.0014098981679769448,0.0038708685693037664,0.0008107999347295799,0.006560778674860355,-0.0008640135072962589,0.00046841200325806464,0.010240029135682858,-0.009776979728416204,-38.96510565150904,81.299413414242,-42.32292075893416,0.000767644914715352,0.0028083593374622125,-0.0001961077720255114,-0.00032553498809670964,6.62433182224728e-05,0.0010982136059956642,-0.0,0.034313624083470495
2015-07-01,0.003217562237414923,0.002405520234359082,0.0035097217807027923,3.5306898211548397e-05,1.1548411502354603e-05,0.0034126454055282973,1.7901535799944313e-05,0.004168911231557332,0.00014405006554262306,0.0019261541377885692,0.00035204810701117053,0.00026731012578848676,0.013918848381796049,-0.0003485984372806564,10.230566503433181,-19.12841019840337,8.8951525941899,0.0015462345273422032,0.0076615601154269375,-5.092026655741454e-05,-0.0004736724160877065,0.0010591616856545033,-0.002255042499092546,-0.0,0.03783515048212087
2015-08-01,0.003217562237414923,0.0032593889372707257,0.003909720151061746,-0.0,6.198152313480259e-06,0.003195596981195468,0.005898987005945533,0.008201965560532652,0.0006314498551208844,-0.0028972053551961337,-0.0002907420363636462,-0.00010034230964217015,0.029073559770317017,-0.003072315013826714,-14.62585938689674,-77.02745073754548,91.64257870691753,0.0036276931500051944,0.008968146675489364,4.372629106124743e-05,-0.001184010178133925,-0.0003308402282539567,0.0006418254543707811,-0.0,0.05206894757599481
2015-09-01,0.003217562237414923,-0.0001366012253186859,0.006283643249261627,3.5306898211548397e-05,-2.1419216461860073e-05,0.00148933720021107,0.004421132994073126,0.0036523390554606206,0.0006944401083216952,0.00252738875878363,-0.0001452233149863411,-0.00407732665806314,0.01188713141056267,-0.0055623544182508,-7.688704482995291,2.799040837423118,4.892823209125339,-0.00043679199811164977,0.0005969263552165804,-0.0004373283103897136,-0.00045887148794500733,0.0005292799376006687,0.000975347375065693,-0.0,0.028193482503822784
2015-10-01,0.003217562237414923,0.0004559589069924317,0.003540027769335275,-8.826724552887413e-05,2.729350117017741e-05,-0.0016144967021127163,-0.007264907415268726,-0.0020125778359242463,-0.0001126516058916318,-0.004127777228105627,0.00015420100121162628,-0.003147865323259983,-0.0029655131483389747,0.004635256018882803,33.5511107995081,-50.333800793240194,16.772597960881583,-0.00031164963333200115,-0.00020192282246536518,0.0004911000072346998,0.00035039542151388373,0.0005289365280469739,0.001694302527827657,-0.0,-0.016844627891107446
2015-11-01,0.003217562237414923,0.0008099716948095452,0.001266009696313727,-0.0008650190061829514,4.096809433249798e-06,0.0030346352278690413,-0.0006843906948942197,-0.0005044609018355229,-0.0004870440632605576,-0.003966965677138706,0.0005874552525160845,-0.0008677862548426176,0.010277338121982636,-0.007150309086770593,-117.41738948115024,94.52145597143954,22.90819826512486,0.0016671313534807372,0.008197902520128161,0.00014353943108170235,0.0006035489587078411,-0.00033054511066141906,0.00257520995449228,-0.0,0.029792635876799627
2015-12-01,0.003217562237414923,0.0028044516620940644,0.002370496334727747,-0.0016770776650485834,2.1276096831102877e-05,0.001833075528930595,0.0020682200973993355,0.0081153321733789,0.000333938879676115,0.009367079903985262,-0.0007211931134555256,-0.0002969025931606599,0.00999950407531257,-0.0020704116020248157,-47.94553597357188,-9.997273480516274,57.9408124424622,0.002829471133331804,0.007997041785076358,-9.560139436633514e-05,-0.0013987197461260666,0.0002644468096350587,0.0017155628733648148,-0.0,0.044680541851027586
2016-01-01,0.003217562237414923,0.0041226276266185784,0.0016401138745711777,-0.0008604632773814653,4.094011190658354e-06,0.0040387780742873625,0.005346937243806305,0.013061494160877717,0.00012998653503432103,-0.005411794564614849,0.0001587385168700512,5.369416327154572e-05,0.021215462298242862,0.003685031779708735,40.7348679090497,-77.05681130577017,36.30964103491917,0.003960397202411144,0.008114371749481495,-0.00042426143489758495,-0.0013171971736575493,0.0013869401247303906,-0.0018238861575922383,-0.0,0.04799626518906771
2016-02-01,0.003217562237414923,-0.0034254250292886273,0.0018646833571901813,-0.00021639711807078585,1.1538096598080955e-05,-0.0015610045873702357,-0.0010123079662591589,0.006267321141593458,-1.5508665126693852e-05,0.004843816792045243,8.801910626843918e-05,-0.0009462132897136803,0.0024819599126922093,0.011401451985813427,81.20943348992361,-149.62145567315852,68.39677564036299,-0.0008746041830485057,-0.0027002099804701034,-2.9913858108607076e-05,-0.00039195762377318004,-0.001122579070040694,0.0018140206897831418,-0.0,0.0044477090762132365
2016-03-01,0.003217562237414923,-0.003770989349861821,0.0027259844376464623,-0.0009849407121773526,3.5615605355326397e-05,-0.0039714445013877275,-0.0068415263703322324,-0.0204077031820254,-0.0005606264593957589,0.0005254900704247206,2.284099924953803e-05,-0.0006829603239827808,-0.03108929051536387,0.00794815056007971,-69.23454781365871,53.62707786244581,15.612998860318996,-0.0031855885544358332,-0.009871681284468442,-0.00014967393018661538,0.0024297656423580994,-0.001587453766202472,0.0025989503012504955,-0.0,-0.05807060998994428
2016-04-01,0.003217562237414923,-0.0008266948241804257,-0.0006374088368843211,-0.0009945234520701445,-1.9047911369304394e-05,-0.003179938423228166,-0.0020032011768814344,-0.005472510182706165,-0.001819785257913144,-0.005707250659706095,0.0006077482482223898,0.00337504924285798,-0.02009303800735348,0.00866021404594492,52.30755713087766,-41.03139409404221,-11.277957497033904,-0.0015692156935199746,-0.00478008383724194,0.00021986097111830998,0.00015537770885733912,0.0007941132816443022,-0.0011782737478533663,-0.0,-0.03304550647330357
2016-05-01,0.003217562237414923,-0.0024394834150999727,0.0014159093121570404,-0.0005626325069840408,3.7218752687883634e-05,0.0019104312103330717,0.0007383841227795748,0.00107474394639492,-0.00032789075634501993,0.004972308462453482,-0.0005257906515417489,5.5124452558438955e-05,0.009799790426651616,-0.001264192911234928,-23.53240690528563,0.46487566355802473,23.06476860781681,-0.0021696208313540756,-0.005380479255828634,0.0002168918212317101,0.00017652189191833776,-0.0014564657679127348,0.0007922832299978151,-0.0,0.007517979859484076
2016-06-01,0.003217562237414923,-0.0008293756595893842,0.002113425969288691,-0.0017368716055681445,7.893121101849976e-06,0.0007077689565225441,0.0034986149799353197,-0.00254336759484931,-0.001151325205122637,0.008946367124708065,-0.0003180474845737674,0.000590894213290699,-0.003839596798145452,0.0022308176184347183,41.50452122149408,-79.3224684871108,37.80831278387422,-0.0005878544633612289,-0.003514290223956982,-0.0013664367856974008,-0.0006293064180730577,0.0011918472813714934,-0.0016445360414633406,-0.0,-0.005290298520827729
2016-07-01,0.003217562237414923,0.0012841545941288533,0.00021683358954785573,-0.0011112181834968201,-5.32951188949408e-06,0.0015404453832220425,-0.005858447663857331,-0.007532686013316615,0.0024459046035588327,-0.008432072166309585,-0.0003672774090895843,0.0007980459961768188,-0.013754135968473776,0.007999121798835928,28.801571890482048,-68.55203337667713,39.74293508076233,0.0013124398123359547,0.0009257172502077262,0.00033687425255232755,0.00031122528844936687,0.0013882897812648107,-0.0004087803115501604,-0.0,-0.023219738073039377
2016-08-01,0.003217562237414923,-0.000617908388415939,-0.001759131305767419,-0.0006119862356668536,4.6271185269775275e-05,-0.001744943261377291,-0.0011574015902240352,-0.00381438744718212,-0.0003201847837379784,0.0056439724204874996,0.0004940307921259402,-0.00021561282399917755,-0.0003607925251580612,-0.0029356188826669526,-31.75052326626241,25.700284052702365,6.052422309688036,-0.00036415081701600155,-0.0004590536637382951,0.0009115944149633824,-0.0002260078233853419,-0.0015206312418234711,0.0005263183114950722,-0.0,-0.003084965300411101
2016-09-01,0.003217562237414923,-0.00020037693255183834,-0.0014723052492515288,-0.0008473655570771772,3.2879696841308704e-05,0.0014765473694937725,0.0026682486134727017,-0.0006509867152033991,0.0002646977832902797,-0.00968532871957218,7.097540119937674e-05,0.0006486474841086888,0.012361694280968642,-0.0016195816142341496,-16.42106472914627,36.19179376500136,-19.764070070940846,-0.00029096936042632293,-3.2823861359166435e-05,-2.4132517800778256e-05,-0.00036936111298677956,-0.00013236294805056282,0.0003684009424496546,-0.0,0.012443024134965187
2016-10-01,0.003217562237414923,-0.0017026692689328475,-0.0011687959178042742,-0.0,1.7893494520620382e-05,0.001928512417825058,0.0004947443767301049,-0.0005507996903131127,-0.00033660604697212664,0.004461531694858514,-0.000184087638611449,0.0023660928641608308,-0.006169406179611893,0.0010745256281316426,-35.25237244437091,65.58172255794322,-30.323761120875194,-0.0011412322490196635,-0.004606150157137055,0.00012228450347939087,0.0008356010283621351,-6.618953401562504e-05,-5.441924877130057e-05,-0.0,0.004127385011412774
2016-11-01,0.003217562237414923,0.0009045011265566923,0.0010227259746583151,-0.0,1.279037788178765e-05,0.004313028695719228,0.000850686735387433,0.005493779320302839,0.0006767671297387267,0.0072205605428740036,-0.0004379588200037846,-0.00024009283301076038,0.0157585269644539,-0.013126273869511944,-66.7880973608793,184.7269084138454,-117.91703933992063,0.001886454840988007,0.0015184727454737616,-0.0013237961309383022,0.0003001833261841788,-0.00033102830489012674,0.0014588230713906728,-0.0,0.05094742617612639
2016-12-01,0.003217562237414923,-0.0022376202008187324,0.00238117332060737,3.5306898211548397e-05,2.8432775533252307e-05,0.002888510824823681,-0.0038996031165311486,-0.005871861708108599,0.0010900869087906565,0.00024929087151781304,-0.00016463488162385558,-0.0006450005654597231,0.0016957024763705195,-0.013933908428045058,-106.25912896602303,171.22104703047546,-64.94733527792962,-0.003253135849736462,-0.007388770552829562,0.0005535829544077718,0.0008280190233251102,0.00086039416456457,-0.00237736805539359,-0.0,-0.011361054380164378
2017-01-01,0.003217562237414923,-0.0020501775203955377,-0.0008993884959388791,0.0008291426418712173,-8.455189206985096e-05,-0.00018996174981705864,-0.001398452859669319,-0.003958806951982821,0.0003300962163445585,-0.011227076846259251,0.000677392740108373,0.0013815498172831,-0.007779680650595428,0.007975465008626155,-4.809721590164422,-29.066962542469824,33.8779078999838,-0.00043616241401636153,-0.005034137221392724,-0.0008211203631324971,3.718386132242301e-05,0.00066122430038648,0.0009185449840029172,-0.0,-0.01662758780835457
2017-02-01,0.003217562237414923,0.00035875944824517524,0.0008135605590462678,0.0009008953704946919,-6.088711995654626e-06,-0.0026776995841970514,-0.00013130598222193298,-0.002971316837982641,-0.0014939803422138595,0.0006093271186442454,0.000527635050513501,0.0002732487518166543,-0.024669211218847416,0.0012388842753247207,2.6666309935295898,-6.6305949907486,3.968079622600677,-9.92598869062318e-05,-0.0007611857884721556,0.0008072425304026186,0.0003646837634005587,0.0010568446079087098,0.0014038296214873177,-0.0,-0.01712194963647048
2017-03-01,0.003217562237414923,0.0011718758239967928,-0.0017550032373120895,9.835493073217322e-05,1.1525009537647406e-05,-0.000753766273154469,0.0006109341314751893,-0.0009884516896504127,-1.9355077552817202e-05,0.00811481863426144,-0.0005909593071230225,0.00027612592747564886,-0.002991616925531223,-0.005052995997624433,-54.79559724135437,30.725834647166344,24.067797365687447,0.0011436309954533997,0.006584993298688036,-0.0006299698942216171,0.0006719151506050701,0.0007257867298045568,-0.0022952375685031034,-0.0,0.005584938398191258
2017-04-01,0.003217562237414923,-0.00016330472120394627,0.0019215492924054404,0.0014209806245648107,1.2858901794019533e-05,-0.001446143266993462,0.001929275593816906,0.00039241902285746345,0.00026155374250110756,-0.0025909946286159615,-0.00010123581631181878,0.0018415168800653536,-0.007962494148239652,0.005580819693402068,35.22399361911867,-90.22013272651832,54.98554722415059,-0.0002566931887077396,-0.00033934234308992937,0.0007706971348820906,1.6231898107433465e-05,0.00039561149041599365,-0.0035357078688624537,-0.0,-0.009226722718850906
2017-05-01,0.003217562237414923,0.0004032119402634177,5.597152891416672e-05,0.0011286818105692023,-2.6588891453094618e-05,-0.0008385429278433748,-0.0037033759508235623,-0.0005193470086873722,-1.9812681789292885e-05,0.005318602507789674,-0.0001531734912468184,0.0004948082599170132,0.007873566062278188,-0.004469717481903698,-29.73415880308156,3.06817937948305,26.665886489733072,0.0007163669285691011,0.0027015303450284734,0.0004153801451486806,0.0008268657042490561,0.0006589261555412792,-0.00041493214796205804,-0.0,0.01357304917853714
2017-06-01,0.003217562237414923,0.00045862936961924293,0.0019395568887972958,0.001800651808789006,4.4757732854658715e-06,-0.002483044533296601,-0.0006355745468528769,0.00043751692085309884,-0.0010501768619433775,-0.0025450272835915045,0.00021940727697253434,-0.0011250289937480126,-0.0057337745937727945,0.0005094764096049689,-19.791784162985884,-57.16502633352437,76.95187702151868,0.0015196765379301006,0.004084296639970599,-0.00035601022737213195,0.00024298724311614368,0.0008558085445614232,-0.0007171216975498924,-0.0,-0.004289188078785733
2017-07-01,0.003217562237414923,-0.0002204299098178649,0.002770124884624538,0.0013416621320388672,2.413239919656002e-05,-0.002856044877325179,-0.0004672305557920202,0.0009078189924472421,-0.0003950872295693223,0.004321555888987769,-0.00020711558226531047,-0.000126102787248469,-0.010705860060233297,-0.005180778061450789,-14.791239437504608,64.19198899530664,-49.39549670772483,-0.0008256883122406674,-0.0032096532838907484,8.843357878106367e-05,0.00011080406234390019,0.0,0.0008356234047838905,-0.0,-0.005323423002006223
2017-08-01,0.003217562237414923,-0.0004875466293862516,0.003141361365142306,0.002096774180885867,-1.0416720085636725e-06,-0.0019652826134674752,0.0030039309643103747,0.00014606792020107983,-0.0014273342780960609,-0.007173309168827013,0.0005314949763400518,-0.00020546090972511032,-0.0074143241172092075,0.006638177925147073,18.240734575923646,-53.27475104374928,35.026253507165514,-0.0011950411990073846,-0.0035042260380759344,0.0003109497808552313,-0.0006266366979895983,0.0029554959087106,0.0014479202235015605,-0.0,-0.0082734285014101
2017-09-01,0.003217562237414923,-0.001557495986264512,0.0014223293222638156,0.0009749259635189095,-6.645749074052896e-05,-0.0018078930022877742,-0.0026773681368122246,-0.0027989635605428554,-0.0001798381691773897,-0.001254880562619087,-0.0002735848467914017,-0.0005874961656193823,-0.005660522539284966,0.0038628411704624845,-24.11221566259436,-3.489014190703928,27.601883569638776,-0.0015311686284468714,-0.0036630167626838343,-0.00021792513771206874,0.0004339042657244951,0.0005243015826698136,-0.00036000847769794054,-0.0,-0.011547038584134769
2017-10-01,0.003217562237414923,-0.001158892323970982,0.0012645586081384526,0.0008473655570771804,-2.6883328445596922e-05,0.00348278474657685,-0.0005922846146342133,-0.0009309883866860369,0.0002591136309005857,0.0010282301501559252,-0.0001438618797056013,8.881894440654113e-05,0.009965835155722878,-0.007674888085636659,-80.74265074353329,77.31616299175514,3.43671902208965,-0.00044227069914900993,-0.0017364247120660752,0.00016217836759449853,0.0005077594021133163,0.0009167171675649457,-0.004273417529820974,-0.0,0.01499228271905224
2017-11-01,0.003217562237414923,0.0003657071182769566,0.002897021736617907,5.694661001862604e-05,-2.3718731185667367e-05,0.0004646517877237007,0.000782625629846795,0.0001879880396192926,0.0005124782715439578,0.0063738756031091436,-0.0003473504878900746,0.00014205342359922314,0.002558348132984315,0.0001404658790261044,-71.99903682529947,-3.2639165009809257,75.25602449723586,-0.001607786516262058,-0.0056541260300798,-0.00019621241166909212,1.9542351010923036e-05,0.000981054386824722,-0.0008314852699661906,-0.0,0.003110812716026477
2017-12-01,0.003217562237414923,-0.0019873201866044293,0.0013568429081272917,0.0009787224041868145,2.15677543478875e-05,-0.0004873188397033051,-0.0005169038427107316,-0.0031262884908116544,6.048619597548394e-05,-0.004985446147478956,0.00018411395647109524,0.0003886437202414779,0.002741031569761201,-0.0004298338490483785,-72.08710904159967,24.060985660155566,48.03137759702068,-0.000484536622587311,-0.0016858603597898919,0.0001583459406483586,-0.00028638621279286,0.001893363960218855,-0.0006816495952414314,-0.0,0.0015833520771998152
2018-01-01,0.003217562237414923,-0.0005204000875878074,0.002149092819196965,0.0012592793695452523,3.0164367071112538e-05,-0.004321438881788999,0.0014584561989880406,-0.0032532851606165794,-0.0011214288349230951,-0.0032515914482421407,0.00042872031897431165,-0.00033300583126875174,-0.016821428435380464,-0.0021827961041435613,-91.937608015452,88.72274374705793,3.226816906418167,-0.0013082502863171,-0.006969970816610535,-0.0003781545919448784,4.21602195579911e-05,0.001693768251661084,3.439331507014508e-06,-0.0,-0.018226469340805497
2018-02-01,0.003217562237414923,0.0017041396393303316,0.002505263229823083,0.00044532249034567097,-9.457487385055642e-05,-0.001230376561762179,0.013801502035304345,0.0031594491139494705,-0.0007399706832782537,-0.004534184738234988,0.0001846620258426259,0.0006964133285049639,-0.0013536554046038498,-0.012823514150418302,-70.14462738209288,134.63777902247793,-64.47713496753275,0.0010382405119194879,0.0022050733523972968,0.0006573724008842896,-0.0017456765681724544,0.0015603610701981287,-0.0008450557025309356,-0.0,0.023825025605360036
2018-03-01,0.003217562237414923,-0.00023731806830810408,0.0020871999555857434,0.000861032743481648,-4.652675604686885e-06,0.0005182164442191832,-0.003239111678301541,0.0014618834610394646,0.0007030322518187037,0.012276873246723932,-0.0007141249384273991,9.009455622385518e-05,0.002294531195033199,0.0003222868950523312,-49.149189596339326,-8.108410258059482,57.2543493462219,-0.00019752862683784274,0.0002843517589718701,-0.0007120727745660536,-0.001425993606498688,0.001622206519389989,-0.0017044833997187172,-0.0,0.014253477319787258
2018-04-01,0.003217562237414923,-0.00047036685054776953,0.0005321231964210564,0.00031776208390394187,3.341463627255204e-06,-6.650686079661121e-06,-0.000790244739100345,-0.0013680474143723555,0.00013615636412272992,-0.006668598114336151,0.0004932598462918475,0.00112547036426795,-0.0022456249074624015,0.0006180262699191356,-53.12711803255871,13.05077257588687,40.07466849434106,-0.0016367647644837194,-0.002119814538968543,0.00020998560475538993,-5.2283798114469554e-05,0.0012307216599762598,-0.003823492618981782,-0.0,-0.012974441672531686
2018-05-01,0.003217562237414923,-0.0010075705484704418,0.003418423968109078,0.0006649465829841777,3.95711244699726e-05,0.00533042508937989,-0.005011269810210206,0.004045074024603154,0.0004987056529411209,0.005044113062878531,-0.0003970633204213528,0.00121209271653028,0.0265470424119309,-0.0055737993491752295,-62.39916524859299,53.181775911037725,9.224439596163998,-0.001212248317750668,-0.004949429148732969,-9.038249214275255e-05,0.0012146158491707039,0.0018103152071692104,0.003158336051897734,-0.0,0.045009719601308514
2018-06-01,0.003217562237414923,-2.7775780594720356e-05,0.0013323777378946799,0.0008885569383239863,9.040900609604157e-06,0.003019198233411152,-0.0006257548395294164,0.0023844328766618526,-0.00047333185651844044,3.141568909653455e-05,8.972403637201649e-05,-0.000935838742457415,0.010971281428910112,0.002427446251275544,-10.52462984785709,-31.97855222475444,42.49955167678358,0.0006300518764695889,0.0012392812478306007,9.076181085073221e-05,4.1476771216625745e-05,0.0021284376221585334,-0.0027021285151946203,-0.0,0.020105820096255177
2018-07-01,0.003217562237414923,0.0002143831686523424,0.00029516564938992916,0.0004236827785385902,-3.9465557123531157e-07,0.00035811781555193444,-0.0007706392326966406,-0.004608076567810815,0.0005365267068024192,0.0012605105859695037,5.537904907533992e-06,-0.0004817409452643681,-0.005150995778493806,0.0011798897860235465,-35.88453524136911,-11.416367611377556,47.29745411565188,3.761186261203745e-05,0.001878358736574655,-0.0008084851261701387,0.0008638787034861375,0.0012872628527366094,-0.0005642582356502393,-0.0,-0.004274838847779708
2018-08-01,0.003217562237414923,-4.743235373122274e-05,0.001094988370569773,0.00031776208390394187,1.8549873536870085e-05,0.001279783149767618,-0.0009110623807668979,0.0003937652287677814,-0.0001299694539500951,-0.0069284899181185754,0.00022949081531986848,-0.00023024859445661442,0.003082708863241583,-0.0008989580279713444,-14.179626824309866,0.039147424299662024,14.141726921334962,0.0004362534239405616,0.0024380180213393952,0.0007125436529621665,0.0006258678186055619,0.0007713831787515661,-0.0022479532412692563,-0.0,0.004472084072616275
2018-09-01,0.003217562237414923,-0.002295998873457387,0.002531485861152795,-0.0,5.686617913711041e-05,0.0004076346445456382,0.0005565212569357521,-0.001299425254933683,-9.096809947447048e-05,0.0032285634263031784,-0.0004024298701215358,0.0002194354247986102,0.012962430867000893,-0.00537162523434009,-64.70372157511113,56.31356985500743,8.397063191500893,-0.0015599776517347143,-0.004390437249896225,-0.00027172299446795006,0.0007338740143019968,0.0014123095662028,-0.00022467137683470267,-0.0,0.01633089826972471
2018-10-01,0.003217562237414923,-3.679909049022014e-05,0.0022136641278789485,0.00014122759284619673,1.0610639679237624e-05,0.0012364574795457142,0.007885866198605528,0.0004955480113442593,0.00012190648564950433,-0.004010919732011383,0.00025669675812960163,-0.0007811916247911558,-0.008476394587128682,-0.009430682076218297,-45.513764223509135,72.45209552252707,-26.934013201593153,-0.0004967914025972263,-0.001139730154280195,-0.0002658762543828834,-0.0010021061305273329,0.0013458350841941769,0.0003823630402031521,-0.0,-0.004014655972151169
2018-11-01,0.003217562237414923,0.002832312792660874,0.0021311373884387807,0.0008473655570771788,5.406811783164752e-06,0.002178007108847354,3.7087153663224586e-05,0.005518963444475449,7.489307724285788e-05,0.00970775250620749,-0.0006866220368785035,-0.0004720844412153446,0.011478989900590552,-0.004252912733721869,0.9345440729617922,-17.2591206880963,16.324415354925772,0.004161792667277161,0.012121835097264853,-0.00044414296717790067,-0.0013928890774637913,0.0006400937791566719,-0.00027507535252533304,-0.0,0.04726821270438187
2018-12-01,0.003217562237414923,0.0024863119276236933,0.0014194552621258384,3.530689821154996e-05,-3.3661458969814006e-05,6.92022810261108e-05,0.004915338522095536,0.0024417382064836884,-0.001231764513601993,-0.006176853092939103,0.0005785892557209391,-0.00200383185340178,0.0010638466412290428,0.005703587225637825,89.38351374275035,-139.15441310104694,49.752183519670055,0.002246864996933941,0.006349193549885884,0.00036537547547259633,-0.002502339313106861,0.0012786817698815843,-8.71737586029543e-05,-0.0,0.0014195916325872538
2019-01-01,0.003217562237414923,-0.0004963788746031775,0.0016477477884803248,0.0002471482874808435,-7.9359550057097e-05,-0.002884911985429903,-0.004731984829096398,-0.0025239529245780577,-0.00303150066894345,-0.0010642773574892348,0.00043187874280772615,-0.00042581337733601534,-0.016318035046386806,0.0056823492094893865,65.07068914302806,-58.143711941014836,-6.928237664121464,-0.0006505003920388066,-0.0013072995773482246,-0.00030894854767175227,0.0019514585922055078,0.0018505333344225553,0.002327618759504154,-0.0,-0.0177271282874057
2019-02-01,0.003217562237414923,-0.0027035723803112404,0.0009563350417735329,0.00045898967675013855,-1.2102106561575699e-05,-4.845203003646202e-05,-0.004881229440586865,-0.002538559716598169,-0.0038096699387204355,-0.005659208142227271,0.0005860890782135131,0.0005060680607992547,-0.008709288746820264,0.007110369817513693,19.14102834254652,-18.345461712410778,-0.7970409007665266,-0.0013692941035884187,-0.0019980530121727715,0.0009003325733230194,0.0012551955944392875,-0.0005100725304844905,0.001912020803518294,-0.0,-0.01681080989514828
2019-03-01,0.003217562237414923,0.0001277777570258213,0.0009049769461173681,-0.0,1.711807733238613e-05,0.0006079624403298793,-0.0009828663338809507,-0.0006950818271637815,-0.005896111243225926,0.009567001202030278,0.0002632359110792251,0.0015200720943372328,0.004068281048597251,0.008340581902911143,46.33087867473739,-51.56205123064087,5.223578058062217,-0.0006212214725396821,-0.0007007528482747829,-0.0008592745931730776,0.000746304231010584,0.0003825843145312779,-0.00013231733576411574,-0.0,0.012281334667435445
2019-04-01,0.003217562237414923,-0.000765946832744346,0.0013802536259979051,3.530689821154996e-05,-1.7415041805858456e-05,0.00019686847852670136,-0.002184166938210294,-0.0027218772459163586,-0.0034166264201835723,0.001874801503028943,-0.0006243336589737643,0.001262580859764534,-0.002211310341741588,0.003680135237096741,31.686426264399646,-18.873951940455672,-12.814303984699261,-0.0013766460710962077,-0.003804988965252011,0.0006465683576845918,0.0007789602470714596,-0.00019126971391463272,0.002048047805477572,-0.0,-0.004023156734851397
2019-05-01,0.003217562237414923,0.000749256517490471,0.0013801948786769727,3.5306898211548397e-05,-3.072012775784717e-05,0.0017164041738438034,0.004981581180646867,0.0033217630837077097,-0.0011560775239013378,0.0008325367963631033,-0.0007886564023396003,-7.762089025241747e-05,0.0118651878429714,0.0015974527812972743,67.7177485329354,-67.22591437852729,-0.49760012036804174,-2.1967193927562998e-05,0.003496715754196932,-0.00041999736942167513,-0.0011655357151563858,-0.0004464705949549693,-0.0004023928236634433,-0.0,0.022918557543509993
2019-06-01,0.003217562237414923,0.0012030421979035467,0.002242182836594407,-0.00010592069463464676,-8.038916552081414e-06,-0.0008619424411486017,-0.0010604162814240202,-0.00024539410593782423,-0.0019975991862089585,-0.00392631842857399,4.469835504168545e-05,-0.0012156833405718075,-0.005610774784197063,0.011482451419623943,191.97785993050985,-157.07904000223687,-34.917143549602045,0.0019445767426879076,0.005534143059747959,-0.0012608292254136695,-0.0003632527934358244,0.0005739887236762841,-0.0001567393881710506,-0.0,-0.008893885342650613
2019-07-01,0.003217562237414923,-0.00029712651544148603,0.0003231511275860565,-3.530689821154996e-05,-4.174717615940934e-05,-0.0005701934060529259,-0.003391507557180028,-0.004165353401651492,-0.0020484817677710494,-0.004857830594996427,0.00043052117421239777,0.00016442907381000686,-0.009726373693528521,0.003990151278374425,-10.275091901673688,-7.296101203842202,17.569638861648166,8.726961093831267e-05,-0.0029500416462020207,0.0009178335537118764,0.0005595733294930974,0.00019123980114653047,0.0016972071320900638,-0.0,-0.018059268206142346
