fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,factor_monedas_regionales_4.L0,dummy_pandemia_2020,ajuste_total
2021-01-01,0.003180297575970861,-0.0032445967059666074,0.00016288382734336234,-0.0,-0.0006728637700597366,-0.0008905049031599028,0.0012281840454169432,0.001106498843194928,-0.009023100383700198,-0.0002784975457037549,0.0007555062914164441,0.0008465147266189069,0.0033218771473062444,-0.0,-0.003507800851322509
2021-02-01,0.003180297575970861,0.000529422241712942,0.0001415066962969849,-0.0,0.0005252085395647373,0.0011446358840102096,-0.0008428888226522722,-0.0004493956914012406,0.00014887868105449038,0.0046001097834169604,-0.001038736350966778,0.00021559675202359747,0.0046273364583203115,-0.0,0.012781971747350804
2021-03-01,0.003180297575970861,-0.0029115230004604794,0.0010091017520844124,-4.962956555269784e-05,-0.0004497049225614515,0.0028277183678269177,-0.0006600792633064236,0.0016249179749106319,0.00012794070660347175,-0.0027516458829803508,-0.0001232744938896449,0.0007752095011922441,0.013294789533798907,-0.0,0.015894118283636398
2021-04-01,0.003180297575970861,0.0052510437522927025,0.0011002591044578683,-4.962956555269784e-05,9.645890997384128e-05,-0.00150522756712131,-0.002590789025914395,-0.0005416167998381745,0.00037199171021734046,0.005212565158438827,-0.0001568792033081341,-0.0002621322453337674,-0.012452617007563144,-0.0,-0.002346275203280181
2021-05-01,0.003180297575970861,-0.0014526337394507116,0.005002675130986316,-0.0,0.00017692514623235818,-0.003063438864261946,0.0014446038429473096,0.00285868059624061,-0.0009194554860333031,-0.0016087307341674875,0.0002613743260387437,0.0011800556310194445,0.0001685241285107553,-0.0,0.007228877554032951
2021-06-01,0.003180297575970861,-0.004244906047955918,0.004129228863652102,-4.962956555269784e-05,0.00020466715576161643,0.0007920637530249101,-0.0017503781660042836,0.0011434722384962394,-0.0002917955938413096,-0.0029884699070944327,-3.283385532399363e-05,-0.0014172904744979655,0.008527745621850139,-0.0,0.007202171598485267
2021-07-01,0.003180297575970861,0.000982484020798579,0.0022233795556087935,9.925913110539568e-05,0.00011414009047739123,0.003193615648812826,0.00042803732590358047,0.004064322199159942,0.0011275043744028903,0.003651420101792132,-4.8588517732871714e-05,-0.0012562568832111065,0.008767895613028317,-0.0,0.02652751023611673
2021-08-01,0.003180297575970861,-2.0156090104774622e-05,0.0019802912286019255,9.925913110539568e-05,0.00020695912782079303,0.0007233228526327821,-8.518878616534571e-05,0.0017251998627409338,0.000194049639086761,0.003825415462306587,-7.471051936561527e-05,0.002495588799998852,0.0193492269835741,-0.0,0.033599555268203254
2021-09-01,0.003180297575970861,-0.0065650140237631105,0.0013471081550983977,-4.962956555269784e-05,0.0010149307947252206,8.772851136941515e-05,0.0014446701785565624,0.0007460323730771491,0.00015904478097019943,-0.015403600249654032,0.00013442521140873888,-0.0008131229108693053,0.0017009252846442952,-0.0,-0.013016203884018305
2021-10-01,0.003180297575970861,-0.001857474762503287,0.00036718068301361197,-4.962956555269784e-05,0.0003309081486587214,0.0013154372595458488,-0.0011865770965251462,0.0015124178118880727,0.0006266399235745366,0.008100598555186444,-8.370171615954535e-05,-0.002149407546518043,0.005437610420408269,-0.0,0.015544299690987647
2021-11-01,0.003180297575970861,-0.0008237649502150022,0.00021385839366414489,-0.001240739138817445,-0.0010632228106403725,0.001952894512240024,0.000395720627255567,0.004712289800974479,-0.0003544975757442284,-0.0023563510888221562,0.00021934931619367704,-0.000769748136771543,0.001993927739633078,-0.0,0.006060014264921084
2021-12-01,0.003180297575970861,0.0007257467958974659,0.002596508853512857,-0.0023987623350470604,-0.00029541647617273737,0.0017047234362522357,0.0016411693523716066,0.004845155901234819,0.0013010857925987807,0.009501170619667593,-0.0004427742051846736,-2.9144254022302238e-05,0.009061760931854982,-0.0,0.031391521988934426
2022-01-01,0.003180297575970861,-0.006625105356666307,0.0019179873571080039,-0.001043288179091657,-0.00024679866889044233,-0.0016050374588075654,0.0009388012455655633,0.0014657746991907166,-0.00023625651426105468,-0.01183938770829954,0.00024409654629175114,-0.002671430238188059,-0.024359206375164616,-0.0,-0.040879553075242346
2022-02-01,0.003180297575970861,0.0008757764051267081,0.0013599687825911653,-0.0016810014138817003,0.0013232250834394111,-8.299963149777877e-05,0.001201583575541101,0.002796104170502828,0.001583652123840358,0.003777156198659207,-2.1225036663773963e-05,-0.003790184510293909,-0.019579756252574288,-0.0,-0.009057402929239813
2022-03-01,0.003180297575970861,-0.0051445080913649615,0.000475707363835131,-0.0048028611825191424,7.178840222544923e-05,0.0026998399889146163,0.000529677361478594,-0.0011919286243225978,-0.00010229596062294653,0.0016095167574866427,0.00014755727129243926,-0.002496068805095309,-0.011735378928264158,-0.0,-0.01675865687098538
2022-04-01,0.003180297575970861,-0.0029801855786632165,-0.0007093065788638275,0.0005955547866323741,-0.00050175519177118,0.0018160158339265325,-0.001157427659816838,-0.003419669009630897,0.0014167651196411901,0.0013689712890825384,-0.00018701334127861285,0.0009113249833867864,-0.005845480163115257,-0.0,-0.005511907934499545
2022-05-01,0.003180297575970861,0.005549979376170994,0.0005280090936620953,-0.004317772203084709,0.0003002584524765324,0.005152824597733264,0.002111187805722525,0.006594023241994995,0.002696535087727934,0.01349935531623337,-0.0002311228854474893,0.0008819632850941207,0.010132235971442905,-0.0,0.046077774715697406
2022-06-01,0.003180297575970861,-0.01535270154149231,0.0009400268745485635,-0.0026191602982004367,6.756444410300172e-05,0.0006637884115190182,-0.0004295998569616083,0.0009713963191108895,-0.0007901778815541147,-0.01118483531112492,0.0002640786800757331,-0.006280654988017909,0.0034435750684064254,-0.0,-0.027126402503616802
2022-07-01,0.003180297575970861,0.0022221749025280427,0.0013904184121601097,0.0020236055115680626,-0.00016502990481434923,0.005421408295125352,-0.001393446113411421,0.008399525200449075,0.0023746294061885503,0.002782253033238658,-0.00012293699917152994,0.0015803234261025682,0.03718711248575588,-0.0,0.06488033523168986
2022-08-01,0.003180297575970861,0.01460755641203541,0.0016519198585493817,-0.005111845251927875,7.582586496660396e-05,-0.0008540937978832347,-0.0013723098223477898,-0.006427675141899132,-0.0009485627165064818,5.6300606710987e-05,6.022096277210798e-05,-0.003955004118923294,-0.019711922043255826,-0.0,-0.018749291611738283
2022-09-01,0.003180297575970861,-0.005631888180046813,0.00027677658675181045,-0.0042185130719793115,-0.0007434923755386478,0.006383222478853444,0.0023987774616627427,0.004027493608278875,0.0018841717644515641,-0.0033652151564374207,-0.00014650134391339898,0.002809648814305954,0.006312379980856195,-0.0,0.013167158143215854
2022-10-01,0.003180297575970861,0.0014600720296767422,0.0007499165682434221,0.0009760481225363928,0.00010137410221650254,0.0035988012497133477,0.0010635137590188739,0.008042051355016277,0.003401724999596133,-0.0016892363499350028,-4.595463759915542e-05,-0.008218411094981223,0.010080458625590765,-0.0,0.02270065630506394
2022-11-01,0.003180297575970861,0.0005665429538937684,0.002495338507867128,-0.00237688263410448,0.00034998093432491285,-0.005029259295932478,-0.00289382945373473,-0.009254353961266651,-0.00028003896840679413,0.006351242754253711,0.00018367010825683515,-0.0034697954891762346,-0.01971672184354626,-0.0,-0.02989380881160041
2022-12-01,0.003180297575970861,0.0035143888157916792,-4.9237378307923395e-05,-0.0013287915938302952,0.0004022654171913057,-0.005117494992588753,-0.000769009613086543,-0.005976030155170179,-0.003116377942511724,-0.0048406235914517206,0.00023610540721546593,0.001766944276658468,-0.012506182569285616,-0.0,-0.024603746343404974
2023-01-01,0.003180297575970861,0.000935855178722187,0.00019327903175504993,-0.0004930937480719664,-2.5617171977929554e-06,-0.004836775287106981,-0.0008812775473259922,-0.001981648490986202,-0.0014782737465798936,-0.006086221831652173,1.3288383499418335e-05,0.001004241673314264,-0.014993340861434402,-0.0,-0.02542623138709362
2023-02-01,0.003180297575970861,-0.0012419278093406688,0.0012802279398265513,-0.00198037976092539,0.00032806124451335514,0.0010021440415144375,-2.756789836968194e-05,0.002422273861334907,-0.002568406064274379,0.004146317099765137,-5.758642662511189e-05,-0.0020830271096472794,-0.008724319388291466,-0.0,-0.004323892694548729
2023-03-01,0.003180297575970861,0.0048746266215730066,0.0019378144073819068,-0.0022909647840616276,-2.167696712788151e-05,0.0008747152507333841,0.0008351248970652267,0.004660303405170269,0.0020290111790402985,0.009764376882169827,-0.0005017461213737734,0.0018679734518680373,-0.006510047209176759,-0.0,0.020699808589232774
2023-04-01,0.003180297575970861,-0.0010619245171825085,0.0012784593214073155,0.0003570126812339244,0.00012838917422200268,-0.003018018202900746,-0.002225405828213313,-0.0016171130166596978,-0.0030105736715594017,-0.0019942176518778954,0.0003526145885192544,0.001191849988321885,-0.00926516645474173,-0.0,-0.01570379601346005
2023-05-01,0.003180297575970861,0.001780765200929868,-0.0001851424321386667,-0.0003073831156812276,0.00028628213286253066,0.0007765017626649421,-0.00011732191949392482,0.001810378649540195,-0.00028836926595258603,-0.0005452288851391039,-2.446183838560737e-05,0.002373243250499402,-0.013022125470557323,-0.0,-0.00428256435488064
2023-06-01,0.003180297575970861,0.0022833333016164946,0.00036882319245395935,-5.923528791774392e-05,0.00015113646590342626,-0.0006716240538284574,-0.0026386095657809005,-0.007889765373063755,0.001608145982895866,-0.0009187397503524684,-0.0002559632481556733,0.0008226005165391017,-0.011898684463519472,-0.0,-0.015918284707238762
2023-07-01,0.003180297575970861,4.3166493728012616e-05,-0.00038950661546868553,5.923528791774392e-05,0.0003549289847559599,-0.002538744752647228,-5.798424119801536e-05,-0.0045461347734389364,-0.0006761409069927934,-0.0004899631790644515,0.0001626404200913781,0.003150185760376677,-0.006979919273949294,-0.0,-0.008727939219918771
2023-08-01,0.003180297575970861,-0.00554692621049473,-0.0013177080707861247,0.00019851826221079579,0.0002751645574677116,0.003668280343144582,0.001477959794779956,-0.002772618502477878,-0.0013836108591662166,-0.0030179107488849735,3.0465831632420982e-05,0.001992186096300112,0.018303827957185652,-0.0,0.015087926026882168
2023-09-01,0.003180297575970861,-0.0003940067765667692,0.0012201725602240543,0.0010422208766066492,0.00022209642392781527,0.0035776559726974,-0.0005019186513830097,0.0010385373019622187,0.0008468879244598468,0.00011517380390070266,-0.0002268056840623144,0.00010124080016369907,0.010680855364085657,-0.0,0.02090240749198681
2023-10-01,0.003180297575970861,0.0009414609896919371,0.0013290629939889582,-0.0,-0.00024734503951629724,0.003647516108227152,0.0025048873429822024,0.002775418054602522,0.001923925071962988,-0.0016922262962435406,2.5580538273996958e-05,-0.002282248314299476,0.024453838095909328,-0.0,0.036560167121550635
2023-11-01,0.003180297575970861,0.008719115316958284,-8.693362105589397e-05,-0.0,-0.0002715625842528541,-0.004489392750740296,-0.0034099554173801336,-0.005750666209136431,0.0006078238884382522,0.008896468936444793,-0.00010066594395673987,-0.0030664186653332113,-0.024663191857495187,-0.0,-0.020435081331538554
2023-12-01,0.003180297575970861,-0.0036023747696897696,0.0007495709845772825,-0.0,-0.00035858068339127884,-0.002782535836771207,-0.0011137538726249104,-0.003969217873822226,-0.00579595690835327,-0.003842171278447004,0.0007903181507148772,0.00394843345877935,-0.007205053160469228,-0.0,-0.020001024213526522
2024-01-01,0.003180297575970861,-0.0019069713845488545,0.000654413939881226,0.00048028611825191815,-5.008155311505665e-05,0.0007929974218092729,0.0005873909647198173,0.0023007813438154327,-0.005048653466027733,-0.0035919741927216337,-0.00018434295656300886,0.0004039302274310374,0.004858383536318428,-0.0,0.002476457575221706
2024-02-01,0.003180297575970861,0.0004791249129565307,0.001267722213825744,0.0007604530205655268,3.053093397472186e-05,0.0016782592547082598,0.000494810701261263,0.0010941100205743765,-0.00022362413925538003,0.006087944924702655,-0.0005436858400705002,0.002974585450037144,0.017106520630541033,-0.0,0.03438704965979224
2024-03-01,0.003180297575970861,-0.0008473798797132633,0.0007977410029195965,0.001240739138817445,-0.00011645128173010513,-0.0008132873988919688,-0.00015899900145748393,-0.002312108267354215,0.0009376418872823435,0.0012077655513613261,-0.0001297375818774329,0.001766060043028335,-0.013679048931952048,-0.0,-0.008926767143596609
2024-04-01,0.003180297575970861,-0.0022202327931257473,0.00034949065658019824,0.00048028611825191815,0.00020799924500159445,0.0029514708355669224,0.0018005103191611055,-0.0007116171892000776,-0.002611007559232158,-0.006091614177102084,0.0003899530989430954,0.0013492294714752384,0.0010854601712065853,-0.0,0.00016022577349745202
2024-05-01,0.003180297575970861,0.003843127984163429,0.0018606880422178686,0.002001192159382972,-0.0010938321185778544,-0.0005629962887137108,-0.002421755211977193,0.0010153203265837161,0.0009245474425122887,0.00988599954129677,-0.00041946832749703827,-0.00023410261006160353,-0.006416190660422668,-0.0,0.011562827854877838
2024-06-01,0.003180297575970861,-0.004405977109549341,0.0007903202118487665,0.0024014305912595734,-0.00021248913991025887,0.003640257932564555,-0.00034837187961208547,0.0026845339736458157,-0.0037878495320545803,-0.0043838933243100595,0.0006171957119298779,0.001797947551094618,0.022467428809596054,-0.0,0.024440831372473795
2024-07-01,0.003180297575970861,0.0005040578399975468,0.00219582375488914,8.004768637531676e-05,-0.00041010042844196435,-0.0006391497201314108,0.0014460914961678866,-0.0007667442319855055,-0.0015419643880021626,0.00812674920480413,-0.0004166291784127434,-0.0006159957258745289,0.0006840988955124494,-0.0,0.011826582780869016
2024-08-01,0.003180297575970861,-0.0005332786247602234,0.002249247209637248,0.0024014305912595734,-8.398937023722674e-05,-0.001508981614541854,0.0033783086322897943,0.0023202012255076287,-0.00462627045524243,-0.009520314995488704,0.0002941904301580786,0.000992130672557976,0.003712911743711783,-0.0,0.0022558830208225054
2024-09-01,0.003180297575970861,0.002235727256487321,0.0010949718273510264,0.0025615259640102066,-0.0002612757161354534,-0.0014395973936693841,-0.0010209522851347547,0.0002534881823203647,-0.004287964676617137,-0.0004514100847192448,-0.00011226291198210704,-6.861837086134188e-05,0.004135248260768472,-0.0,0.00581917762778883
2024-10-01,0.003180297575970861,-0.002375857781774063,0.00139097649319997,-0.0009925913110539568,0.00010879361056809404,0.003364759603074342,0.0013988259008312237,-0.001971592628469524,-0.0037342342412596437,0.0060221295517150645,-7.756025985840768e-05,0.0008583259214125781,0.0021183234591290456,-0.0,0.009290595893485585
2024-11-01,0.003180297575970861,5.836174293118388e-05,0.0013265561020622302,0.0009925913110539568,-4.5237509804143815e-06,0.005248473594593262,-0.002519304539204537,0.0020285812125240307,0.0037666054263928764,0.0028925593825804975,-0.00043809406982939073,0.0006142585368817796,0.014447461708726626,-0.0,0.03159382423370296
2024-12-01,0.003180297575970861,-0.0023344854127485444,0.001271662062315398,0.0015385165321336299,-0.00022710334312699376,0.002405022497685296,-0.00010695924728885463,-0.0001628245258700144,-0.0008696001765844237,-0.007775316947962481,0.0003871849078963554,-0.0005220767235087468,0.00214163657549946,-0.0,-0.0010740462255890587
2025-01-01,0.003180297575970861,-0.002409782754959889,0.0015786237921844005,-0.00043385846015422686,0.00020338577272900892,0.002375169552754077,0.0006294061065846845,-0.00018583233930816629,0.0022312473669071444,-0.007251299474500508,-0.0002881051201746496,-0.00287241926288727,0.002999777617629022,-0.0,-0.00024338962722550948
2025-02-01,0.003180297575970861,0.000639802648899316,0.0008204171665406016,0.00013608106683804202,-6.930902955486055e-05,-0.0018079611325473362,0.00013861155325655455,0.0005876018568924333,-0.0014887724600576983,-0.0033775364977249043,0.0004318583721819112,-0.0012479338195071246,-0.018541753760775884,-0.0,-0.020598596459588087
2025-03-01,0.003180297575970861,0.0003748193427704921,0.0009879251313369625,-0.0,-0.00018502930453488707,-0.003102813165951494,0.002888176693061616,0.0019021975234764425,-0.003032483424616404,0.011203774029870132,-0.00011648098587796539,0.0010338471855545074,-0.010834368280306752,-0.0,0.00429986232075351
2025-04-01,0.003180297575970861,0.0008334198208497097,0.0016180281556833686,-0.0,-0.00022301582032936682,-0.0040557236105946025,0.004356873446030026,0.008350307786947472,-0.001861023597286953,-0.0007478901038379144,-0.00016067278888961102,-0.00040148452710876806,0.007181559576861606,-0.0,0.018070675914295828
2025-05-01,0.003180297575970861,0.0025640599973757146,0.0013716624120582183,-0.0,0.0002042939586230178,-0.0035227135168076763,-0.0051030074196822955,-0.004903608618871743,-0.003549849247948981,-0.0033132837298201494,0.00023486183670698842,0.00022194122432491798,-0.015173040632311539,-0.0,-0.027788386160382667
2025-06-01,0.003180297575970861,-0.003805790580319451,0.0010953033312201342,0.0012007152956297867,-6.106505415337075e-05,-0.003475250310006442,-0.0012131452230230893,-0.0016393469309185602,0.00017489031567127794,-0.005259017105636686,-0.00019187238843446607,0.0003981415137722343,-0.012681849081227372,-0.0,-0.022277988641455145
2025-07-01,0.003180297575970861,-0.00018955441147567342,0.0005349216586667847,4.002384318765838e-05,0.000169498095990708,-0.0009653303885032282,-0.00133142800779797,-0.004832348754733574,-0.0025849023722471637,0.0028247328645812178,0.00017852170984205924,-0.001850007142119879,-0.005643089634775569,-0.0,-0.010468664963413768
2025-08-01,0.003180297575970861,-0.0015244301830321474,0.0012048202325786771,-0.0,3.419172867651501e-05,0.0009292342524470373,-0.00044956679005951324,-0.0037240800797357096,0.001272860130436632,-0.0019136753262490977,-0.00031660566094254236,0.0019110584635095092,-0.002377941871034764,-0.0,-0.0017738375274345421
2025-09-01,0.003180297575970861,-0.0010998885958685186,0.0006791465667035593,-0.0,0.00020738530884605445,-0.001097403216002224,2.835663717415778e-05,-0.006815316574881972,-0.0026387912041116956,-0.006980720756263474,0.00037584404988313925,0.0008541888150476297,-0.009315201802852927,-0.0,-0.02262210319635541
2025-10-01,0.003180297575970861,0.003711183184998938,0.0004916460968389381,-0.0005459252210796774,0.00014352295170744203,0.0014694901880172426,0.0015539976853812512,0.000868681717020552,-0.001593203914691217,-0.0016384609227790303,-7.92894747718671e-05,0.0004096419645654856,-0.011020493718570057,-0.0,-0.0030489118873911376
2025-11-01,0.003180297575970861,0.0005596323051769761,0.0004330999578244104,-0.0006451843521850709,0.00015800631897645268,0.0013078830163701283,0.0010177891222986827,-0.0012766681710471247,-0.0004522943878884295,-0.009391485143426533,4.6673389394273206e-05,-0.003443100054889803,-0.009160564215474391,-0.0,-0.017665914638899567
2025-12-01,0.003180297575970861,-0.0009869476124794796,0.0002905392525102031,-0.0010422208766066535,-0.0003099008742005898,-0.002457217559346239,-0.0027476716654066926,0.0032390576741413973,-0.0008853179915734793,0.011531550882777174,0.0001683643168424531,-0.003228568718817428,-0.005673938016781842,-0.0,0.0010780263870296828
2026-01-01,0.003180297575970861,-0.00018492765430148489,0.0005785001899534793,-0.0007940730488431611,0.00017942480684105907,-0.0019333021992069426,0.0004549775697266713,-0.0009582191168690416,-0.0010136873424206835,0.012554162773778526,-0.0004523215681348644,-0.0013819037014540898,-0.01346894213121767,-0.0,-0.00324001384617734
2026-02-01,0.003180297575970861,-0.0005358642227935918,8.035207070894123e-05,-0.00039703652442158274,0.0006466868428830762,-0.0026957689186213594,0.00196249357997431,-0.0009558539780051068,-0.0025448798557738193,-0.004304209513143542,0.00021939031492468176,-0.003005011095335268,-0.011501760963871488,-0.0,-0.019851164687503888
2026-03-01,0.003180297575970861,-0.007985563997814488,0.0005330041806044314,-0.004785708106867284,-0.00039576015476319043,0.004089134686523397,0.0032852781813409275,0.0030462988567317353,-0.0021607416254105266,0.0165986412361608,-0.000270773456425089,-0.0016799458460677486,0.021360448956507332,-0.0,0.034814610486491156
2026-04-01,0.003180297575970861,-0.0025163559881992304,0.001037193737726654,-0.00017724844840249593,0.00019538710311009494,-0.0017855200607549172,-0.0029305672036961145,-0.0060770553723576955,0.003562782928189626,-0.0095617220029756,-0.00020075843198568257,0.002688710376543514,-0.010706016609596913,-0.0,-0.0232908723964279
