fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,D.ln_ise_total_dane.L0,D.ln_ipc_colombia.L0,factor_monedas_regionales_4.L0,D.yield_real_10y_tips_pct.L0,D.yield_real_5y_us_pct.L0,D.yield_2y_us_pct.L0,D.yield_10y_us_pct.L0,D.spread_10y_2y_us_pct.L0,D.breakeven_5y_us_pct.L0,D.breakeven_10y_us_pct.L0,D.epu_global.L0,D.estres_financiero_stl.L0,D.nfci_chicago.L0,D.anfci_chicago.L0,D.ln_brent_global.L0,D.ln_commodities_global.L0,D.desempleo_us_pct.L0,D.ln_empleo_manufactura_us.L0,D.ln_produccion_industrial_us.L0,D.ln_fletes_transporte_us.L0,dummy_pandemia_2020,ajuste_total
2012-10-01,0.005665126722552821,7.512527750771995e-05,-0.0012852689367410604,-0.0007575808458595745,-1.2580590359575778e-05,-0.00049814257886501,0.001040692585892149,-0.004403942068728986,-0.003744391928982382,-0.0016113843636317263,5.744638196997018e-05,-0.0001849688298586452,-0.0003098027443775323,-0.001087534461937089,-0.002840486491038857,10.120575438250597,-0.0004706475420070602,-9.089217805242455,16.15090502326578,-0.4819302636984757,-0.0035562608036276795,-16.697407058684263,3.50018678673384e-05,-0.0003700448639678873,-0.0009121680226943883,0.003536963726395325,0.00014853329337460638,0.0017155722168499647,-0.0008219674776521465,5.228614850374739e-05,-0.00200939966515126,-0.003586876681119262,-0.0,-0.013211366784506549
2012-11-01,0.005665126722552821,-0.0002672831445021164,0.00012031377628038094,-6.897211812524918e-05,-4.46307468272609e-05,0.00159645880366119,0.00042753696326629394,0.0033808040123576026,-0.003728551660901601,0.00647431115717328,-1.6544542949634043e-06,-4.2778422481773865e-05,-0.0016311787690468595,0.0009061625187566687,0.005598010074184141,6.83859739818423,-0.008076194647179543,3.798113272090107,-64.65271098979068,34.50371413806614,0.012898339370767994,19.50316573966096,-0.00025474820180304726,0.00031488013517119587,8.687314501850373e-06,-0.0005478125636841273,0.0003475413219317818,0.0021027626199855427,0.0016363534821486315,-8.217771910506698e-05,-0.0021212130118175693,0.003586876681119262,-0.0,0.019076527704844064
2012-12-01,0.005665126722552821,-4.531630977418043e-05,-0.0013186131257929884,-0.0001436919127609335,0.00011587377087322061,-0.0013205542507759398,0.0005892964288210909,-0.0018550016260137179,-0.0032112579276571645,-0.0036019459966955096,-5.8501481734509394e-05,-0.00022493397807100705,0.00047506361603788,-0.0006344356788233093,-0.008079875102362527,-4.286805172500465,0.0016111378512690367,4.569533631520443,45.584404103876835,-31.574741414726386,-0.004851303508682224,-14.285940330838756,-8.910241947545296e-05,-0.0004761335116599747,-0.0007036724746499574,0.0010837161585925087,-5.758178901354606e-05,-0.000858054155913334,-0.0023642880614074707,6.724194783595649e-05,-0.001371335286154745,0.0002224723090816042,-0.0,-0.014984852460682008
2013-01-01,0.005665126722552821,8.076179943694539e-05,-0.0008558734691270825,-0.0009409502674344922,-0.00015701786177467817,-0.0001222908679649073,-0.004107117275286969,-0.0010304344170218329,-0.003691356871306499,-0.010668754420457486,0.00014431943439474604,0.0007507109026199001,-0.004978817059742641,-0.00208057540024769,-0.008953244294917465,-42.56197383568807,-0.00134652066478788,-3.4221652778604756,137.28619919038314,-77.90651986959857,-0.009748566734815152,-13.380211713863487,5.731462970845987e-05,-0.0004392145254628089,-0.0011603770084615693,0.00202452469187611,-0.00045079135783069414,-0.003945115238591413,0.0006216807987638858,0.00017161050844868302,-0.0001420226173773158,0.004844733339285671,-0.0,-0.025129764152983056
2013-02-01,0.005665126722552821,0.0002509947295816834,0.0017228076265950107,-0.0006541226686717024,0.00010395453524179934,0.0016105336000889984,0.0006814622537772486,0.005242442972898521,-0.0025010795330214024,0.005649058455930838,-9.390727007895573e-05,0.0003750440003635296,0.0013717253053654604,-0.0031543928526492826,-0.0007194052716402452,-10.87276685251867,0.00016209023230949086,-0.8848278759216937,48.705182538680596,-27.968573579465435,-0.0043641305037051105,-8.974427715832777,0.0008167288287240187,0.00013440631380719009,-0.00045918662366928634,0.0005120856573569005,-0.00039050008435778357,-0.0014512203565204774,0.0027516221302405198,8.940497500562055e-05,-0.002703566463399521,0.0032499625383672075,-0.0,0.018484454192513662
2013-03-01,0.005665126722552821,-0.00048471874732593765,0.0007268965801209594,-0.0009363680184192596,-2.5908709635856188e-05,0.0018980805735051474,-0.0012727430860060714,0.0029204847259880016,-0.004193958786054203,0.010356722146805653,-0.00010842429961191804,0.0004441040207346969,0.0007065815492408948,-0.0014373345396369512,-0.00102349301072041,4.136481204451441,0.003918482543722825,4.722405302102209,-18.731683594069963,6.373112280288151,-0.0012582749310939918,3.4971981929892535,-0.0004079463984241035,-0.00017556610990565155,-0.0002333164466211491,0.0030486960065899057,0.0009766739947954467,0.004176040069347458,0.0022227295103966014,2.233724388992953e-05,-0.0023295421164092125,-0.0002153485734861417,-0.0,0.02049339767543045
2013-04-01,0.005665126722552821,-0.000723194736977288,-0.00021091670097937438,-0.0010382369762954905,-5.6931781643593466e-05,-0.0008020411053819898,0.0011483049687680933,-0.002738593515966426,-0.004883878170208556,0.0068266921742633005,0.00012946284920663367,-0.00012325575672286307,-0.004458447106234809,-0.0017925691350420354,-0.00322194389949587,19.225749624641576,-0.004638124117289672,9.856484043189587,-139.14464028077197,72.57205039900525,0.015886742332116236,37.46916429972363,0.00016560862535533577,0.0001276859981168306,-0.0008153665182451902,0.002822425599850815,0.0008550229173961526,0.0033568050047772958,-0.0012366853748981546,7.444504639472991e-06,0.0005002371867496383,-0.0017295309323450056,-0.0,-0.012170071155856573
2013-05-01,0.005665126722552821,-3.781289631553031e-05,0.0027549542796465425,-0.001425052956749067,-9.92807338320028e-05,0.0010555605417456267,-0.0005712550922714136,0.0009550386903005016,-0.00452220868626312,-0.01617558051004633,8.724561096823032e-05,-0.00029246483984776033,-0.0017290877311800245,-0.0019665913265674243,0.010912585724078838,-84.95676226964865,-0.023345875688479675,-7.553023680754956,118.58256753730019,-62.69663456442567,0.011094675792592684,36.623436632138024,0.0005192315303377738,7.614647778414974e-05,-0.0004753202077441513,0.0013218955341073402,-4.3930689782716725e-05,0.001037469298537934,-0.0002784776930757041,0.0,-0.0004523359691019669,0.0021600418721400222,-0.0,-0.014191648337522882
2013-06-01,0.005665126722552821,0.00011690729847974375,0.001996320997321441,0.0001379442362504953,-4.312167027198728e-06,0.0016445757399679481,0.0040873482055705,0.012396281378644574,-0.002477485244273535,0.009320292952302252,-0.0003136494404852626,-0.00043827564375257475,0.0013426666272511904,-0.0016049708403006655,0.03221576645154964,-173.32982247476866,-0.05384227409504617,-34.49790185723773,260.75681744466823,-119.9715536622438,0.019284697442302736,67.05248953682442,-0.00037188555684740295,0.0017752748448500069,0.0015550292958313903,-0.005704396043580332,-5.068619743468547e-05,0.002750565652193261,0.0006365042761279233,2.977180470691802e-05,-0.0012010078506814298,0.0008587938157907269,-0.0,0.0398339119047172
2013-07-01,0.005665126722552821,0.00024586917901550583,0.0025323334853254013,6.897211812524765e-05,-9.376795708042694e-06,0.0012738761922152927,-0.0035074732667295305,-0.002911797087966223,-0.0017993037965890841,-0.0012854180263599214,6.648828416616594e-05,-0.001055671896179943,-0.003397858270067436,-0.00035616598995685697,0.004497958451036549,-59.58659189775642,-0.013177642952606877,-3.0777886069031752,197.95553456001974,-114.1925450691011,-0.006611050023515833,-21.077476364119292,0.00034825372249111113,-0.0009983858309965386,6.825747108597273e-05,0.0001667255628603831,-0.0006880826091297301,-0.0019707352308410715,0.002240495051970316,-0.00014895852824194108,0.0018001074405558312,-0.0006438173349185694,-0.0,0.0015453481813321366
2013-08-01,0.005665126722552821,0.0001890585128611105,0.0029964573099543323,0.0,-4.0959763143002166e-05,-0.00033998531435749496,0.00027667061375533,0.003732833799869184,-0.004087784364799948,-0.012437541195261786,0.00028370219744376673,0.0002739870183835403,0.003486353185693604,-0.0006228591123551915,0.009941658588413909,-26.50017221536334,-0.011894884288841938,-6.420194752286216,108.70127132462927,-57.97704163717201,0.0004647038097790408,-17.794567276092753,-0.0002037874143507602,0.0002129296971408563,-0.0005609523078338275,0.0021936320484916465,-0.00044174867285776413,-0.002587727401204468,0.0008844297639494978,0.00022334457933035566,-0.0033406114559740127,0.0010721053255589533,-0.0,0.004633595597154592
2013-09-01,0.005665126722552821,-0.00017059723474709812,0.001181957412614188,3.448605906262306e-05,1.7827948279007853e-06,-0.0005285334357967555,0.0005523524634410927,-0.0004372847542516162,-0.003237567462286636,0.011603130511600087,-0.0002201865312227729,-5.801803952015064e-05,-0.00298523043578421,-0.0020426825588793183,-0.008238234263390412,-31.80037813064294,-0.015742964990700218,-19.788573097373426,50.65479243727702,-10.216090676159443,0.008750730202608293,11.157319398385017,-0.0003448538595294749,-0.00013734752067421757,4.591866236692891e-05,-8.57445751853423e-05,-4.101815903195998e-05,0.0006299951006100709,1.5162946311313063e-05,0.00013373871158411233,-0.002938630118911969,0.0002138678783415406,-0.0,-0.001310712987765879
2013-10-01,0.005665126722552821,-6.286240803752482e-05,0.0018911836604461054,0.0,2.1357840059670995e-05,-0.0021149313792210582,0.0007877389435305146,-0.0028001810762955095,-0.00543114010275086,-0.007728025227398912,0.00023975083521544016,0.00037360726207134865,-0.0012698856912679306,0.0018648235423180228,-0.007867816764378484,67.26397417469325,0.023332693651514764,28.474425706597145,-135.76438139183833,51.95291334094115,-0.0009978365322068348,-11.934474552382529,-0.000547898134435068,-0.0003584168368191736,-0.000943194145915288,0.0016077107847251443,0.00033025540079465945,0.002568252053231732,-0.00033584794516403375,0.00017059696159066944,0.00045718460773715847,-0.0002138678783415406,-0.0,0.0010956561542432345
2013-11-01,0.005665126722552821,-9.759378784934034e-05,0.000672092545105405,-3.448605906262306e-05,-1.095558275512324e-05,0.00190493507500516,-0.002910850296880097,0.003289795642954126,-0.0012570854663444865,-0.009523901516689385,-0.00013742166654599498,7.628825864271891e-05,-0.0011027474703417567,0.0015132296053675016,0.013970520273596021,-34.08267320448217,-0.0027682277626349923,13.198059364275986,71.89011176443704,-55.79173716557373,0.0024624195283016424,4.782932822764783,0.001190490812670467,-0.00041163216106446314,-0.001182715817180616,0.003193985425653961,0.00017142052821917885,0.001848116949017882,0.0033940105347877473,0.00015547790211066932,-0.001353145512457095,0.00508276928466844,-0.0,0.02049349741074948
2013-12-01,0.005665126722552821,4.0044721247955414e-05,0.0015192995183020328,3.448605906262306e-05,3.901390729105595e-06,0.00034739938731597603,0.0015502149080364822,-0.001681771902183645,-0.0006830633805956669,0.01341593076715897,-0.00033306716782251103,-0.00011876104514445668,-0.0014086905032021102,-0.0018688134783935093,0.0013541144640314665,-54.492724204779854,-0.02819703128759442,-15.086107578390576,128.67425330737376,-61.138670349883284,0.008542379483498591,2.05717540764067,-0.0003309199949326044,5.278782324717496e-05,-0.0004616687135269579,0.0015696020846427748,-0.000392513516701347,-0.00363202384926532,0.0029288249207145302,4.4372508638251283e-05,-0.0011597996047771602,-0.0027402719918311943,-0.0,0.00798667028391545
2014-01-01,0.005665126722552821,-0.0004830252239660495,0.0025432859857325517,-3.448605906262306e-05,0.00011495023535443293,0.0020047213463164314,5.6573156298666245e-05,0.0013883483663482792,-0.001177711562974709,-0.012582036010789057,0.00022073129555784173,-0.00030965879498749574,-0.0005153551013126721,-0.003457603548064885,0.008145613431964781,30.48375736866226,-0.00018598389486740207,-22.353327701101335,-30.7168753807662,40.55276986172946,-0.007004260939482699,-17.9602841839303,0.00011815917178145991,3.613238436063536e-05,0.00017871046975237255,0.0001548165940846426,0.00034883204436087845,0.0016192002327137284,0.002272744601960793,-1.4788382863060321e-05,0.0020615454027597506,-0.00319981170205386,-0.0,0.004004734815363946
2014-02-01,0.005665126722552821,2.2082605958018707e-05,0.0010346507454969478,6.897211812524765e-05,-6.371256271582494e-06,0.00038721270500302504,0.001370745820284566,0.001712644137839058,-0.0004236702455669276,0.008711946929439881,-0.00012390516752446495,-0.00019745623723829147,-0.003072754717961662,-0.004408234456649035,0.004444509287808242,22.805803517702483,0.0163059258493491,27.819320748696423,-104.23399972244906,33.92622873587584,-0.0036880119936529682,19.663168271366388,0.00026324971705575073,-0.00011633157160691026,-4.964179715345826e-06,9.527175020593472e-05,-0.00010438016626246716,-0.0037806876885941552,-0.001642690235830963,0.0001920579328375919,-0.0043627202321438645,0.004046190957278218,-0.0,0.002909960322292805
2014-03-01,0.005665126722552821,0.0002445365816061671,0.000573700670204565,0.0,-1.412208974402539e-05,-0.0004385010267994836,-0.0006921724218090772,-0.003192419302875434,-0.0017159308507654345,0.0029475790063690057,4.367449456578058e-05,-8.799312002335692e-05,0.00245632736147828,-0.002806915053396569,-0.0029645854655230438,-1.0314053245036352,-0.011795677255091072,-29.9952495815968,9.7199975519957,24.237768607041193,-0.000299248826956597,-2.9286177678219554,-0.00023785292651718845,-0.00012765179803698123,-0.00017374629003702674,-0.0006073574075628351,0.00018985653218573943,0.0007025215570586783,0.0002927353888609727,8.850279065895226e-05,-0.005582493762326863,0.003981449117149305,-0.0,-0.011057172260268776
2014-04-01,0.005665126722552821,-0.0002157825475689361,0.00020106671023061845,-3.448605906262459e-05,-3.139857635257953e-06,-0.0009568489970943186,-0.0007284808485910762,-0.004228489439324414,-0.001462915571779405,-0.007685819431227006,0.00012713745533377685,0.0002189270914411095,-0.000853053265621692,-0.0032316658212476796,-0.010857929207989288,3.6743636068558976,-0.0029293415477618908,-7.516882823851111,-12.686490311371186,15.035393313144015,-0.0032100309321659586,1.4971665466718047,7.377516841889587e-05,-3.685058603746782e-05,0.00021097763790210527,-0.0017268004724825653,-3.6828834966944124e-05,-0.0014610892884089777,0.004730047154919745,9.577899747527117e-05,-0.0005626878307048193,0.0010372472756907604,-0.0,-0.024311824876283458
2014-05-01,0.005665126722552821,-0.0005570961475694262,-0.003134644516514568,5.172908859393613e-05,-2.2646686569886738e-05,-0.0007023899090205482,-0.002142071262348096,-0.0020968014488598635,-0.0018407118976199505,0.007070398673948062,6.5238666249788e-06,0.00029261016562519743,0.0003411179065466695,-0.003390436464428837,-0.004240342400271008,49.94470970376838,0.022969748233747065,11.671004307051515,-102.52283132224198,49.06548632998929,-0.012985152170397047,-8.162986305041153,5.939542015492573e-05,-0.00027259173643771184,-0.00016630002046401213,-0.0005049402760914509,-0.0002375248045309139,0.001993405875502136,-0.0006070836340313518,8.096348708925893e-05,-0.0022170071665293767,0.0010329415460901493,-0.0,-0.00017106602916230331
2014-06-01,0.005665126722552821,0.001277557397709761,-0.0028447948648056857,0.0007759363289090357,-2.144164553917162e-05,0.00033988083040331044,-0.0012883131869365033,-0.0027127293558112517,-0.0020895734339358984,-0.002609632761569455,2.2970070211885194e-05,-6.555665982916843e-05,0.0008110078806397177,-0.0006934692394630773,0.00061989906891999,-0.40838963943354784,-0.005021672570609956,-26.30929758955308,27.715317695157044,9.892034119534712,-0.0035511541683553942,-10.88588653209908,0.0002807970972047425,-0.00033770868847050883,-0.0002370395814076564,0.0016005654034597,-0.00029488867822560495,-0.0002643838766439225,0.002614363519228389,0.00019107651019089416,-0.0019830034943734837,-0.0026946189139057664,-0.0,-0.008732746684405655
2014-07-01,0.005665126722552821,-0.00131837663189377,-0.0034357360419933506,0.0009713573302639023,-5.193572000884093e-05,-0.00048295570842110945,0.0010491696331336566,0.000344628819539966,-0.002446619498671434,0.0017556334795746596,6.330135659497651e-05,2.1511757010003622e-07,-0.002557382174756115,-0.0010389302958070997,-0.0013728407014776233,25.714829507761277,-0.0019592412718614123,-22.42519400276074,-39.483106939204156,45.816611621263434,-4.391706334174788e-05,-9.623009406852916,-4.51642997799888e-05,0.0002953176894974776,0.000837705326964234,-0.0019887977855488834,0.0006655197336355273,0.003551172858345878,-0.0010835848796801903,0.00013937434708868613,-0.0012844783408080252,0.0014545735180472696,-0.0,-0.0021860842743414138
2014-08-01,0.005665126722552821,0.00028731304158614445,-0.0022473375195800082,0.0007529456228672876,6.681432979282647e-06,0.0021022049772743846,0.0015364224666654881,0.0022490051011381106,-0.0030672127219152803,-0.004596021515763501,5.2591660792047055e-05,0.00011659118878512493,0.001157256084252264,-0.001469209693479075,0.011642605076782912,15.928339085954208,-0.005991870491228692,14.116951036359934,-85.7477706120154,36.6807094671867,0.013224142701140551,19.011729392280063,-6.460111196831635e-05,0.0003716693677607221,0.0007545553167322293,-0.001250441721452892,0.0007165440499936285,0.00572512710886474,0.0011363157228225257,0.00012451896898219817,0.0010927525794098706,0.0006207951522558174,-0.0,0.02060683933375583
2014-09-01,0.005665126722552821,-0.0005549069234764325,-0.002699872533335985,0.000862151476565595,-3.792766519748689e-05,0.003270202406757827,-3.100392755578373e-05,-0.00046194593021353804,-0.0031440557620590116,0.005538287860039678,8.094872335441318e-05,-0.0002287866287458536,-0.0037058445153390815,-0.0009490409188422718,0.012360092504216392,-67.77210348114028,-0.029990881935669202,-39.1675498165033,80.15140838510878,-8.309142477559575,0.016827384549273353,35.103412580936855,-0.0004374657550347263,0.00034798581246518046,0.000765724721091754,-0.0002381793755148368,0.000657721419636977,0.005409032561677937,0.0013406760290779916,0.00013896279161722315,-0.0016608451367208198,0.002467807940394795,-0.0,0.017616539353486633
2014-10-01,0.005665126722552821,-0.0013032590879531974,-0.0005188923767584381,0.000862151476565595,2.327346394301358e-05,0.002758871019930491,0.004858492588579298,0.006187156920601174,-0.002036624292656928,0.0024122062664202414,-0.00021031247283185506,-0.00023869258866406594,-0.0010371945067967764,-0.0011199540222571623,0.009919912692623833,21.96587549090385,0.0031829639389671168,50.3529373221687,-161.43892038019106,45.27651736022202,0.01994753870064691,43.80926461854988,0.00016137273051788705,0.0007901928449147907,0.001309302399921878,-0.0027628807559721066,0.0015169462358920647,0.009412764262035474,0.001835961223142331,0.00023355417597785812,-6.745914065572885e-05,0.0014283326039513523,-0.0,0.02888526267603657
2014-11-01,0.005665126722552821,-0.00037378860225806157,-0.0009130449812477462,0.0,4.3797079122098116e-05,0.003451020398687586,-0.004924418480449942,-0.00038179580074576845,-0.0012998401424940348,-0.0019542944748466586,-1.7094204672411383e-05,-0.0004021556937785457,0.0022973744174378343,-0.0009462698270650679,0.008312990212265234,-17.56589866184939,-0.007638990421176072,-33.967005131684694,15.056879324772732,25.056219141080913,0.0003656350854964632,11.428752264670953,-0.00011908809608791814,-0.0004115124607849911,-0.00019236196396956327,0.0014171672843132802,0.0013858742074680306,0.007789765000584767,-0.00021612856309410463,0.00019658661172081116,-0.00356972863240328,0.0012177932681219767,-0.0,0.017729554933210386
2014-12-01,0.005665126722552821,-0.0015290239482434154,-0.0017578761449055316,0.0,2.0245283706477405e-05,0.004703411583263195,0.0032199230719706304,0.007486097409559619,-7.845608588054747e-05,0.0067390510462532385,-0.000289826006377816,-3.84769171136473e-05,-0.00265069458237794,-0.0018887489819114527,0.020746098817879467,-18.54729125934049,-0.021743232927699162,-44.96130304912289,-82.95660248380888,94.10519312960088,0.02075642972777876,52.337970996060555,0.00014641704918391283,0.0007593272728509257,0.0012100188056150057,-0.003191603631898813,0.0035071052532749335,0.016634737632982635,0.0023479935519385895,4.3627117041749604e-05,5.0282862233644364e-05,-0.00020255211629823804,-0.0,0.0386327352545577
2015-01-01,0.005665126722552821,-0.0017490348942733646,0.0014548317310343981,-0.00010345817718787226,5.436005421793701e-05,0.004571576057330189,0.0026496911751248474,0.008270228658559661,0.0002869776282493779,-0.004810527030990898,-3.396296268789782e-05,-0.0011737256468967118,9.487252074746637e-05,-0.004529556963331881,0.007254399082705731,67.43287429848975,0.019475727280294935,34.87592691220895,-228.46202038338328,100.4658416961727,0.006745865194704475,25.663263210318608,-0.00032499345785740215,0.0007295561033422339,0.002070062941298289,-0.004332482840614877,0.003852713863244392,0.01660647075492857,-0.0004244493404010441,-7.269703992349905e-06,0.004560314667884821,-0.00040559953745069384,-0.0,0.04233344768726756
2015-02-01,0.005665126722552821,0.0006234742408201123,-0.00017193227655197554,3.448605906262306e-05,-3.3510825929062165e-05,0.002728542689647835,-0.003048873058894604,-0.006044093333008716,0.0012903158154837602,0.00352114865463835,-0.00014783445853577124,0.0001372625326806994,-0.0010882986157936237,-0.008131323151337026,0.016403460531722786,4.14391166675045,0.005416743100684775,-28.01830316774175,65.75374967353052,-10.93483150046835,-0.015688604883551126,-30.931918004331916,0.0002425978718745759,-0.0009073110183582314,0.00020725450311559522,-0.0011813697025535915,-0.0028338650568570656,-0.004571498822690336,0.0019271652136417332,7.2670382399323e-05,0.003711676269925324,-0.0018334240537994006,-0.0,0.008908653069347785
2015-03-01,0.005665126722552821,0.0009340194659382959,0.0015233711825072388,0.0,-2.5802445374636527e-06,0.004184495621434164,-0.001177277734085712,0.003922029216090298,6.0166503633700695e-05,0.0025679725802105324,9.31320365990891e-05,0.0006945810023466828,0.0010733482051015883,-0.00411459474887526,0.016546648255426153,-5.9755206234541465,0.006708953773177151,-8.934684486067408,47.31661145982413,-19.09025484219308,-0.011761602359154676,-13.303067636076959,7.390521782180008e-05,0.00016321988108010548,-0.000471597072957644,0.0004644497822539331,0.0005610044916160869,0.005664429101405012,0.0002727067209721416,7.986907394113732e-05,0.001947243042354969,0.0018334240537994006,-0.0,0.050590315803188284
2015-04-01,0.005665126722552821,0.00032078907069722025,0.004595072211654482,0.0,-5.0953904604429475e-06,-0.0019183298463543307,-0.0015430274111678372,-0.0017052300939523078,0.0007172530159639895,-0.0013928265639349122,-6.873617724538889e-05,-0.00030393084988101273,-0.0021910260888060706,-0.0037577334674957423,-0.0051994400288699815,58.32649980665048,0.029781658597856225,41.7302273594896,-75.55089006324067,3.020373290592856,-0.01434555980693697,-27.531864205592303,0.00019621482340451412,-0.0004976111618052458,-0.0002047724132579237,0.00014290762530890208,-0.0009124552333110883,-0.0018827945369305128,2.6365421571172684e-05,3.628048805737483e-05,0.0031704319475666966,-0.0020379742183243973,-0.0,0.001031744535849509
2015-05-01,0.005665126722552821,0.0006022867507439833,0.0016664886599426795,-3.448605906262306e-05,-4.195841956536189e-06,-0.0018085410353066804,-0.00019285967918433492,-0.0018826702624588024,-0.0013118286947979268,-0.0033405151459751786,0.00030690940819280834,0.0005725394353691975,0.00030360980607998736,-0.0018298713148259147,0.0011755725984145704,-72.92764401119855,-0.015836215696637308,-28.663438234082733,184.09086272719426,-80.39095347038882,-0.0022234289975581606,-2.0914616644347808,-6.61096850420041e-05,9.709402669175885e-05,-8.687314501851475e-05,-0.0005597215324598678,-0.0010656403240854025,-0.0051017454226947355,-0.0016026329000533108,0.00010875297636528919,0.0025615303813538736,0.00020455016452499645,-0.0,-0.006317527717504746
2015-06-01,0.005665126722552821,-0.00013375932480642902,0.0013647929301674154,0.0,2.5584858736809727e-05,0.0014783636671671107,0.0011982977353103101,0.0044215684023433425,0.0008464794781585191,0.006856259604209881,-0.000400535344841738,0.00017011429074941612,0.0002947565133889263,-0.000747220952471754,0.009839767497197081,-47.362624054865584,-0.014833121270437203,-33.081761843614714,116.51373688950918,-35.93704121544514,0.0006914384158690204,-0.1171447107128833,-0.00027854724253450125,0.00026063880853043157,8.687314501851475e-05,1.1908968775745805e-05,0.0005985633453043368,0.0034666379879986766,0.0037636922183628533,7.245484444637452e-06,0.0018234538512384893,-0.0006141556251336123,-0.0,0.04102928903615837
2015-07-01,0.005665126722552821,-0.0009098165902236894,0.00448327218211734,-3.448605906262306e-05,-1.1981534713339203e-05,0.003674461151489322,1.521483628738249e-05,0.004762012929037175,0.0001503890406082584,0.002012903263602711,0.00016320081659817223,9.707964813530368e-05,-0.0036273447691462612,-0.0013264461934077293,0.013374789279491428,-1.688715450953681,-0.008388550336417387,8.685852609223742,-27.413759329546988,7.553010512101682,0.0140207778036189,12.857346297754791,-7.232604650082131e-05,0.0003792446854473106,0.000573362757122188,-0.0017744363475855327,0.0012056607079253667,0.009457427683551168,0.0002094523404644976,0.00011584775225167185,-0.003744231456637958,0.00204131793786176,-0.0,0.03624656078401523
2015-08-01,0.005665126722552821,-0.0012327670691618892,0.004994224809924628,0.0,-6.43061403617163e-06,0.0034407609252920775,0.005013654837208832,0.009368840897143241,0.0006592370336392166,-0.0030276881794605867,-0.0001347808348035144,-3.64415529879831e-05,0.002895005166873544,-0.0033877037261660892,0.027937134227372973,-14.883215984898621,-0.017096320785766214,-12.417499937582646,-110.39140076909595,77.81511930234537,0.02716015035923931,59.85237561008176,6.21078791297829e-05,0.0009479749132988801,0.0017970330569543884,-0.003263057444553264,0.0028286569818675965,0.011070277771251835,0.00220643500092773,-3.618625684516422e-05,0.0010656752841212882,0.0010144133948201848,-0.0,0.055283553647738105
2015-09-01,0.005665126722552821,5.1665356734335676e-05,0.008026642777400722,-3.448605906262306e-05,2.2222544244979296e-05,0.0016035980986416826,0.0037576002115850336,0.004171949182240993,0.0007249991956407204,0.002641215975991018,-6.73219458444991e-05,-0.0014807723281334514,-0.0022540196199937216,-0.00501039321498805,0.011422487938142484,-26.945714166291893,-0.0022318653252397873,-6.52778649870111,4.01142756114127,4.154571238779788,0.007586417360524549,25.306114702047584,-0.0006211716837284768,0.0003673943577795774,0.001166582233105751,-0.002512792411681524,-0.0003405841354251935,0.0007368457274777905,0.00037850787620407765,5.789096406471008e-05,0.001619449001222728,0.0004046102698497933,-0.0,0.034464636044945415
2015-10-01,0.005665126722552821,-0.00017245291563822688,0.004521984651161074,8.621514765656073e-05,-2.8317144020402216e-05,-0.0017383597491584198,-0.006174575086828505,-0.0022989027933283104,-0.00011760888042087897,-0.0043136819067959836,7.148377967899324e-05,-0.0011432176654662487,-0.00011156341235156434,-0.004812573516623253,-0.0028495973500558365,22.454571280568935,0.012042816037003915,28.48522642245348,-72.13556624807335,14.241870206537044,-0.001945628038745193,6.940109812721472,0.0006975478402054552,-0.00028054325500264125,-0.0010027643024994118,0.0021459961733886765,-0.0002430056442948542,-0.0002492534761007115,-0.0009492683328777272,5.785340301483815e-05,0.002813189030497812,-0.001012761923598725,-0.0,-0.015130388401062869
2015-11-01,0.005665126722552821,-0.0003063477392638383,0.0016171840414762474,0.0008449084470342804,-4.250460284378489e-06,0.0032674502998999845,-0.0005816759241101473,-0.0005762294285736405,-0.0005084766128484012,-0.004145627809039316,0.000272329761234786,-0.00031515597857835714,0.0022902720277237815,-0.004295406800260514,0.009875618152100658,-34.63824315483824,-0.01887550519715853,-99.6885302931016,135.46282302622825,19.451702539966984,-0.00939927288219001,-20.560325324143033,0.00020388030678140592,-0.00048323002822867484,-0.00036859034386426293,0.000735974270340846,0.0012999287833114854,0.01011948859929993,-7.819101418744341e-05,-3.6153977817128676e-05,0.004275831663011815,-0.0038865319151165124,-0.0,0.02403414107559244
2015-12-01,0.005665126722552821,-0.0010607005554178605,0.0030280406651401128,0.0016380878054746291,-2.207405691200471e-05,0.0019737077892388027,0.0017578173481798721,0.009269882371332094,0.0003486339804644359,0.009788949564964147,-0.00033432733395491725,-0.00010782681422739251,-0.001365874285544063,-0.004349779028427057,0.009608644065814862,-10.029695168593577,-0.005396140065132182,-40.706236413880724,-14.32752885911091,49.19843260963019,0.0028270332867436623,15.865965331429459,-0.00013579015511803306,0.0011198816146606716,0.0017064367771493676,-0.004954131010708603,0.0022062514510854834,0.009871546163608228,0.0007492079666209801,2.8924354894329676e-05,0.0028484893206569785,-0.000826009924075272,-0.0,0.046821507493495236
