fecha,const,D.ln_brent.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.spread_tes_ust_10y_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,diferencial_inflacion_pp.L1,factor_monedas_regionales.L0,dummy_pandemia_2020,ajuste_total
2020-11-01,0.0036109531956773125,-0.0022841668838665995,0.00045590032209877405,0.002234557154084641,-0.0008244828434665188,-0.009166490757549042,-0.0027784530034431244,-0.0019736590246503443,0.00023658712428772344,-0.0007739578109196406,-1.165703414424506e-05,-0.00028294746228400884,-0.012177028625676049,-0.0,-0.02373484564985112
2020-12-01,0.0036109531956773125,-0.005969079470489898,0.0005476833606789716,-0.0,0.00038703776606760585,-0.012195235785474719,-0.0018814667707220231,-0.002423724157649283,-0.0012917128034962376,-0.007339195562689618,-8.612728140905721e-05,-0.00015855041926288743,-0.013092378302352924,-0.0,-0.03989179623112276
2021-01-01,0.0036109531956773125,-0.0034526992512818023,0.00010194068427316679,-0.0,0.0008334344081843103,-0.002310990587343178,0.0018232784815980785,-0.0027692902177351335,-0.0069590111768992316,-0.00027860832145937866,-0.0001518236433174816,-0.00013000409202106676,0.0009612966639272479,-0.0,-0.008721523856397156
2021-02-01,0.0036109531956773125,-0.004853464230419334,8.856182768434732e-05,-0.0,-0.0006505430784401151,0.002970497685634687,-0.0012512954051603134,0.0002985609129363775,0.00011482177537687453,0.00460193953252991,0.00020874046853324444,-0.0001025380099443301,0.0020135157834749694,-0.0,0.00704975045788363
2021-03-01,0.0036109531956773125,-0.001856073718128815,0.0006315453460697951,-9.931365129265077e-05,0.000557021454668751,0.007338343122555497,-0.0009799087697211926,0.008790456436259858,9.867349019437971e-05,-0.002752740383296775,2.4772768940620293e-05,5.7486205782396147e-05,0.005624781261770664,-0.0,0.02104599675947984
2021-04-01,0.0036109531956773125,0.0003504593610820311,0.000688596086029946,-9.931365129265077e-05,-0.0001194776389000925,-0.003906285891389632,-0.003846109138884436,0.0023898640665940504,0.00028689633928850953,0.005214638519059313,3.152584230944025e-05,0.0005641712983056111,-0.008703940480623767,-0.0,-0.0035380220927443643
2021-05-01,0.0036109531956773125,-0.0021145399460693296,0.0031309193451972343,-0.0,-0.00021914614979195117,-0.007950072318624163,0.0021445605901724276,0.009383342978000083,-0.0007091244397020852,-0.0016093706262075493,-5.252478093128112e-05,0.0011205466249378838,-0.0049151764030016,-0.0,0.0018203680696569826
2021-06-01,0.0036109531956773125,-0.002471627670114461,0.002584273851779427,-9.931365129265077e-05,-0.0002535084476636409,0.002055521391652119,-0.0025984923486376144,-0.002994010194013386,-0.00022504557331311755,-0.002989658607020964,6.598165489928442e-06,0.0008564560616812905,-0.00251048209528854,-0.0,-0.005028335921064297
2021-07-01,0.0036109531956773125,-0.0010205758807638734,0.001391499923561725,0.00019862730258530154,-0.000141378215011759,0.008287900131497715,0.0006354350950519323,0.0030001032738692433,0.0008695808768399036,0.0036528724981493552,9.76416195260301e-06,0.0008929991469376931,0.004577821538120028,-0.0,0.02596560304846718
2021-08-01,0.0036109531956773125,0.002290672489347136,0.0012393633315005534,0.00019862730258530154,-0.00025634737058045253,0.0018771286919510852,-0.00012646547662651487,0.0027518256563088535,0.00014965960145112137,0.003826937067415677,1.501353909702477e-05,0.0007060044213163175,0.005476606776524713,-0.0,0.021759979225968132
2021-09-01,0.0036109531956773125,-0.0019484567820004764,0.0008430863233045838,-9.931365129265077e-05,-0.0012571315084697594,0.0002276683298395524,0.0021446590675051743,0.0014724942984956847,0.00012266231797647731,-0.015409727217317858,-2.701357431654766e-05,0.00041130532319995567,-2.0761208366094096e-05,-0.0,-0.009929575085764647
2021-10-01,0.0036109531956773125,-0.004335016535046846,0.0002297996718814312,-9.931365129265077e-05,-0.00040987529617809965,0.003413752259267565,-0.0017615116357556776,0.000980185755395714,0.00048329222180926287,0.008103820665900877,1.682037548018664e-05,0.0004455252825141068,0.00982492206645651,-0.0,0.020503354376109693
2021-11-01,0.0036109531956773125,0.0011432072388293892,0.00013384306682410243,-0.002482841282316267,0.0013169478182417935,0.005068047149259152,0.0005874599227142964,0.005445182364506095,-0.000273404094699445,-0.0023572883558695894,-4.407959632114516e-05,0.0008271485870044757,0.001039891121234041,-0.0,0.014015067135084212
2021-12-01,0.0036109531956773125,0.003353646453217177,0.0016250225302630256,-0.004800159812478117,0.0003659139738866626,0.004424006876573957,0.0024363683732934157,0.000440732776239406,0.0010034544876787385,0.009504949824802216,8.897820410218775e-05,0.0007885968332290768,0.0057416081358449755,-0.0,0.02858407185233003
2022-01-01,0.0036109531956773125,-0.005816465610789296,0.0012003705143710222,-0.002087722454592816,0.0003056941266567529,-0.004165307171780337,0.0013936804633837099,0.006980638488178831,-0.00018221139668665794,-0.011844096967464447,-4.905270465683025e-05,0.0007169384870910139,-0.008935429329860668,-0.0,-0.01887201036047241
2022-02-01,0.0036109531956773125,-0.004379587377758068,0.0008511351344614543,-0.0033638494792672022,-0.0016389964259972748,-0.00021539619429796294,0.0017837892336258364,-0.0008346984921817229,0.0012213820484623602,0.0037786586080644966,4.265301867704802e-06,0.00027371083243705644,-0.008373832277135557,-0.0,-0.007282465892041567
2022-03-01,0.0036109531956773125,-0.0071166673328186365,0.00029772098908820084,-0.009610998512192001,-8.891981881852956e-05,0.007006480008784447,0.0007863229773887149,0.005400887858353446,-7.889513615660351e-05,0.0016101569621769537,-2.965254264607512e-05,-6.706395252726707e-05,-0.00535629216337463,-0.0,-0.003635967467064669
2022-04-01,0.0036109531956773125,0.004323840484683378,-0.0004439188296847453,0.0011917638155118093,0.0006214928785214469,0.0047128269409615975,-0.0017182383650278194,-0.008241332032555072,0.0010926714636173558,0.0013695158139134201,3.758148296642574e-05,5.0526484069330874e-06,-0.004565074450215194,-0.0,0.0019971350467768486
2022-05-01,0.0036109531956773125,-0.0030422542959743274,0.0003304539756233942,-0.00864028766246061,-0.00037191142810363967,0.013372334168331577,0.0031341257942162828,0.017052160985452876,0.0020796862515569613,0.013504724847522454,4.6445567590045114e-05,-0.0004941089798798845,0.006474246675082773,-0.0,0.04705656909463521
2022-06-01,0.0036109531956773125,-0.0030043076948099126,0.0005883149014213775,-0.005241197855315368,-8.368786519786603e-05,0.0017226281018381747,-0.0006377547223631335,-8.86881623461914e-05,-0.0006094198751691897,-0.011189284214184322,-5.30682375343311e-05,-0.0002421033485753353,0.0031336336287895034,-0.0,-0.012093982147769283
2022-07-01,0.0036109531956773125,0.003478270087121147,0.0008701920053905688,0.004049434039803559,0.00020441225575193228,0.014069348181824875,-0.002068615305116608,0.01865319788967933,0.001831418456621791,0.0027833597079180154,2.470494729798572e-05,-0.00031441759078993194,0.017722783594358447,-0.0,0.06491504146553842
2022-08-01,0.0036109531956773125,0.0040913506716184,0.0010338524302352676,-0.010229306083143022,-9.392077223580413e-05,-0.0022164984388209686,-0.002037237805285929,-0.007710385042452528,-0.0007315732138016554,5.632300095591553e-05,-1.2101773441232863e-05,-0.000848017396329259,-0.012874414535103889,-0.0,-0.02796097576212739
2022-09-01,0.0036109531956773125,0.004250900249956485,0.00017322035652314163,-0.008441660359875305,0.0009209176590702565,0.01656539679141873,0.0035610618329660663,-0.001516633671452275,0.0014531559896754044,-0.0033665537113279093,2.9440347534550616e-05,-0.001305023189328527,0.003068176443524745,-0.0,0.01900335193436267
2022-10-01,0.0036109531956773125,-0.0014733920404314533,0.0004693345518789145,0.0019531684754221356,-0.0001255657811365378,0.00933941608215156,0.0015788201767792211,0.012188683108396367,0.0026235596730909173,-0.001689908264054096,9.23486751454793e-06,-0.0016420202760684254,0.002436074620193061,-0.0,0.029278358389413523
2022-11-01,0.0036109531956773125,0.0007844371984118198,0.0015617051682419478,-0.0047563763748114775,-0.00043349956685731494,-0.01305166412106901,-0.00429598234246568,-0.0020117318657378543,-0.00021597834760107683,0.006353769037612777,-3.69096396957708e-05,-0.0022682677626640153,-0.008277785842348754,-0.0,-0.0230373312633071
2022-12-01,0.0036109531956773125,0.004609052404565501,-3.081516512959708e-05,-0.0026590429217064524,-0.0004982610965665251,-0.013280648670976314,-0.0011416193565735235,-0.0064288762567885245,-0.002403487494448991,-0.004842549007830807,-4.744683603256811e-05,-0.002747825283403242,-0.006317404994773442,-0.0,-0.032177971483987176
2023-01-01,0.0036109531956773125,-0.0007299058712083064,0.00012096349327076295,-0.0009867291805850478,3.1730394051214786e-06,-0.012552139939864216,-0.0013082846942613826,-0.003222562234868688,-0.001140109617260797,-0.006088642699744893,-2.6703825230881263e-06,-0.003379861385349186,-0.011568325372228756,-0.0,-0.037244141649541165
2023-02-01,0.0036109531956773125,-3.8279811447349855e-05,0.0008012294058908208,-0.00396293505319383,-0.0004063490134784974,0.0026007104945564292,-4.092542650092825e-05,-0.004158313209338045,-0.001980867523139709,0.004147966347368456,1.1572347173268048e-05,-0.003468179546461902,-0.007058058379291688,-0.0,-0.009941476172185663
2023-03-01,0.0036109531956773125,0.0019496551283562278,0.0012127792544221721,-0.004584446290315579,2.6849907920964085e-05,0.0022700141278025024,0.0012397696094064833,0.00041589780357129325,0.0015648625054091024,0.009768260780767871,0.00010082897393820904,-0.0036733482799507816,-0.0008342240297670167,-0.0,0.01306785268723876
2023-04-01,0.0036109531956773125,-0.002878210289856785,0.0008001225177803458,0.0007144175560729418,-0.00015902766681209088,-0.007832199053127063,-0.0033036861002593747,-0.009962613712209098,-0.002321886595333321,-0.0019950108759858734,-7.086007373349398e-05,-0.004235187109085513,-0.006061757121317533,-0.0,-0.03369494532818955
2023-05-01,0.0036109531956773125,0.004336864497961232,-0.00011587121034691936,-0.0006151039047802932,-0.0003545998322288073,0.002015135748502265,-0.00017416814037869791,-0.005186811160113821,-0.00022240303881173692,-0.0005454457564999862,4.915757112999599e-06,-0.003998742902409585,-0.00465099950811346,-0.0,-0.005896276254429495
2023-06-01,0.0036109531956773125,0.00031539637282493446,0.0002308276348106248,-0.00011853564831705037,-0.00018720331903753322,-0.001742962740713993,-0.0039171002591830255,-0.013398774922393171,0.0012402727879736474,-0.0009191051901620355,5.143739149744575e-05,-0.004216884323219444,-0.006343437347038599,-0.0,-0.02539511636728089
2023-07-01,0.0036109531956773125,-0.002572383074994964,-0.00024377233490529922,0.00011853564831705037,-0.0004396284084834582,-0.006588414287463078,-8.607945986812095e-05,-0.008877652982010938,-0.0005214695535717948,-0.0004901580678246075,-3.2683594312185374e-05,-0.004642231475085036,-0.0018806482575780496,-0.0,-0.022645632652103162
2023-08-01,0.0036109531956773125,-0.0027481983030573738,-0.0008246863092493882,0.0003972546051706119,-0.00034082918461494796,0.009519724500855333,0.002194078567088534,0.0033215441854432407,-0.0010671014422947564,-0.0030191111592611872,-6.122296541646583e-06,-0.0043652182134849,0.007089043985372305,-0.0,0.013761332131103136
2023-09-01,0.0036109531956773125,-0.0031862805189379535,0.0007636438052156977,0.002085586677145655,-0.00027509699566629524,0.00928454099277561,-0.0007451142847802577,0.004999946007503718,0.0006531571501236314,0.00011521961566943089,4.5577999376941724e-05,-0.003936736925235537,0.0057386487141452384,-0.0,0.019154045433013193
2023-10-01,0.0036109531956773125,0.0012827766552031454,0.0008317927768468496,-0.0,0.00030637088189231605,0.009465838271506917,0.00371858534421557,0.004352490043691346,0.0014838154858049669,-0.0016928993996498168,-5.140566746968016e-06,-0.003696351606903492,0.010734947609672776,-0.0,0.030393178691210918
2023-11-01,0.0036109531956773125,0.0033382027345478195,-5.440732183988155e-05,-0.0,0.0003363676449271238,-0.011650631403637039,-0.0050621878365203375,-0.011079250204543367,0.0004687804693904522,0.008900007614196253,2.022944155878807e-05,-0.0036674718735882597,-0.012932786409261434,-0.0,-0.02777219394909257
2023-12-01,0.0036109531956773125,0.0025010523958201385,0.0004691182686789524,-0.0,0.00044415153994991285,-0.007221087840061742,-0.0016534032316501482,0.0004829329959817042,-0.004470096440345317,-0.0038436995483839267,-0.000158819300890941,-0.0035533423619102784,-0.0036405982624865894,-0.0,-0.017032838589620923
2024-01-01,0.0036109531956773125,-0.0011951017303072123,0.0004095643251847358,0.0009610998512192082,6.203289794855906e-05,0.0020579443988300718,0.0008720006665574329,-0.008793216910480347,-0.003893743215119859,-0.003593402943752004,3.7044852707765407e-05,-0.0030023292598320133,0.003153590231373077,-0.0,-0.009313563639993274
2024-02-01,0.0036109531956773125,-0.0015504532275849613,0.0007934027094861026,0.001521741431097059,-3.781676473125835e-05,0.00435532845129763,0.0007345623055768039,-0.0007294770605191228,-0.0001724687544553828,0.006090366478176405,0.00010925701876667697,-0.002665394195342306,0.007040244792522377,-0.0,0.019100246379967337
2024-03-01,0.0036109531956773125,-0.0008643614976211208,0.0004992654276164389,0.002482841282316267,0.00014424094354555323,-0.0021105998596693473,-0.0002360391010083485,0.004157285818680056,0.000723150590822854,0.0012082459546669652,2.6071566285573905e-05,-0.002323707237470254,-0.002413556507489134,-0.0,0.0049037905763528195
2024-04-01,0.0036109531956773125,-0.0019538084663327476,0.00021872838611386913,0.0009610998512192082,-0.0002576356988953306,0.0076594988928301135,0.0026729151327700876,0.004903708616441399,-0.002013723666478128,-0.006094037190065202,-7.836347741523851e-05,-0.001972434503227946,0.0003769283955609651,-0.0,0.008033829468198361
2024-05-01,0.0036109531956773125,0.003610834319157005,0.001164509794104603,0.004004582713413326,0.0013548616599151858,-0.0014610577879018156,-0.0035951730379277366,0.0020485673030482326,0.0007130515801020253,0.00988993181677344,8.429474441237558e-05,-0.0019317824213649836,-0.005949751114933157,-0.0,0.01354382276447581
2024-06-01,0.0036109531956773125,-0.00023046554359147612,0.0004946211327717829,0.004805499256096005,0.00026319705183558515,0.009447002243116703,-0.0005171691930544185,0.005620663712209789,-0.0029213558653960973,-0.004385637070720274,-0.00012402928035111442,-0.00196835547634275,0.013148461301692406,-0.0,0.02724338546394346
2024-07-01,0.0036109531956773125,-0.0013133047573040118,0.0013742541525918733,0.0001601833085365288,0.0005079658365976764,-0.0016586870907565213,0.0021467690589400197,-1.7799826585780688e-05,-0.001189230636275737,0.008129981717254651,8.372419991420735e-05,-0.0021311045594121177,0.001969636842107702,-0.0,0.011673341441285802
2024-08-01,0.0036109531956773125,0.002192642815344967,0.001407689169573506,0.004805499256096005,0.0001040323973324072,-0.003916028194012035,0.005015207172276823,-0.0007496334610523608,-0.0035679828923934147,-0.009524101815529564,-5.911937920728272e-05,-0.002008572962060728,0.00422699089376108,-0.0,0.0015375761958067134
2024-09-01,0.0036109531956773125,0.0031066381452501263,0.0006852870488160971,0.005125865873169063,0.00032362594263464527,-0.0037359659834869286,-0.0015156363080686735,-0.0021287928544834757,-0.0033070666225361173,-0.0004515896385214322,2.2559923722936017e-05,-0.0018170429935627976,0.001268217838508085,-0.0,0.0011870535671188401
2024-10-01,0.0036109531956773125,-0.000816566084805002,0.0008705412798643526,-0.0019862730258530152,-0.00013475586362749763,0.008732043747075353,0.00207660177153807,0.002064169280254846,-0.0028800053991451984,0.006024524926330915,1.5586212003975606e-05,-0.001708529071815791,0.002521245289956774,-0.0,0.018389536257455097
2024-11-01,0.0036109531956773125,0.0006490982502876743,0.0008302238409826964,0.0019862730258530152,5.603288345871458e-06,0.01362055731752246,-0.003739988132938685,-0.0003639327601297624,0.0029049714783831713,0.0028937099329398633,8.803770207205133e-05,-0.0014246023502751137,0.009148055484344797,-0.0,0.030208960273065355
2024-12-01,0.0036109531956773125,0.00024783630826862165,0.0007958684598157612,0.0030787231900721674,0.0002812987543658661,0.00624138545984096,-0.0001587844221860838,0.007579524100325618,-0.0006706738361479831,-0.007778409673996918,-7.780719237183147e-05,-0.0012425971646126122,0.00446093539590188,-0.0,0.016368252574952762
2025-01-01,0.0036109531956773125,-0.002673116483989552,0.0009879801586804814,-0.0008681935322680062,-0.0002519212783777336,0.0061639126974836565,0.0009343734879186622,0.0014599696343475868,0.001720835932711453,-0.007254183766268725,5.789649867948686e-05,-0.0011712901006416365,0.001457651556718195,-0.0,0.004174868000671182
2025-02-01,0.0036109531956773125,0.0018735924320380667,0.0005134572824734752,0.00027231162451210605,8.584877444620889e-05,-0.004691923811731056,0.0002057732823485475,0.002974028714432955,-0.0011482066860429513,-0.0033788799535774032,-8.678460021674892e-05,-0.0011268859984783046,-0.01056221178627231,-0.0,-0.011458927530390102
2025-03-01,0.0036109531956773125,0.0013806988717389227,0.0006182919786557444,-0.0,0.00022918426549864242,-0.00805225439562887,0.004287590638522471,0.006029173781449694,-0.0023387843588428803,0.011208230466033189,2.3407571656417727e-05,-0.0012432385023291666,-0.005136080126453116,-0.0,0.010617173385978361
2025-04-01,0.0036109531956773125,0.0024692778480092875,0.001012641341094655,-0.0,0.0002762357946771944,-0.010525196498852526,0.006467917923893775,0.005323320767389257,-0.001435303106833243,-0.0007481875861412748,3.228818670122113e-05,-0.0013676640720821107,0.002126581442630698,-0.0,0.0072428652361642455
2025-05-01,0.0036109531956773125,0.0021001831530370924,0.0008584535810436025,-0.0,-0.00025304619163176036,-0.009141957276553366,-0.007575577662371829,-0.0021200532853973674,-0.0027377995968447697,-0.003314601628359755,-4.71969328782671e-05,-0.0014425618835505797,-0.008675731040141795,-0.0,-0.028738935567971483
2025-06-01,0.0036109531956773125,-0.0038938682521876566,0.000685494520188837,0.0024027496280480025,7.563747601470516e-05,-0.009018783306625118,-0.0018009528689493805,0.004491841036690797,0.00013488309003925364,-0.005261108943079071,3.855793842501628e-05,-0.0013669278205345908,-0.005567518584858797,-0.0,-0.015469042891150692
2025-07-01,0.0036109531956773125,0.00021411639239943465,0.0003347801976808814,8.00916542682644e-05,-0.00020994672563190862,-0.0025051736757329334,-0.001976547444557407,-0.0077423131630379675,-0.0019935902001219532,0.0028258564361255145,-3.5875037319242915e-05,-0.0010933486617910428,-0.0011084251535179663,-0.0,-0.009599422185559016
2025-08-01,0.0036109531956773125,0.00172662927668074,0.00075403556595167,-0.0,-4.235116292824013e-05,0.0024114989184471363,-0.0006673962729082392,-5.226221188790891e-05,0.0009816856177660637,-0.0019144365136762548,6.362385791535425e-05,-0.0011126564647912919,-0.0007896699021853326,-0.0,0.00496965390406101
2025-09-01,0.0036109531956773125,-6.426246191481425e-05,0.0004250432155280151,-0.0,-0.00025687525444992673,-0.0028479219976241745,4.209633447287963e-05,-0.001966548811846755,-0.002035151633255598,-0.00698349742208514,-7.552817709230992e-05,-0.001104353763421464,-0.004136057898809249,-0.0,-0.015392104674821223
2025-10-01,0.0036109531956773125,0.0019643467248505035,0.00030769622957312813,-0.0010924501642191606,-0.0001777729336007165,0.003813542160914086,0.0023069592466876455,0.0009567366298898731,-0.001228748808939791,-0.0016391126403599598,1.5933708393116354e-05,-0.0010984358476151973,-0.001903505705166041,-0.0,0.005836141796084799
2025-11-01,0.0036109531956773125,0.0004398268192940522,0.0002710551856460859,-0.0012910774668044578,-0.0001957125777983707,0.0033941478923385964,0.0015109404917092915,0.006223968237932714,-0.00034882929001324485,-0.009395220719840908,-9.379305115419758e-06,-0.0013820061197064963,-0.0039098832768059985,-0.0,-0.0010812169334868437
2025-12-01,0.0036109531956773125,0.000749797986497078,0.00018183370744763783,-0.002085586677145664,0.00038385489482104055,-0.006376839285840361,-0.004079006432893421,0.003348721812557302,-0.0006827961051612884,0.011536137696134274,-3.383384662456789e-05,-0.0013022687793361623,-0.0038520568803652867,-0.0,0.0013989112857678916
2026-01-01,0.0036109531956773125,-0.002376869456392505,0.00036205377892857966,-0.0015890184206824036,-0.00022224232356853792,-0.0050172022287617276,0.0006754287483117513,-0.0020731242612550926,-0.000781800184616144,0.01255915634334114,9.089680550053574e-05,-0.001228461000599728,-0.009317534500054419,-0.0,-0.005307763504171237
2026-02-01,0.0036109531956773125,-0.002357257380114225,5.028826498267538e-05,-0.0007945092103412061,-0.0008010106802614549,-0.00699591498539744,0.002913384462201527,0.008014377588984838,-0.0019627230782212853,-0.0043059215643574105,-4.408783526870027e-05,-0.0015042350418405872,-0.008679685360613476,-0.0,-0.012856341624569431
2026-03-01,0.0036109531956773125,-0.014176322454703863,0.0003335801459081352,-0.009576673517505595,0.0004902034335103339,0.010611903132033843,0.004877100493573916,0.003263513173485181,-0.0016664588093008713,0.01660524354578122,5.4413594082784596e-05,-0.0014597451489353104,0.009250059513835545,-0.0,0.02221777029744263
2026-04-01,0.0036109531956773125,-0.004861981218961273,0.0006491266878498192,-0.00035469161175947426,-0.0002420138249276696,-0.00463368594521494,-0.004350520706823104,-0.006033041478072737,0.0027477746189021194,-0.009565525293152782,4.034364361629159e-05,-0.0011653284382222705,-0.007693353021023208,-0.0,-0.03185194339211192
