fecha,const,D.ln_brent.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.spread_tes_ust_10y_pp.L0,D.ln_reservas_netas_sin_flar.L1,asinh_balanza_comercial.L1,asinh_flujos_capital.L1,diferencial_inflacion_pp.L1,factor_monedas_regionales.L0,dummy_pandemia_2020,ajuste_total
2021-03-01,0.011216444096345021,-0.0021531419080168253,0.0008423914003834111,-5.608499287929898e-05,0.0005539417444206746,0.0075001272994073285,-0.0009914481363495473,0.010186385018802698,0.00018150069503250984,-0.0007318224366734019,-0.010090366593697248,4.1381704823517634e-05,0.005591524383138889,-0.0,0.022090832274737727
2021-04-01,0.011216444096345021,0.00040655105992409304,0.0009184889490820441,-5.608499287929898e-05,-0.00011881706019912414,-0.003992405501352258,-0.0038914007668580082,0.0027693755951637916,0.0005277190953777894,0.0020131814650011706,-0.012626727672118433,0.00040612125671951745,-0.008652477876353325,-0.0,-0.01108003235214702
2021-05-01,0.011216444096345021,-0.002452976155843359,0.0041761997742545826,-0.0,-0.00021793451487612533,-0.008125342932780624,0.002169814850233557,0.010873422219933744,-0.0013043683609136032,0.0011660031549354706,-0.00840093066726543,0.0008066305480256314,-0.0048861151084408005,-0.0,0.0050208469036080615
2021-06-01,0.011216444096345021,-0.0028672164610479603,0.003447052666166138,-5.608499287929898e-05,-0.0002521068273890539,0.00210083827460457,-0.0026290920909997893,-0.0034694604094320258,-0.0004139503719778932,-0.00040776356177031875,-0.008931775488900062,0.0006165237635088585,-0.0024956387094812187,-0.0,-0.004142230113253036
2021-07-01,0.011216444096345021,-0.001183921025183856,0.0018560623976366488,0.00011216998575859796,-0.00014059655043855977,0.008470618638688152,0.0006429179534127305,0.003476521073211218,0.0015995130325532113,0.0015151212600808721,-0.009717335477968693,0.0006428294684486716,0.004550754875754698,-0.0,0.023041099728298712
2021-08-01,0.011216444096345021,0.002657299053470161,0.0016531338864323136,0.00011216998575859796,-0.000254930054213862,0.0019185126549520557,-0.00012795472904032702,0.0031888168541687276,0.0002752848979817897,0.0035296342782169996,-0.010925225685668095,0.0005082204707960892,0.005444225989005252,-0.0,0.019195631698204728
2021-09-01,0.011216444096345021,-0.002260311060012363,0.0011245568872486965,-5.608499287929898e-05,-0.001250180966875062,0.00023268760090976322,0.0021699144872314503,0.0017063270799679584,0.00022562590948361366,-0.004582099868008917,-0.008751891891347464,0.0002960799942412312,-2.063845639499561e-05,-0.0,5.0428819909632944e-05
2021-10-01,0.011216444096345021,-0.005028844319268284,0.0003065199808826611,-5.608499287929898e-05,-0.00040760914082718283,0.0034890132671024443,-0.0017822551265919532,0.001135839710577635,0.0008889710294972762,-0.00031622040866303736,-0.010105148222252868,0.0003207133864809505,0.009766831586929502,-0.0,0.009428170847332865
2021-11-01,0.011216444096345021,0.0013261797693861455,0.0001785275581479873,-0.0014021248219824732,0.0013096665588611597,0.005179779433045255,0.0005943778273571887,0.006309879863991838,-0.0005029013680871081,-0.0015571052198697297,-0.00655879499990005,0.0005954266455186839,0.0010337426985310657,-0.0,0.017723098041344986
2021-12-01,0.011216444096345021,0.003890404056997023,0.002167548242484523,-0.0027107746558327817,0.0003638908758428659,0.004521540379567765,0.0024650589501816703,0.0005107213466938671,0.0018457610710678582,0.0034463335149420944,-0.013717393697991813,0.0005676749914749059,0.0057076605108550395,-0.0,0.020274869682628042
2022-01-01,0.011216444096345021,-0.006747402186026722,0.0016011230307890042,-0.001178990979344401,0.00030400397751303374,-0.004257137273053504,0.0014100923889901475,0.008089167136344626,-0.0003351608935320348,-0.0027884404331794043,-0.009770937020905082,0.0005160914074190793,-0.008882598032977057,-0.0,-0.010823744781617291
2022-02-01,0.011216444096345021,-0.005080548811595187,0.0011352928531520986,-0.0018996529846214162,-0.001629934595348927,-0.00022014490874338097,0.0018047950645669933,-0.0009672490021001403,0.002246618521950039,-0.0007993413644093657,-0.010114095041514864,0.0001970319787286794,-0.008324321458712038,-0.0,-0.012435105652302488
2022-03-01,0.011216444096345021,-0.008255703709416282,0.0003971173289175452,-0.005427579956061187,-8.842819093781287e-05,0.007160947792849479,0.000795582685439873,0.0062585513696001875,-0.00014512025488203165,4.8250875652853315e-05,-0.007728447282907376,-4.827628906814396e-05,-0.005324622743693481,-0.0,-0.0011412842781613579
2022-04-01,0.011216444096345021,0.005015879520419696,-0.0005921243928434715,0.0006730199145515877,0.0006180567128746007,0.004816727891701428,-0.0017384722715522013,-0.009550059403640744,0.0020098673888808674,0.0007691687760705269,-0.010752005217689275,3.6371717720279578e-06,-0.004538083155821635,-0.0,-0.0020479429689315744
2022-05-01,0.011216444096345021,-0.0035291729824773782,0.00044077846352602595,-0.004879394380499008,-0.00036985517079630016,0.013667146231474487,0.0031710331346915957,0.019760052104226614,0.0038253891634274363,0.007878103031436316,-0.01448870886367863,-0.0003556865804196152,0.006435967277914248,-0.0,0.042772095525170806
2022-06-01,0.011216444096345021,-0.0034851529543740377,0.0007847281541363974,-0.0029598402693720317,-8.322516421224102e-05,0.0017606058803125986,-0.0006452648965627242,-0.00010277188389693754,-0.0011209711006668485,0.001988024800199228,-0.010219188929482223,-0.0001742791887405745,0.0031151058197211924,-0.0,7.421436340682023e-05
2022-07-01,0.011216444096345021,0.00403497394464055,0.0011607120004687645,0.002286820354820444,0.00020328208291281604,0.0143795269069709,-0.0020929752365269148,0.021615334415676375,0.003368723677630233,0.003453195056981863,-0.012206785839852297,-0.00022633492254893063,0.017617996503877128,-0.0,0.06481091304139595
2022-08-01,0.011216444096345021,0.004746179262931077,0.001379011660707308,-0.005776754266567791,-9.340149463466782e-05,-0.002265364288976684,-0.0020612282365084474,-0.00893479778384025,-0.0013456607900521023,0.003482843681102773,-0.011233157067782249,-0.0006104491521486293,-0.0127982937364945,-0.0,-0.02429462811591914
2022-09-01,0.011216444096345021,0.004931265059993315,0.00023105124535319872,-0.004767224394740407,0.0009158260068035412,0.016930604446520902,0.003602996755222684,-0.0017574758059396508,0.002672945100017991,0.0017106780671266814,-0.0136017330090337,-0.0009394268359449843,0.003050035654247003,-0.0,0.024195986385971594
2022-10-01,0.011216444096345021,-0.0017092112873564275,0.0006260253406441949,0.0011030048599595488,-0.0001248715417679593,0.009545316749085962,0.0015974123002738224,0.014124251671637764,0.00482579366745039,0.0008211044636360585,-0.014344709463028767,-0.0011820157106159639,0.002421671173336853,-0.0,0.02892021631960049
2022-11-01,0.011216444096345021,0.0009099878898185973,0.0020830919139034477,-0.0026860490138107328,-0.0004311027955168266,-0.013339406558443404,-0.004346571659359695,-0.00233119582442514,-0.0003972720547772945,0.004165750642817896,-0.011375203601011886,-0.0016328227917941141,-0.008228842904608248,-0.0,-0.02639319266086238
2022-12-01,0.011216444096345021,0.0053467401599331076,-4.110303443467787e-05,-0.001501630454510261,-0.0004955062658639515,-0.013573439397358165,-0.001155063020629389,-0.007449784805230232,-0.004420991391761723,0.001616615957458376,-0.007557944508422894,-0.001978034438641151,-0.006280052934061874,-0.0,-0.026273750037177815
2023-01-01,0.011216444096345021,-0.0008467287181839534,0.00016134804432612511,-0.0005572315421556165,3.155496019868366e-06,-0.012828869658546647,-0.0013236910026931793,-0.0037343066209873147,-0.0020971254542475875,-0.0015884667928828913,-0.007343103165578623,-0.002433008480718964,-0.011499926909253508,-0.0,-0.03287151070855727
2023-02-01,0.011216444096345021,-4.44065693367848e-05,0.0010687257303961593,-0.002237972135215893,-0.00040410235455608717,0.0026580468441335546,-4.14073626927539e-05,-0.004818655286700092,-0.0036436213162110453,0.0005950371577601216,-0.00827413779641116,-0.0024965847078151954,-0.007016327158116664,-0.0,-0.01343896085842082
2023-03-01,0.011216444096345021,0.0022617012040210224,0.001617674519884336,-0.002588955639041183,2.67014577384962e-05,0.0023200598071847806,0.0012543690869289714,0.00048194256878134333,0.002878418831669586,0.00573708369804832,-0.016386171174102637,-0.002644276347099758,-0.0008292916268843954,-0.0,0.005345700483473906
2023-04-01,0.011216444096345021,-0.0033388734157733494,0.001067249299556706,0.00040345011006721654,-0.00015814842036457276,-0.00800487098405043,-0.0033425901761426216,-0.011544681416946288,-0.004270894137923879,0.004686903015638848,-0.010685237594990264,-0.0030487185653538616,-0.006025916594993583,-0.0,-0.033045884784931055
2023-05-01,0.011216444096345021,0.0050309880522227245,-0.00015455566533060153,-0.00034736511718791885,-0.00035263928882760086,0.002059562272701451,-0.0001762191374601715,-0.006010479191820227,-0.0004090896758810677,0.004399778467259913,-0.011080726949089162,-0.0028785131354646222,-0.004623500176324496,-0.0,-0.003326315448856753
2023-06-01,0.011216444096345021,0.00036587617255336564,0.00030789113678912855,-6.694015279143016e-05,-0.00018616829251336342,-0.0017813888251284854,-0.003963227875760636,-0.015526506630166113,0.0022813662778490393,0.003915958289922048,-0.01521903978111673,-0.003035543222298091,-0.006305931368380805,-0.0,-0.027997210174697054
2023-07-01,0.011216444096345021,-0.0029840979634303774,-0.0003251575201266933,6.694015279143016e-05,-0.0004371977514529185,-0.0067336652200584565,-8.709312815774306e-05,-0.010287428416693428,-0.0009591946755417832,0.003657937373669059,-0.012589533622243639,-0.0033417312903131127,-0.0018695288045823535,-0.0,-0.024673306769794998
2023-08-01,0.011216444096345021,-0.003188052758927588,-0.0011000138932998223,0.00022433997151720088,-0.00033894477760709513,0.009729600322482324,0.002219915948872813,0.003849006951484998,-0.0019628337161800694,0.0020686667307528153,-0.012096974073592495,-0.003142322043038576,0.0070471295598213595,-0.0,0.014525962318630885
2023-09-01,0.011216444096345021,-0.0036962508811014655,0.0010185919007606392,0.0011777848504652723,-0.0002735760146885116,0.009489231860574692,-0.0007538887209091945,0.005793939765809065,0.0012014217443749122,0.0021293187382517144,-0.015763878910497155,-0.002833877852794845,0.005704718586925209,-0.0,0.014409979163515354
2023-10-01,0.011216444096345021,0.0014880875409022162,0.0011094929073222663,-0.0,0.00030467699104346705,0.009674526094819684,0.0037623752570642315,0.005043667492925937,0.002729340387606381,0.0012381705905523833,-0.01535030285787154,-0.00266083539588303,0.010671476545971188,-0.0,0.029227119650798203
2023-11-01,0.011216444096345021,0.003872488541272713,-7.257160601535589e-05,-0.0,0.0003345079052806152,-0.011907486088674597,-0.005121799958783338,-0.012838640305138194,0.0008622780125079586,0.005923165636059245,-0.016977830132298772,-0.002640046189443547,-0.012856320483216147,-0.0,-0.0402058105721044
2023-12-01,0.011216444096345021,0.002901350671036487,0.0006257368497086995,-0.0,0.0004416958750238713,-0.007380286957991831,-0.001672873642227192,0.0005596229810162854,-0.008222326069411043,0.003899828789484883,-0.004200278010837377,-0.002557889545086324,-0.003619072992626682,-0.0,-0.0080080479555652
2024-01-01,0.011216444096345021,-0.0013863800746352112,0.0005463003845828788,0.0005427579956061232,6.168992489082708e-05,0.002103314700410576,0.0008822693116624653,-0.010189583857617071,-0.007162177991577999,0.0020082489484592905,-0.007180662218864905,-0.002161240275339666,0.0031349444276167707,-0.0,-0.007584074628460901
2024-02-01,0.011216444096345021,-0.0017986062666188998,0.001058286033886991,0.00085936682637635,-3.760768000585722e-05,0.004451347841048811,0.0007432124820190782,-0.0008453183580071107,-0.00031724021055075884,0.005214239101778315,-0.015970760425413115,-0.0019186960476655606,0.006998618895317409,-0.0,0.00965328628851067
2024-03-01,0.011216444096345021,-0.0010027042277612043,0.0006659488591755921,0.0014021248219824732,0.0001434434512617172,-0.0021571310255275727,-0.00023881868805698526,0.004817464745926371,0.0013301681595427547,0.005850263985885074,-0.01806830647449699,-0.0016727311480820002,-0.002399286200413188,-0.0,-0.00011311964421893998
2024-04-01,0.011216444096345021,-0.002266519291776943,0.00029175246501096495,0.0005427579956061232,-0.00025621125950344017,0.007828363403902814,0.0027043912748728745,0.005682419832154407,-0.0037040571317503894,0.002642341557026749,-0.01176369858694718,-0.0014198658840917208,0.0003746997823366182,-0.0,0.0118728182531859
2024-05-01,0.011216444096345021,0.0041887553385111685,0.0015532899455608722,0.0022614916483588232,0.001347370779081434,-0.0014932688780077167,-0.0036375096523748422,0.0023738807463629516,0.0013115919699161352,0.007848436154977115,-0.01854549704753864,-0.0013906022993896367,-0.005914572831279099,-0.0,0.0011198099705235854
2024-06-01,0.011216444096345021,-0.00026735199976914213,0.0006597540323712618,0.002713789978030596,0.0002617418643360595,0.009655274799481962,-0.0005232593568655284,0.0065132277315672745,-0.005373562027269731,0.00553982150672198,-0.008566920228579048,-0.0014169295781687082,0.013070720184064069,-0.0,0.03348275100226607
2024-07-01,0.011216444096345021,-0.0015235017248128955,0.001833058999308416,9.045966593435055e-05,0.0005051573494567765,-0.0016952551989999193,0.002172049325841361,-2.0626447350648406e-05,-0.002187478993727683,0.009819472234733088,-0.015302816446671889,-0.0015340852405439265,0.001957991238419635,-0.0,0.005330868857931688
2024-08-01,0.011216444096345021,0.00254357954046715,0.0018776565423863254,0.002713789978030596,0.00010345721367024988,-0.004002362586846501,0.005074266052109608,-0.0008686756043473384,-0.006562972218351665,0.004805951825212796,-0.010546461614659252,-0.0014458803168733148,0.0042019985399984775,-0.0,0.009110791447142151
2024-09-01,0.011216444096345021,0.0036038615914055394,0.0009140751654798975,0.002894709309899297,0.0003218366504561815,-0.0038183306496371258,-0.0015334843808428632,-0.0024668461527887465,-0.006083041040979704,0.0045682334646464035,-0.012361484093721497,-0.0013080066041562008,0.0012607194194992296,-0.0,-0.0027913132243945703
2024-10-01,0.011216444096345021,-0.0009472590666449217,0.0011611778827920526,-0.0011216998575859795,-0.00013401081330542558,0.00892455402988192,0.0021010557512587402,0.0023919603248277947,-0.005297501695870974,0.007739564395461779,-0.01361544778163435,-0.0012298923675691685,0.002506338266073212,-0.0,0.013695283164029699
2024-11-01,0.011216444096345021,0.0007529876811809852,0.0011074001706914912,0.0011216998575859795,5.572308381999205e-06,0.013920841811866355,-0.003784030084174568,-0.0004217254522012784,0.0053434244733566215,0.00926282339552518,-0.020698379897371236,-0.0010255064349372505,0.009093967021736062,-0.0,0.025895518947985363
2024-12-01,0.011216444096345021,0.00028750298894341194,0.0010615749930822781,0.0017386347792582647,0.0002797434845475664,0.006378985649989022,-0.00016065426121507627,0.008783156063061171,-0.001233642056860293,0.005168241417137827,-0.014438527030758107,-0.0008944891801553812,0.004434559830321399,-0.0,0.022621530773697104
2025-01-01,0.011216444096345021,-0.0031009539494427783,0.0013178245942293708,-0.0004902913893641913,-0.0002505284333872479,0.006299804890761433,0.0009453766328828366,0.0016918134933107901,0.003165317424252173,0.0013496137847350106,-0.019096496971296114,-0.000843158468153821,0.0014490330987456737,-0.0,0.0036537988036181583
2025-02-01,0.011216444096345021,0.0021734645259840657,0.0006848787690568941,0.00015378143208839991,8.537412603144716e-05,-0.0047953639233550656,0.00020819646032256998,0.003446305861573506,-0.0021120192581334336,-0.0004290404061470698,-0.012114381155466135,-0.0008111939746954786,-0.010499762034164334,-0.0,-0.012793315480559614
2025-03-01,0.011216444096345021,0.0016016823976634214,0.0008247132988738415,-0.0,0.00022791713094711286,-0.00822977775852454,0.004338081135045213,0.006986609390359265,-0.004301976000088056,0.005471011198135373,-0.013997599789466433,-0.0008949508500067383,-0.005105712724511738,-0.0,-0.0018635584752282595
2025-04-01,0.011216444096345021,0.002864490545368203,0.0013507190936002688,-0.0,0.00027470851740515683,-0.01075723937601601,0.0065440838676552055,0.0061686665884083365,-0.002640106384798705,0.005077162643602628,-0.016595294063197253,-0.0009845191582632399,0.0021140078939633337,-0.0,0.004633124264072945
2025-05-01,0.011216444096345021,0.0024363215303074737,0.0011450546169008665,-0.0,-0.00025164712711984045,-0.009343504684203986,-0.007664787363079534,-0.002456718736055037,-0.005035927367200338,0.003332344787275792,-0.012798140528065608,-0.0010384346860656465,-0.008624435225990776,-0.0,-0.029083430686951607
2025-06-01,0.011216444096345021,-0.004517089400163363,0.0009143519026949041,0.001356894989015298,7.52192847438507e-05,-0.009217615169499266,-0.0018221608181762327,0.0052051474886164505,0.000248104881483675,0.0005628786923388342,-0.01590025762062263,-0.0009839891642620588,-0.005534600275463329,-0.0,-0.018396671112948845
2025-07-01,0.011216444096345021,0.0002483861352949787,0.000446549026606026,4.522983296717527e-05,-0.00020878595331863536,-0.002560403780707664,-0.0019998231885101575,-0.008971796104868096,-0.003667023495564411,0.0020504193750506346,-0.013013989033401152,-0.0007870519714362518,-0.0011018715189698117,-0.0,-0.018303716580512344
2025-08-01,0.011216444096345021,0.00200297963325402,0.001005775880217993,-0.0,-4.2117008014825494e-05,0.002464663830605699,-0.0006752555048259991,-6.056147551434725e-05,0.00180571926235673,0.0010426533179515166,-0.01813274447509737,-0.0008009507806144288,-0.0007850009284290312,-0.0,-0.000958394151765024
2025-09-01,0.011216444096345021,-7.454779328517965e-05,0.0005669470162045062,-0.0,-0.0002554550194715862,-0.0029107084752294085,4.259205923032885e-05,-0.0022788376804996945,-0.0037434718808950977,-0.0026334840788964867,-0.012056246127464839,-0.0007949740435407628,-0.004111603192189886,-0.0,-0.017033345119693087
2025-10-01,0.011216444096345021,0.002278744218960854,0.0004104228767353745,-0.00061693492167229,-0.00017679004663855033,0.003897617103866384,0.0023341259068572202,0.0011086668530032049,-0.0022601689917282715,-0.0034963186889326696,-0.013338167080013397,-0.0007907140051240275,-0.0018922511060508978,-0.0,-0.0013253237843920472
2025-11-01,0.011216444096345021,0.0005102219527392945,0.0003615489510587849,-0.0007291049074308855,-0.0001946305045200954,0.0034689766941136974,0.001528733266737135,0.007212337297397129,-0.0006416389899696391,-0.008441995640229653,-0.012583570130504968,-0.000994843346010188,-0.003886765842091709,-0.0,-0.0031742871023660714
2025-12-01,0.011216444096345021,0.0008698046050137802,0.00024254022677382692,-0.0011777848504652773,0.000381732603402198,-0.006517425747599708,-0.00412704065012159,0.0038805003984622596,-0.0012559398416751581,-0.002369332526496475,-0.009861522266739274,-0.0009374440614738625,-0.0038292813479150396,-0.0,-0.0134847493624893
2026-01-01,0.011216444096345021,-0.0027572920118729316,0.00048292809335665046,-0.0008973598860687787,-0.00022101357024904977,-0.005127813564198537,0.0006833825703398137,-0.0024023373609880906,-0.0014380486248621303,0.004241851170745005,-0.017174478963072917,-0.0008843131986558832,-0.009262443981935651,-0.0,-0.023540495231117477
2026-02-01,0.011216444096345021,-0.0027345409848390707,6.707737175997856e-05,-0.00044867994303439185,-0.0007965819804687568,-0.0071501498485451,0.002947692361546341,0.00928706448856462,-0.0036102462997077713,0.0019751990430347264,-0.013627462889409076,-0.0010828303875588335,-0.008628366166289989,-0.0,-0.012585381138602301
2026-03-01,0.011216444096345021,-0.016445270293226812,0.0004449483287310954,-0.0054081957419323924,0.00048749315273897335,0.010845857579839713,0.004934533034661074,0.0037817605877584004,-0.003065295770275538,0.010716257153741231,-0.018005221326881718,-0.001050804137247496,0.009195367945884426,-0.0,0.00764787461013598
2026-04-01,0.011216444096345021,-0.0056401507204627685,0.0008658424023025306,-0.00020030354599750045,-0.0002406757571556676,-0.0047358421205145555,-0.004401752265322743,-0.0069910912790102035,0.005054275491228453,0.005680931281142135,-0.02125100446649402,-0.0008388669385400991,-0.00764786557968384,-0.0,-0.029130059402163257
