fecha,z_yield_real_10y_tips,mom12_yield_real_10y_tips,z_yield_2y_us,mom12_yield_2y_us,z_yield_10y_us,mom12_yield_10y_us,z_spread_10y_2y_us,mom12_spread_10y_2y_us,z_commodities_index,mom12_commodities_index,z_brent_usd,mom12_brent_usd,z_epu_global,z_estres_financiero_stl,mom12_estres_financiero_stl,z_us_manufacturing_emp,mom12_us_manufacturing_emp,z_us_industrial_production,mom12_us_industrial_production,score_global
2019-12-01,-1.256249265841412,-85.75625787153652,0.17594824690043323,-39.71834459257488,-0.9529962821995835,-34.235674973434584,-1.1137516606054592,59.627933161032765,0.5642046188539165,0.6082188572371638,0.8693870162049712,3.915125012641063,1.1224213274012949,-0.2126642886480331,-153.04617545502427,1.3627090985093584,-0.000828914752959431,0.37001279727259934,-0.5008731918674458,-0.5403605453833605
2020-01-01,-1.613157871022361,-96.01448913043478,0.026425115710146687,-40.27318515489535,-1.1868646232588727,-35.23422789362557,-1.0991948754593557,39.94403904361905,0.517380673222358,0.3210696660654655,0.5899567676983649,1.6862590363742713,0.3045933337588043,-0.4677653868062243,993.7826453243471,1.2442619358191538,-0.037271802380656194,0.013633878308521337,-0.4994414048492213,-0.640119756212626
2020-02-01,-2.062034795372171,-113.95655143256691,-0.2518226124896022,-46.847508795188894,-1.716791354024172,-43.79558498236384,-1.1939744768997655,0.6118357979140621,-0.21523837702625903,-1.5739935966231466,-0.04129029959586455,-3.3441309238238626,0.3700877773125637,-0.11998365656760465,-38.50552507534194,1.1935158882828818,-0.03231701381380958,0.21542394490093866,-0.3092621053482847,-0.6126930274602448
2020-03-01,-1.993383953242848,-117.75093261611164,-1.4689345586386073,-81.39953185696737,-2.8829361620580496,-66.16036873529241,-0.6543176560193422,161.3024921172776,-1.7758861749753212,-5.181038671693894,-2.4733490277654164,-17.311624286199244,2.602393558039701,6.313074784353701,-898.1193802183686,0.8659550353672333,-0.08635414375079975,-1.9760564810403798,-1.1787590920819713,0.727523266084844
2020-04-01,-2.8989012930798572,-174.8201318082167,-1.7511106613937832,-90.4142854705812,-3.024964213222195,-74.03158293778975,-0.6058393405056285,130.71064231234578,-2.4604113869183113,-7.63076145301117,-4.105089370657294,-31.757887409042272,2.6173402611106518,3.542323306893859,-472.225977079048,-4.765399356406954,-1.229262962655886,-5.990998930275914,-4.1094605294586195,1.520074710406152
2020-05-01,-2.6676930148683,-177.64193614192558,-1.7879644404548358,-92.27233996265342,-2.746217944635152,-71.8580375782881,-0.4298601384537691,166.91617718781143,-1.6998452231760688,-5.5538451459021925,-2.195866470161296,-20.78363657043828,3.6635078566153525,1.065316664064485,-286.13332025310245,-3.34729387662596,-1.0137840091485772,-4.369244179500434,-3.7789823508061926,0.870933873173154
2020-06-01,-2.731389793449956,-245.60026737967914,-1.7289787899666589,-89.80154355016539,-2.4610657598938155,-64.86808100289296,-0.313362297636043,109.09076923076921,-0.9210918859405051,-2.946095491562417,-1.020347183560958,-11.214776585831753,1.8576837986983497,0.4322385467089707,-194.22838549736596,-1.939134098310019,-0.7159098135220532,-2.4038550363582836,-2.4172022207328614,0.1339553908630612
2020-07-01,-3.164881781590583,-371.8096773772375,-1.737605372894631,-91.92468664850136,-2.4551583950861366,-69.71302857087353,-0.4417869236251156,112.17050216206808,-0.6511985935683623,-2.770837330177389,-0.7443304738749223,-9.399644944980379,1.8154488111490665,0.11452815278296287,-116.31474542649327,-1.7857681462238923,-0.698039094840941,-1.3683588905835218,-1.5190721706078825,-0.13197994050137382
2020-08-01,-3.224590506140681,-2628.575,-1.7079289747274151,-91.1208125445474,-2.264393523318554,-60.03344892889644,-0.3313007669249808,828.1381818181819,-0.1807393830229851,-0.645315343600561,-0.6194954760433083,-6.803590161896533,1.3977345722770844,-0.23691564667757356,-1360.1261620185924,-1.6375137319872721,-0.6742789357440881,-1.0786263261341855,-1.4540384059375966,-0.28510199283243703
2020-09-01,-2.8646613967120884,-968.1484444444443,-1.6737293478717001,-91.82269417475727,-2.0962686399605217,-60.016240070608994,-0.21769012720596237,957.790291262136,-0.21721164943484955,-1.0874556582998296,-0.924790949131137,-10.361798136612709,1.6378625590833975,0.06485949536618951,-122.58867454884879,-1.395330657386061,-0.6216421314788056,-1.0445516698771427,-1.3792232629545875,-0.15677425314714954
2020-10-01,-2.534004575708948,-728.2456873804906,-1.6218304753264998,-90.36174711221122,-1.8477677860564374,-53.882483214398704,0.05242937768332589,310.1630696986266,0.002845199341343112,-0.26342562882731846,-0.9698237935324735,-9.681847847730085,1.5368615556310257,0.04778022471060124,-81.71609331751681,-1.2646444530525882,-0.5517303605076407,-0.8169116766671438,-1.024569047707824,-0.13179969551560697
2020-11-01,-2.2379226054675994,-590.7972420867355,-1.5597437931295886,-89.71934045627329,-1.6554984798400147,-51.989669501299595,0.2658031771483527,253.03397936573185,0.2905026129679179,-0.2228629914200031,-0.7532199776392295,-9.465147930807872,2.7175787292721916,-0.32391261094276347,166.13145258103245,-1.1322680677900647,-0.560047360422089,-0.7122678716365513,-1.0553496365946935,-0.04864422788614943
2020-12-01,-2.350497193674104,-778.5434022740774,-1.5501872401664298,-91.57587102452692,-1.505905440321583,-49.88157993622709,0.5547377521916077,219.6995078629711,1.0138327206981523,1.0170957768364852,-0.21510666611972892,-7.035118109442462,1.2960359933791088,-0.49376331564514975,77.98984995586937,-0.9965729624195003,-0.5155369291422907,-0.3730149466300878,-0.7218171546987784,-0.34787175897653855
2021-01-01,-2.2399473661120752,-2828.715701167544,-1.5150759301219119,-91.3727000427899,-1.261665919932123,-38.49353102490868,1.0049194572580353,298.20430815145176,1.8142072398744116,2.973978902847807,0.07880131910292505,-3.6142816562268254,0.8290186485132446,-0.5259486944744229,36.60114609649394,-1.0135849076307393,-0.5127373637685229,-0.23521279333548464,-0.4664294514204026,-0.4352910662880366
2021-02-01,-1.9887328642435285,726.4144686724204,-1.5001183920698202,-91.34044551294092,-1.0011003756256611,-16.37537311944477,1.5352937297164224,559.8771064576861,1.8573243465728884,4.789225566360256,0.5269895179933357,2.795981089373556,-0.3227422047146431,-0.7143589676041537,201.40738879115355,-0.8994155918892615,-0.48497982490641744,-1.0696709076536728,-1.2662979898456217,-0.4406986439564674
2021-03-01,-1.4835229892841952,468.70345323494666,-1.4280067971097545,-67.21041898157445,-0.5168523502217709,85.15747126436781,2.3292512839173867,247.04777889990467,1.995898483910964,9.138654276890135,0.6872099651306475,20.616389991754815,-0.08068577585713121,-0.5692661427326305,-112.76294778136827,-0.705070331080967,-0.3866511730097555,-0.3460438093049397,0.21813423722956138,-0.33810770799438
2021-04-01,-1.512641217804859,60.314686099157754,-1.3807278010129647,-27.39786974666536,-0.47980995872141163,148.624203376119,2.253591733552048,240.0245346615626,2.1725592610102007,12.039838547988758,0.6270892318576201,43.289104525240376,-0.3688260738005763,-0.8821325449319066,-129.71220153392517,-0.8125329392995949,0.7369423498779337,-0.30109684839398804,3.4516970819460813,-0.4056564567893908
2021-05-01,-1.6633103447222797,91.84597961494903,-1.3601758960382642,-9.090909090909093,-0.4937269224248801,140.50445103857564,2.1460235967872703,191.16186693147966,2.6057887458891305,11.636281224351631,0.8167995466624721,25.05878154053176,-0.6977255001917134,-0.8645329006353405,-199.91896592616018,-0.7304788235639795,0.5436092590117125,-0.08158783675620947,3.2690625405605855,-0.5543969599456623
2021-06-01,-1.5640581127315547,51.25214628726737,-1.2839492263083707,9.582162162162167,-0.6269350828811466,108.48407160777126,1.7131748668179985,142.13996129763296,2.699661398320535,10.341618404252362,1.0351171332292142,16.159468071395324,-0.7218165721796902,-0.8841712071507163,-360.8813615062073,-0.6242772578735865,0.26148762648421364,0.0075733750900015264,1.8992499020488385,-0.6485829983199645
2021-07-01,-1.781744581755904,21.17416632341691,-1.2462766893820987,48.144848902025885,-0.8890157637515389,111.43263057296244,1.1522194931910412,131.1575227939553,2.690342535331756,10.176244787518062,1.100674835674265,14.677666035048809,-0.4398141662549841,-0.7698839836916559,-1081.9508241015942,-0.4342183147069804,0.29127131695252384,0.11729493511656139,1.1756470535078334,-0.7448609683060743
2021-08-01,-1.788115115105623,5.3409529082586005,-1.227869313798853,55.724463174794295,-0.9259667052904276,97.41230769230769,1.0524436612683865,108.80707418174404,2.4389410398562648,8.672480511621728,0.8413548095795308,12.058924087572942,-0.28166715229201456,-0.7395327140443564,280.4373600316164,-0.28163134832646375,0.3095596729667083,0.05952065651624841,0.9143933548530159,-0.6968892496888468
2021-09-01,-1.5809418075349027,-0.7313649381006981,-1.1819818185869375,78.79817752778975,-0.7954577294259768,102.31220678004016,1.1950467944189722,108.12942165569552,2.619711163024308,9.81276412023211,1.0040261985585215,16.147272445628722,-0.1404022699074492,-0.6393062841359322,-2541.1386593204775,-0.15744220779326185,0.29248931565664105,-0.24388699023203145,0.6503090145296042,-0.6365451278729762
2021-10-01,-1.500037019012371,3.909053123980688,-1.003842306395835,162.49966560552153,-0.5149840784970857,101.04352068175669,1.305641538049291,86.63182872530459,3.0852622008209964,11.528290402802167,1.386277396968544,19.809830658675942,-0.5399785895687316,-0.7138730342061173,-6464.186851211073,0.027373628505748628,0.3182385809803234,0.08905909610416222,0.7656940977275539,-0.7555045812030302
2021-11-01,-1.5835495290290138,25.459414206066945,-0.8668401483075083,206.41357388005238,-0.5315257361440996,79.2528735632184,0.9841509367582852,49.31604306095758,2.5797210133096082,9.760416483441393,1.2294639595967887,17.07623222308907,0.12748302112747442,-0.5855412299661021,145.8321586317075,0.16126516956312636,0.3283898354377479,0.2501978767085122,0.8355522626433354,-0.6676470704738999
2021-12-01,-1.4372027718488678,1.110587382530115,-0.671515063021868,400.3347828326307,-0.6343134502875178,56.913400939980896,0.3723423549367499,-1.5954079528460174,2.508621910327596,8.265668358988654,0.8738121639657276,10.083897958384046,0.5580475605543802,-0.4166864635996626,33.05894749891527,0.2743445561391351,0.3307509129403252,0.16990393439206877,0.4842174415515821,-0.6056010398091314
2022-01-01,-0.9759716951513119,-31.486312254505112,-0.3476041566670374,648.170587472244,-0.22472374082297333,63.174691272374076,0.39344647064470706,-17.526315789473678,2.4928941113290297,6.8920227431309655,1.3918084450153398,11.415545433974827,-0.008183660755012867,-0.3334737113715419,8.55812170147503,0.3479883204889334,0.363287091741582,0.06581090102611482,0.2851418684385765,-0.5795012271982587
2022-02-01,-0.7282739995782439,-43.207769180299415,0.13142574842930235,1145.2044454855416,0.011934822440129202,53.76622757156826,-0.29135037033057704,-56.33345877493152,2.6020796166506597,7.886106445756802,1.7333129957178166,10.757516449761795,-0.72790611334193,-0.10314661236463467,-47.886266989076965,0.45164771476758137,0.36821873036263497,0.2126594500327087,1.1593289847752652,-0.670701630191472
2022-03-01,-0.9666330970589376,8.180652308729751,0.6227061298858043,1199.4073096211816,0.27881509465922155,32.09197514386635,-0.9727456563395407,-85.09054518378862,3.1294860006379417,10.734573059640828,2.2524283944315977,13.959243167824598,1.171631724931547,0.1590308099503645,-77.51342298408946,0.6634976819013889,0.3797717908787801,0.34983100135142314,0.6557108308137272,-0.6102438072293892
2022-04-01,-0.15140591576225687,-80.89693441280815,1.2482357694084318,1455.3186013163217,1.088646961382766,68.04281345565751,-0.9628588774008371,-85.76592246334471,2.658566964043141,9.086841414791902,1.778005272174904,11.470919422134207,0.7054490082580486,-0.041505347187997865,-65.31778084812413,0.8035533829378699,0.45474405949810226,0.3557715514183185,0.62769251473207,-0.3709335571876079
2022-05-01,0.3343210745015842,-124.73719008264463,1.2886965794991094,1588.174193548387,1.2604205506416528,78.78470080197408,-0.7507903866839082,-80.80293315143248,2.439727508919327,7.480630548714706,1.9405022689562985,11.899739784360541,0.762989642495715,0.7561917551524187,-145.74226090396598,0.8087481830733934,0.44213944369824176,0.32386422452376046,0.4116746881971167,-0.18610129698662076
2022-06-01,0.7707069501275612,-163.82843877635267,1.6154102852746248,1378.885397603674,1.5306176239747589,106.92190719443877,-1.066884439847663,-88.96669604059679,2.3774247949835052,7.1855954312053605,2.0778739144947975,12.046650077008248,0.30055729120571034,0.34906081390039834,-106.93013141722605,0.8825154955273703,0.4417565865753703,0.24155292610592335,0.26380952170850236,-0.20798986064762057
2022-07-01,0.7826454961413435,-152.92106436747437,1.589847224174399,1282.992292414497,1.187851318952758,119.63187392402372,-1.7231231272676841,-112.7382739638779,2.2011269237064424,6.481330273008057,1.7130497783419922,9.216854935916107,0.9885416731274477,0.442947268292983,-118.87347972043365,0.9554377248901004,0.4187777459868869,0.28815328589385214,0.2091936282137219,-0.188905785941114
2022-08-01,0.5837565802002055,-136.56342390539209,1.7232617408377555,1395.8140219907675,1.1627855408665422,125.83191757976277,-2.1322792067984433,-133.03975007270782,2.267712709137352,7.728500229931812,1.3330263298137481,8.229620651366897,0.06628758635466916,-0.23152519590642762,-50.0640603899027,1.0230344010158383,0.4037836843798992,0.2502542291163432,0.22712455108597762,-0.370174062352898
2022-09-01,1.572222539995225,-217.24000643614804,2.1713846883138914,1500.5967993625286,1.860186875578358,155.9755884663505,-1.9877051262078087,-129.77738774574223,1.8078868972511506,4.833254955219979,0.9641584237039944,4.327583816666625,0.2602260977919944,0.18469779230427566,-93.47276557327716,1.0437280947591518,0.3833912271519191,0.2929039395681593,0.5295090417034576,-0.0047664487506520305
2022-10-01,2.0903401082737547,-266.92913385826773,2.4643537638649193,1014.6496815286623,2.287676580810423,151.7219589257504,-2.004153876364212,-132.89915966386556,1.232003538461371,-0.013519677814721742,1.0478916897009494,2.505119912804865,0.492035504653225,0.23900431163571453,-101.09419600380589,1.1113775580849519,0.3600007896120472,0.2821170474695564,0.22995032357828737,0.18958665591569962
2022-11-01,1.9191728711848735,-243.87127307146238,2.40597511261964,786.515748031496,2.0714738951407092,149.5030458480282,-2.346062726431804,-158.25011887779362,1.203460035940896,0.9142603449277642,0.9600436054019832,2.7382704457641127,1.2119117198412972,-0.16474621288981695,-56.98230054665699,1.116364814956777,0.3323171615311926,0.20876598582348765,0.01933085969003656,0.16090902173417548
2022-12-01,1.6574203489081694,-236.5983273961872,2.109949613989138,530.6720588235294,1.698302729487195,146.83890784982933,-2.317667515489676,-185.6536305732484,1.206028275277284,0.767151384805409,0.5878222644330402,2.023607272631378,-0.0036649624024827393,0.21365640321155585,-101.17765438079975,1.083043765693105,0.29836854299658544,-0.08451141247572368,-0.1746385072918022,0.0565613724776194
2023-01-01,1.5371541296185112,-288.8402625820569,1.9513166209158492,329.1177970423253,1.5587185779416703,100.1984126984127,-2.187446840107061,-186.27951499680918,0.9480255277964019,-0.976296739175353,0.6337271621817449,-1.0624908465422411,-0.3787247925142083,-0.30095628914460393,-24.427361969563176,1.0768290448325915,0.2820787677563441,0.10681580551372276,0.06900368000888335,-0.05853361336143033
2023-02-01,1.6412469197478792,-369.8497567235203,2.090792187843765,215.87865613199006,1.738359955215907,93.71422958210329,-2.2589618574230386,-257.70051728941155,0.760137383823195,-2.8828887286609373,0.6231617082150597,-3.5448100583847175,-0.014929861547803683,-0.4326482008124178,48.34400000000001,1.0363035213581633,0.24674052945736769,0.1460719149895363,-0.03529465134242127,0.019818461463833714
2023-03-01,1.542819367333548,-289.35266093035165,1.8417263738542684,125.31826536864318,1.6072235951117555,72.1490908578223,-1.8808774904845733,-393.02761372851774,0.6074286372119638,-6.4670433756831125,0.46340894629715207,-8.437909446140935,1.2219728486792552,0.3681544459990649,-205.74370208105142,0.98512564245144,0.1772356220165472,0.2468728329251156,-0.07936404455602952,0.23981830816076463
2023-04-01,1.321778896071573,-974.3589743589743,1.5840295919553506,58.23483057525611,1.3711207384724666,25.9326660600546,-1.6540582024180375,-365.3937947494034,0.6414809497252778,-5.347174129438748,0.6750237431126879,-4.548859738902278,0.174686552159592,-0.30274618057986646,44.095227150846526,0.9530119977508561,0.13055297092514628,0.315812051690841,-0.03994303489104345,-0.00905173466185844
2023-05-01,1.4891140672620762,549.090319008801,1.613024600880193,57.90374789331479,1.4597723541640433,23.3097546668507,-1.5917205400897227,-298.3384796875944,0.32849377236497135,-6.728850768457262,0.34310368805298946,-8.597464756180518,-0.6548025029107765,-0.330644160095421,-215.38738738738738,0.8940960223921663,0.11073940906827229,0.24053787667561044,-0.0867112690506211,0.017851245972465467
2023-06-01,1.6620812586673708,194.38439912195605,1.8828492924674771,54.74867416030153,1.5950329897240638,19.23978710475833,-2.0639493713404,-713.7711893581569,0.24675594482532223,-7.488459502040046,0.31856774173554575,-10.280848101434225,-0.4768140577323451,-0.6045144643353766,-1206.393815370623,0.8949544232834957,0.08909644815207063,0.04706430248693645,-0.1934707321157081,0.04873432351194902
2023-07-01,1.6764654519202993,200.18726591760299,1.924686088298337,59.04150197628459,1.6937621740235673,34.651243093922666,-2.0187649083358337,563.5714285714286,0.32455545252825546,-6.878173135542431,0.5116958556775811,-7.089284762092529,-1.0194304082236831,-0.7616028845900861,-632.8765126111679,0.8463863112757716,0.05109394490150354,0.26123719954820607,-0.06771675170754721,-0.04487593059372133
2023-08-01,1.8654992623211286,370.42470447807176,1.8908422166960277,50.822769230769225,1.8828758586616123,43.82589730936599,-1.6324554839163046,108.394997927161,0.3878421750893368,-7.388780494790959,0.7113222866756964,-3.3312289447184895,-1.3318519964184834,-0.6705016821865614,84.96636849039598,0.831721096440554,0.0238636087499966,0.2595729671233621,-0.05514159396431406,-0.01860503501715296
2023-09-01,2.006516474410994,79.20768560796007,1.88722916095429,30.21596351256397,1.9997634766332935,24.436992938435086,-1.436836859164741,90.4513667773437,0.5344364159558772,-4.933165172561127,0.9408713601090442,0.9593607841397178,-0.8670928369257334,-0.6683500827466664,1430.4287690179808,0.8501457709380614,0.01890305854308494,0.3230440773951037,-0.05801243949057344,0.027273170876335066
2023-10-01,2.287707245781934,51.69182389937108,1.841552981860652,15.83131428571427,2.268243077007171,20.44935358353206,-0.8285216018033611,-31.156066411238836,0.5040310147152072,-2.489421445219109,0.8350387864452917,-0.6559068957196046,-1.0357813966567746,-0.32065767873916073,-5153.105590062112,0.7485421047122747,-0.03779705986495241,0.1951088221404509,-0.16833583191269152,0.19298218994372357
2023-11-01,1.9962158902543425,44.64276315789475,1.6733236820481876,8.41301210169869,1.9317296361120302,15.72500642508352,-0.9761057210542289,-38.036897959183676,0.4254480184062323,-2.873644382073437,0.5691468081355795,-2.154787377634393,-0.6970857487381568,-0.6578448635247803,136.31031724873367,0.7997363702344797,-0.030357421101179227,0.31724749074502395,-0.019541966266212185,0.11586541875760788
2023-12-01,1.596083182679239,35.294507875902006,1.3865375919947014,3.9274163648955307,1.473916325061557,11.166725199726768,-1.0403935495130896,-35.00708675587204,0.28240101445372046,-3.7447490408497597,0.3663470378064257,-0.9455382674251056,-0.4342601810474099,-0.4022193978524985,-7856.645569620252,0.8267742663151163,-0.018862187538215558,0.26558850200678874,0.18142365402216143,0.08385531507404484
2024-01-01,1.5151108737303491,38.42410196987254,1.2752735321595308,2.741770647653019,1.461284212457896,14.911510689508711,-0.7603073643260956,-60.83402366863906,0.2603119711412695,-2.6205717554706687,0.4422249485078574,-0.6625833719129393,-0.1271068241035632,-0.7024010739748396,99.09278350515463,0.8286949136237471,-0.02295136340838555,-0.09408646281020024,-0.2786141437989609,0.1224707985480604
2024-02-01,1.5932543890129895,36.21953635823263,1.3596865642190208,0.2276296518501253,1.5335352453008744,12.294626938967212,-0.851908357995719,-57.23410799118501,0.2276927548389201,-1.8551668498537621,0.545399066562346,0.24369449542804844,-1.442207023253178,-0.6120487002405847,43.37485843714608,0.7626190224985748,-0.03774838283778781,0.21256223218462908,-0.07705691095118983,-0.01679609590410673
2024-03-01,1.51851560435713,39.396121598683195,1.342941217238545,6.6329506973674235,1.483652550978644,14.890910282170001,-0.8974249839790566,-40.66279424296202,0.3122307290101699,-0.6151904495652172,0.5966077383762366,1.9527554472197783,-1.2015233900099964,-0.8784092953644408,-822.0086178322838,0.7168256140459197,-0.04271872829062495,0.272949209227945,-0.1210911397591441,-0.05308615874394462
2024-04-01,1.6825604717705327,79.72350230414746,1.4494133317917672,21.344123505976075,1.6792279206713026,31.18757225433526,-0.810991864788424,-39.91169064748201,0.4570678494403499,-0.04071642913660023,0.7290007619317651,1.3683974535324106,-1.3249655033089327,-0.6767842460497036,92.05157174187548,0.7057165278051117,-0.04190999090845082,0.22377167479935045,-0.21710517095773207,-0.011709670389003524
2024-05-01,1.6244260018972991,57.95441176470586,1.392696265013982,17.535613845714472,1.5730965600057034,25.4258962850203,-0.8516604337590062,-32.980461569882216,0.3997523279746977,1.400460914604973,0.45181815722020957,1.8488200029770363,-1.0797140989899483,-0.8844628485015918,122.1261711430356,0.6814469516904257,-0.03619444893689927,0.4056749858965398,-0.014175981412378746,-0.016431097711543458
2024-06-01,1.484330898295923,32.46145694679572,1.285463607472875,2.097630789392002,1.386867099905241,14.865131666711129,-0.9137551908502292,-51.585712378663914,0.33603025892743116,1.571501931548025,0.4567674798529739,2.1869486567072105,-1.2070954977283406,-0.8007486629029709,37.815664869130615,0.6505131309817195,-0.050186007510621966,0.4234226630800157,0.16718142708997963,-0.06316712786496419
2024-07-01,1.3718927913060526,23.149719276356826,1.1246017848603251,-6.888060474267366,1.2986611511806565,8.953455571227064,-0.6265938961493275,-73.38288482238966,0.30223497986044423,1.0041664983201803,0.5401239515099522,1.3932788865041346,-0.2524703738179227,-0.6502111742016978,0.003419972640217317,0.6282571189928354,-0.046115003441105085,0.1743542929499348,-0.20094806292075829,0.062090993986491996
2024-08-01,1.1535488493269241,-3.9124527313503688,0.8261674465619494,-19.101176316981316,0.9863784202109769,-7.124090953805706,-0.396689091888015,-87.11761475815254,0.2352095693422839,0.34784967338485906,0.36289718033573415,-1.5620617101801848,-0.85513405306936,-0.332125956843102,-25.092599535127846,0.5387337594830308,-0.07339076978305492,0.3159584287227656,-0.0878777262064867,-0.007065332358444076
2024-09-01,1.0022974989187625,-20.667648502700043,0.631476756926536,-27.86738351254481,0.8503077313579749,-14.969171043617258,-0.1091455854368451,-115.7076205287714,0.14679379451089372,-0.8654221408331941,0.12397888823244119,-5.198875470511832,-0.6464613068786943,-0.1270686516791882,-47.499623437264646,0.5030242822373141,-0.09400890605428813,0.15054355663882737,-0.2616513240260798,0.06770659215890691
2024-10-01,1.1284934937991207,-24.97408681951988,0.7872223759489131,-21.614683026746285,1.0869097159400565,-14.644338383943644,-0.07558365737417456,-145.70353660527448,0.24924121994860382,-0.16085376557367637,0.17403391024306208,-4.005884789161351,-0.6040768162007956,-0.35079427882295194,29.58023477352345,0.3414932193757817,-0.11591733908111745,0.062144722488484024,-0.2168868700991866,0.1145257761234236
2024-11-01,1.2711597337827516,-7.451661761963457,0.905303264965112,-12.80133869137594,1.2331040367574184,-3.266146404729442,-0.10965791897151989,-125.93277368493165,0.22112323729866665,0.13168038921540504,0.11804259652261698,-2.4761302665827434,0.759697655352397,-0.3999672569970004,-13.904933814681108,0.38255928417187873,-0.12234665616072116,0.02346251804890699,-0.3403512709231227,0.29144518788470897
2024-12-01,1.2709505509137582,13.76191773358757,0.8629368087388676,-5.189365043751392,1.216030704836248,9.23955223880597,-0.008213214102703044,-137.920823798627,0.21231337401612177,0.8657891670488915,0.09510554225062606,-1.1443898228360783,1.4895260525424339,-0.3671925751766881,12.88299131002406,0.3375951572889638,-0.1479872230845447,0.33222823127400075,-0.05957750275459306,0.3486796022922204
2025-01-01,1.3350776638261552,24.36910541882917,0.8594786994792583,-1.1788491878062413,1.3358910676685218,14.06939208003748,0.27146487082908166,-234.8920917654346,0.33831937551110386,1.610263123157818,0.2845843552015063,-0.24433537081781642,1.1607519187496067,-0.6676252980635309,9.10798122065728,0.2872576671521786,-0.1671101030454536,0.26119573116297334,0.1839573643869663,0.3123681793461331
2025-02-01,1.1369593647539478,5.290389610389612,0.8023427363317148,-7.350352112676051,1.169167876313244,5.788472964943581,0.09841208611867516,-171.63536404160476,0.299148537112643,1.6284804564483002,0.1307798194795894,-2.2888747913485163,1.4884632417272816,-0.5352329599356517,5.168133604152558,0.2854444306681836,-0.1499116539638634,0.5631600225392951,0.1754356345620156,0.2881579535509501
2025-03-01,1.0395832129560738,2.5930416447021543,0.6565556896125554,-13.469921534437656,1.016340417606003,1.7103481050255498,0.20378770655974965,-181.81185770750986,0.15123063622365732,0.5431510933094685,-0.01225116440956444,-3.612226298831256,3.483992716029786,-0.16816944648785084,-48.09886149749805,0.2727915304101954,-0.14093522691394078,0.5282473537018342,0.12553236480812302,0.5292071940350194
2025-04-01,1.074458440027633,-4.98368298368298,0.5351041087215651,-22.481418704008462,0.9849934481677413,-5.728901608031567,0.483826933949732,-250.08755099658475,-0.027593319250350495,-0.8936270297671078,-0.32237385371950156,-6.170937004042109,4.633386298299935,1.3351177395873712,-108.61997370060212,0.2244576859024182,-0.14180671078962703,0.5891397354243689,0.1907676045946216,0.858325672039704
2025-05-01,1.0930753019304298,-1.754973977972052,0.5829437945194544,-19.2811076608818,1.0574105827546623,-1.3042498555419502,0.4873322143872315,-234.67578744209297,-0.12533938337506406,-0.8848964458941344,-0.6243336747665263,-5.397447688677948,3.0163111635433597,-0.3593494978531311,-38.991744089262816,0.14925438006197217,-0.14441176228907615,0.6100305887373412,0.022122203989827227,0.5868111648624283
2025-06-01,1.0391917781000237,1.7804878048780504,0.5421776687454581,-17.89885239948996,0.9984265246844849,1.817311846439007,0.47509628410648963,-214.57925431960314,-0.015349007448924347,-0.06621943931861551,-0.2740683653759441,-3.192715186029438,1.3303454833614186,-0.9321417564035133,-13.009245451834184,0.06337292194780585,-0.1478960250688277,0.9626397389596102,0.125086200876523,0.2716500694511815
2025-07-01,0.9470059584682692,1.7268716218612035,0.5138590185445081,-13.648849732312263,0.9771652339122507,3.3700195827370605,0.49628005961812044,-306.06576536864117,-0.07595334366155287,-0.04278574096279186,-0.3480837005085326,-4.076730643967908,1.6968376464654262,-1.0771845758367204,7.034643138059571,-0.01419579746362885,-0.150511038180845,1.253939015310148,0.41272967268355387,0.2738257167495421
2025-08-01,0.8215593695805868,6.925396527931582,0.3941424488042659,-6.59799013983281,0.8563416781781719,10.174610104600724,0.5705550245295253,-693.3143301373412,-0.20904811066975593,-0.09649687200603552,-0.6034733035452631,-3.849637729701494,0.955910235709609,-0.715409479282481,36.49503523382447,-0.09355135387479063,-0.13081627660899153,1.0758296852794438,0.25639912956760824,0.2713342360330044
2025-09-01,0.6903072895035879,8.23329207920791,0.29566251776838137,-1.4887508626639123,0.7209386965955272,10.6614744192292,0.5569756445077648,446.4405940594059,-0.11023328325828141,0.7377622530623462,-0.683053883689565,-1.9746876161831128,0.5733488497451937,-0.16463643389968,50.76029264094104,-0.14806276213527117,-0.12174623520579964,1.1296733067905078,0.4010263417958848,0.24842731865133852
2025-10-01,0.6703979995351398,-2.9139841397032407,0.24373225371297308,-11.351443884730894,0.6499722238708582,-0.8211551844119591,0.5432817578642409,338.745108863308,-0.15086745072508348,0.15086373624728644,-1.0680842351998003,-3.665097520066929,1.5817887038269267,0.0889746661398935,-12.714854866249292,-0.23027772324436482,-0.0786407985819082,0.7613358980216557,0.379043180130334,0.44660411160976254
2025-11-01,0.7011734633899072,-10.171324100376477,0.2334946919792919,-16.615187310475722,0.6516923708450715,-6.012686562024339,0.5537927449040153,452.6142260145436,-0.1719221123849936,0.28278486170398853,-1.273821977341855,-3.5512397084132785,1.2302976909349541,0.5439542305435391,-41.9465022014117,-0.32140358666376395,-0.09869244619985507,0.5844521466928786,0.3781380929191114,0.5097100722294512
2025-12-01,0.7331200557944411,-9.051769551266698,0.17724075265463077,-17.15214721313105,0.6691188273446679,-5.653056066019491,0.7056437992898813,287.57920272276334,-0.12357158921206793,0.4728700657408824,-1.4806536813145368,-3.8652526831579714,0.8532115473060339,0.23223957943845097,-23.9304269256833,-0.43047610437119754,-0.09464062645703208,0.9921699059863012,0.2509492407454461,0.44131060307396075
