fecha,desviacion_hp_pct,zscore_hp,diferencial_tasas_reales,zscore_diferencial_real,momentum_ti_12m,zscore_ti,embig_zscore,dolar_desviacion_hp_pct,z_global_yield_real_10y,mom12_global_yield_real_10y,z_global_yield_real_5y,mom12_global_yield_real_5y,z_global_yield_2y,mom12_global_yield_2y,z_global_yield_10y,mom12_global_yield_10y,z_global_spread_10y2y,mom12_global_spread_10y2y,z_global_breakeven_5y,mom12_global_breakeven_5y,z_global_breakeven_10y,mom12_global_breakeven_10y,z_global_epu,mom12_global_epu,z_global_stress,mom12_global_stress,z_global_nfci,mom12_global_nfci,z_global_anfci,mom12_global_anfci,z_global_brent,mom12_global_brent,z_global_commodities,mom12_global_commodities,z_global_unemployment,mom12_global_unemployment,z_global_employment,mom12_global_employment,z_global_industry,mom12_global_industry,z_global_freight,mom12_global_freight,z_global_china_import_prices,mom12_global_china_import_prices,z_global_china_industry,mom12_global_china_industry,z_global_china_leading,mom12_global_china_leading,score_global,score_compuesto
2017-01-01,-0.15646080441040766,-0.02099361832666607,5.045877375659488,1.9444972747122606,40.612189720589505,3.533996846709435,0.16923017835138357,4.719153678624277,0.878254705825755,-0.17153700000000005,0.9326453759180913,-0.311905,2.867593911781403,0.21394299999999988,0.9260771290793383,0.2491699999999999,-0.701331952378456,0.03523999999999994,0.40922325976651835,0.5723100000000001,-0.13517403739735162,0.42071000000000014,1.712697553191949,73.17500000000001,0.14022499734043548,-0.492295,0.5947884373867435,-0.06569999999999998,0.7104450777643952,-0.037750000000000006,-0.8508416469974197,0.33836490703361033,-0.8517300188176654,0.20801580118885266,-1.3665479615824958,-0.4193699999999998,1.0272745852104828,-0.0014610392209366552,-0.7519666334532589,-0.011933703009724184,1.0904786593781879,0.019688905086922226,-2.342809144068222,-0.017804624633506627,-1.0346146931634266,0.0,-1.858533416861981,-0.5261999999999887,0.5580375805960222,-1.3220675811859117
2017-02-01,-2.613779295151364,-0.3504283106479246,5.0764796826642264,1.8804857003905966,30.95385692658254,2.6955096441184607,-0.028909632296614366,3.1545310986718533,0.5649929736717801,-0.24426300000000006,0.7068905477116864,-0.296895,2.6888435206264103,0.3070259999999999,0.7496622305778797,0.3472400000000002,-0.8277745187516469,0.04021000000000008,0.6419281979026218,0.6949699999999999,0.08962617867701474,0.5914999999999999,3.376838652876865,103.51599999999999,0.14628580454488807,-0.809365,0.4619600908746228,-0.16375,0.7510222364208623,-0.10559999999999997,-0.7689675505180619,0.5753606839291532,-0.6759398919901123,0.30509120369005327,-1.3279408398755386,-0.35163999999999973,1.0754595601134493,-0.0007300158494292219,-0.43413592779404286,-0.00020498517968281504,1.2908570353261475,0.03190454651874486,-2.215354879423601,-0.016823751577915047,-1.1249691504051982,0.09999999999999432,-1.7781333642515609,-0.4491000000000014,0.595104465927786,-1.0636191665394368
2017-03-01,-0.7671869805065512,-0.10297496946494512,5.063887317297063,1.8017530131427435,18.338236021085308,1.8029001062208183,-0.10550187305484521,2.6295538397758556,0.4980423259341995,-0.07199999999999995,0.6532755152612059,-0.12376320000000002,2.4849333409826766,0.4675499999999999,0.6935770254535579,0.6394500000000001,-0.8236423714219403,0.17188999999999988,0.6509719895233866,0.8033400000000002,0.12184143578320138,0.7114499999999997,1.4761999630853124,39.513000000000005,-0.0655981374688222,-0.9864999999999999,0.4129280556465479,-0.18325000000000002,0.6994658274835732,-0.12925000000000003,-0.7298303264603792,0.5335658853008844,-0.6280188183516707,0.29077539386593365,-1.267374371978691,-0.14475000000000016,1.1052636831548164,-0.0016202207044049288,-0.6021023804584671,-0.008063705883246008,1.1704579125078027,0.013826979133837014,-2.305335261187296,-0.018840418461913977,,,-1.6914706803858237,-0.36700000000000443,0.444692138406336,-0.9017950057383655
2017-04-01,-3.27016572148624,-0.4384218616474828,4.848967241543774,1.565053222390149,16.64507269227922,1.6370845511350083,-0.0935481964358463,1.7511133004238566,0.6626288269364112,0.14837899999999998,0.9038597157733762,0.21013880000000001,2.679059720222922,0.43804,0.8369717677651844,0.5926499999999999,-0.9003020713072294,0.15461000000000014,0.5041400032006188,0.42743,0.07083263582358737,0.44426999999999994,2.6636414942068027,76.233,-0.472364064777585,-0.574975,0.46251800140663607,-0.12520000000000003,0.6060883494331664,-0.0983,-0.846469034488488,0.30020006291017864,-0.7995303215967741,0.16927581451971552,-1.3181638425685285,-0.30605999999999955,1.1691878143471683,0.0010531859846576452,-0.8410198399456328,-0.0068882608585960625,1.3141446681393365,0.026017727727954743,-2.13082126137289,-0.015873349156289684,-0.9221877523314341,0.8999999999999915,-1.6022439571593259,-0.28289999999999793,0.5488756815257898,-0.7143160270783802
2017-05-01,-1.9628623953471092,-0.2630083984841524,4.1007839725750355,0.8878818662913903,9.389692322458922,1.1428409921127043,-0.1331347227430097,1.2086062265045605,0.435833724466766,0.20057699999999998,0.7012185088439334,0.2995995,2.2762722830872524,0.472955,0.3543247819292501,0.49212999999999996,-1.1027395479520719,0.019179999999999975,0.22857230703691672,0.2665200000000001,-0.17855416133894686,0.29156000000000004,1.0100559803125506,34.120000000000005,-0.46336468820579024,-0.5424,0.3849563643145206,-0.10964999999999997,0.5290978720824638,-0.12655,-0.7856222925682672,0.2294487669289773,-0.761708984790718,0.13648983331808218,-1.4380154219069112,-0.6101899999999993,1.200835616935872,0.0038907400949508286,-0.5135547002221231,0.00713654179033707,1.3466962775533824,0.036693884256811415,-1.9102024284601105,-0.011904902506318926,-0.1393666743978205,0.7999999999999972,-1.5150497207799467,-0.20100000000000762,0.2908473318157972,-0.47521229566573797
2017-06-01,-1.082984328841352,-0.14511914267604004,3.694086372548883,0.5264968214512314,6.102331125797927,0.9088289196116827,-0.11093296255378858,-0.1976936148822439,0.5779806298506354,0.254913,0.7005640533558238,0.31045449999999997,2.330175941909028,0.48563,0.3511708835469661,0.49745000000000017,-1.1845449278959403,0.011819999999999942,0.23020650856735392,0.22587999999999986,-0.37101521960311656,0.2425299999999999,0.14957673116232592,18.944999999999993,-0.95268229215677,-0.69465,0.1741573570073826,-0.14975,0.37690972735585593,-0.17325000000000002,-0.8489459458968409,0.07388010166661729,-0.8166035433749186,0.07682038054897422,-1.4163260248043223,-0.6656700000000004,1.2024110781118516,0.0034019148311656977,0.03332436116902747,0.013892013624457356,1.4016069031314982,0.02015384618898075,-1.8937689407941085,-0.011916724933462852,-0.7739356295986312,0.5,-1.4355059593463522,-0.12569999999999482,0.16456437184809417,-0.3502848902351656
2017-07-01,1.3191340285011677,0.17689442895832527,3.0567166582007967,-0.026562922978998905,9.942465755094256,1.1134878718003127,-0.06477737214429104,-1.793738633789399,0.5335249300764238,0.284091,0.7638312502708813,0.41090899999999997,2.3118647097481695,0.6109060000000001,0.02662368437578653,0.5427299999999999,-1.4686961020524072,-0.06818199999999996,-0.1381968744876796,0.19682,-0.6731764502717185,0.25864,0.906112227367772,-58.30499999999998,-1.0709780059042961,-0.89886,0.020519315344696493,-0.19884999999999997,0.23022068902930873,-0.2404,-1.0120476575021617,-0.03972598822153417,-0.9125297817784592,0.0207200364042448,-1.4141215739441184,-0.4817999999999998,1.2278474430722617,0.005996776479852528,0.07876252786405083,0.017351414424185307,1.4947755331764716,0.03146689631704458,-1.8145913154875828,-0.010929070532190721,-0.7445300529725778,0.5,-1.3660628682028342,-0.06049999999999045,0.12589828241609405,-0.33214918748098254
2017-08-01,-1.0355829655218862,-0.1388540247069519,2.6562070472985813,-0.3664321261624856,9.609744858479438,1.0588788722654752,-0.07534908998357474,-2.9095829397285833,0.7073009360596323,0.5075000000000001,0.895719552448096,0.5475,2.267588474656276,0.7000000000000001,0.34407014140609193,0.8140000000000001,-1.2387631743359864,0.11399999999999999,-0.10237217792633199,0.2529999999999999,-0.5261851433192597,0.3065,0.7115261015298413,-39.31100000000001,-1.1034061829178736,-0.8519399999999999,-0.04265832198662935,-0.21705000000000002,0.03841599974731236,-0.2959,-0.8758854827141327,0.07552943424399716,-0.7856009470431315,0.05125146471892794,-1.4153384207935686,-0.5920399999999999,1.2708865536610647,0.00558457199852036,0.1750238790343213,0.014693812490357061,1.4256025367175686,0.023322327694351053,-1.8048082758395247,-0.009950330853167877,-0.05481370067366256,1.3999999999999915,-1.3087024472387574,-0.008499999999997954,0.12806331284394393,-0.1572354528449031
2017-09-01,-3.1854851276258422,-0.42640082750417085,2.435011172919046,-0.546754681286976,13.073505026532084,1.2319227715441667,-0.28357257984763534,-3.9372357649641643,0.4195988778041393,0.34521709999999994,0.7442777694582473,0.33217399999999997,2.0440146965518404,0.597829,0.028487646212561942,0.6526100000000001,-1.344682986573675,0.054783000000000026,-0.17553106878660174,0.31130000000000013,-0.49379336413243397,0.30739000000000005,0.0480555157405867,6.609999999999985,-0.6890756279892868,-0.75815,0.02613735505792179,-0.20299999999999996,0.17420252714692597,-0.27575000000000005,-0.6956904126088578,0.12031843491154426,-0.6514387470455201,0.0737339632728844,-1.3524343373063479,-0.4942500000000001,1.2334502105664422,0.0038816157421752706,0.011108573220257625,0.01112784465225225,1.9042956581976302,0.023679085820571544,-1.6728372598521704,-0.008950830520085162,-0.7638457845662467,0.4000000000000057,-1.2654722739628723,0.027000000000001023,0.08447782572054043,-0.1355849606501638
2017-10-01,-2.183179327146334,-0.2920592648645661,2.448956697840476,-0.5171099262705293,11.685629057130946,1.115218345871441,-0.3750176873970801,-2.148604807125132,0.23053212079454857,0.252286,0.6363265093892804,0.286929,2.0780585723233735,0.6135480000000001,-0.01294671424337627,0.57152,-1.4106712560019483,-0.04202399999999995,0.0747707392708911,0.3324799999999999,-0.29426459806298716,0.31923999999999997,0.5046436130829915,21.425999999999988,-0.9446596485958915,-0.9462,0.06190965156554289,-0.21719999999999995,0.35408582051079185,-0.29979999999999996,-0.4736330863739118,0.18717115946726048,-0.5129376245833929,0.10053566663208002,-1.2649311302920145,-0.46688000000000063,1.4683443501144517,0.009372291275530742,-0.2668455888417629,0.008486898844542345,1.990118345161662,0.045227858845722224,-1.6129819397804592,-0.006968669316093745,-0.9748626803417155,-0.29999999999999716,-1.2350856362224576,0.04579999999999984,0.10517905732867529,-0.17026671053335643
2017-11-01,-0.43490692756957827,-0.05818562340475849,2.254033326648532,-0.6725771733750807,13.060787131552814,1.1589569195732479,-0.38615116967308327,-1.9638537552069124,0.5357093949582789,0.40059500000000003,0.8828973304567425,0.510024,2.394097448169337,0.70652,0.4015008428085876,0.5954999999999999,-1.3799711406567392,-0.11102400000000001,0.2748191545617704,0.19893000000000005,-0.18151816817982008,0.19490000000000007,0.16634577005133033,18.37599999999999,-1.2377329233300742,-0.86945,-0.10682985637543509,-0.21925,0.13162306103183716,-0.30475,-0.3930460109943803,0.14949375941273546,-0.4348886178206206,0.07934849223342422,-1.3576904872136426,-0.7541899999999995,1.4750520793054778,0.010177793834147408,-0.23440194859339722,0.01057423154141901,1.9151477827661225,0.05423976893699667,-1.738996160849136,-0.008977616407098488,-0.5804527041012273,0.5,-1.2152783385697066,0.048900000000003274,0.11915780630301268,-0.20358632311662297
2017-12-01,-1.420340387794461,-0.19020441298431262,1.8268649947643292,-1.02131087901218,12.421949133569782,1.0881618224685687,-0.6344443554420564,-2.285570030220896,0.5089601640328347,0.17571399999999998,0.9671023861867428,0.362643,2.602590853538027,0.7171699999999999,0.3574664929626324,0.21133000000000024,-1.6153680220405073,-0.5058330000000001,0.37238616871938696,0.09136000000000011,-0.1688874498126654,0.035619999999999985,0.58269541463608,-67.83100000000002,-1.219672825454329,-0.80375,-0.206149710589044,-0.1855,-0.0791471910785649,-0.23425,-0.1588414362567879,0.33785022841813417,-0.23229465616600023,0.13230376759269458,-1.4458106735131355,-0.8246799999999999,1.5183273497906131,0.011383483841701292,0.5120712952980041,0.022664208436991018,2.1748288856222966,0.05693236894647047,-1.6708739605212661,-0.00798407434822046,-0.7972681201192264,0.10000000000000853,-1.204275409169642,0.03619999999999379,0.07010187885552505,-0.1277727214785331
2018-01-01,-5.900518040249292,-0.7880376520189729,1.8481757210000491,-0.9710181219315243,8.51751486654698,0.8344226154572539,-0.8981844342636907,-4.647724681560117,0.5124500836566167,-0.05318999999999996,1.2191128909481566,0.26790499999999995,2.7580522135862506,0.6473300000000002,0.47358005055526964,-0.08939999999999992,-1.7254857059340758,-0.73674,0.44739353895298956,-0.044950000000000045,-0.004026937776600572,-0.036210000000000075,0.26026177079192875,-37.614000000000004,-1.032983675253042,-0.54286,-0.24590334939646694,-0.14940000000000003,-0.10631591108677807,-0.18960000000000005,-0.07264663410674797,0.18860937147650247,-0.15557353713520558,0.09019919865306392,-1.3245034952601524,-0.52792,1.5706415345648574,0.012992960089997396,0.6393832846113048,0.029227324391579934,2.4482269632451716,0.06752957555882766,-1.4266659962025727,-0.0009985023295895346,-0.8302958705000202,-0.10000000000000853,-1.200445912166485,0.007999999999995566,0.09988551700559173,0.006612181057388117
2018-02-01,-6.4823578347165345,-0.861608879655605,1.6233789424896248,-1.1310193374266302,5.083715669623648,0.6159722911892852,-0.6885965561081342,-5.368575499617023,0.6150057855969597,0.11900000000000005,1.2922942997677405,0.414238,2.9435839316904735,0.8253999999999999,0.9689820438643689,0.15131000000000006,-1.6639755985994518,-0.674095,1.1061197904915225,0.05116999999999994,0.5163187623326242,0.03231000000000028,1.0530767947997257,-71.47999999999999,-1.056423206050488,-0.544025,-0.2861961139127585,-0.129,-0.19124284327378258,-0.20750000000000007,0.12810877029733328,0.23561911565120708,0.09776405158073817,0.10449145231067547,-1.3585807432762034,-0.6024099999999999,1.706072341758088,0.014260060374004624,0.7394958847100565,0.024368067373932156,2.6832432429422903,0.0707090576852849,-1.3791953287629617,-0.0009985023295895346,-0.7395349697003368,0.20000000000000284,-1.2021884775324025,-0.03440000000000509,0.2323979469427532,0.1720148424462039
2018-03-01,-7.224338611084136,-0.9534072997633607,1.7716556553374543,-0.9726118543329635,8.680385880594088,0.8000438217211682,-0.5977017301127413,-5.162807744095499,1.3780172972563511,0.357368,1.772720006621029,0.6194742,2.982480696253559,0.9742100000000002,1.6934390216100494,0.43999999999999995,-1.3769644356720012,-0.534206,1.2657108682091558,0.07841999999999993,0.7705397699441153,0.08262999999999998,-0.33722584020213087,-60.022000000000006,-0.011940567058488253,-0.04997500000000002,0.021626922246658527,-0.07299999999999995,0.1134787105392994,-0.134,0.009300616031654515,0.17430235567110586,0.04980751397476019,0.08259156992396388,-1.3319072742592357,-0.6296900000000001,1.8121178270691418,0.015526638292753248,0.7122235374198249,0.026990397476643224,2.149229451657792,0.05881742105825527,-1.333776583308522,0.0020000006666665016,,,-1.209399440256768,-0.09040000000000248,0.3826914783912219,0.13206840056560373
2018-04-01,-10.464524491012828,-1.3594174255187996,1.8399381133488237,-0.895831608518927,9.464097206309424,0.8180153592831135,-0.7227319179722195,-5.239836247603069,1.4155647542416032,0.2662530000000001,1.7722265347887833,0.431138,2.922904002965809,0.9626700000000001,1.5797370940415694,0.36064000000000007,-1.5205458020204055,-0.602033,1.5376497960072109,0.18491000000000013,0.7920527604538492,0.09438999999999997,1.1382468520595024,-53.745000000000005,0.8307013642714667,0.44116,0.398005889551147,-0.022799999999999987,0.4366557834527898,-0.04780000000000001,0.05967862794882481,0.2465973304596245,0.06485645338168318,0.1291091876126762,-1.2926443607981586,-0.5053100000000006,1.8973036934462473,0.016144280604322603,0.8439794343197682,0.03343481148133609,2.5121162695938253,0.07048987775454485,-1.228881827817275,0.001998002662672249,-0.053857164973247995,0.9000000000000057,-1.223243310249395,-0.15879999999999939,0.568050160559557,0.1786254391955984
2018-05-01,-7.423587161152234,-0.9571702633436779,1.3901422143292115,-1.2536273092469676,13.06482197462959,0.9975997619995953,-0.4393968138626515,-2.4822971190984866,1.5148460288326482,0.350376,2.0026078141096115,0.5765915,2.8793182198484426,1.14324,1.5969257198211182,0.5716800000000002,-1.5959576250345497,-0.5715579999999999,1.6584282717393788,0.3010999999999997,0.9737750126965417,0.22129999999999983,0.6833432423937824,-10.87700000000001,0.833971289970096,0.4572,0.3093920052630293,-0.019750000000000045,0.4330278846054259,-0.027249999999999996,0.31310880552367065,0.32098984729265023,0.1625468423456965,0.14225440852251303,-1.3490485561262067,-0.3969100000000001,1.9821934317213556,0.017243880781164123,1.1305798550500434,0.03174194417592702,2.6560302484365312,0.07998111804521102,-1.0654055964268705,0.001994018606865211,-0.8301952244886925,-1.5999999999999943,-1.2448578353940751,-0.23739999999999384,0.5298959189361813,0.19345024918209966
2018-06-01,-6.833403536428673,-0.8751802571722761,1.1681513911799388,-1.4179900143341408,14.306268537654285,1.0441044545064317,-0.2623145104556432,-0.9572325189325603,2.0712582808044764,0.369091,2.270297429158496,0.6245455,2.860871958266443,1.2100000000000002,1.8158903397577604,0.6740900000000001,-1.5621603006567195,-0.5359109999999999,1.8330936956248027,0.3554600000000001,1.0496725469950487,0.30500000000000016,0.8428148845089068,27.79000000000002,0.07032610546663788,0.36642500000000006,0.0004144097036017133,-0.025249999999999995,0.11696565902770312,-0.04824999999999996,0.5074067073718908,0.4249515147124008,0.3618065883651016,0.1987414196370434,-1.3525151673559066,-0.40451000000000015,2.0264109808627655,0.01826827504465456,1.774373100076506,0.03256662120778753,2.490651522033514,0.07604430170684129,-1.0314513625464703,0.0029925209364547456,-0.1278246340922983,0.5,-1.274719689961066,-0.32220000000000937,0.46103435215638244,0.24668782663608546
2018-07-01,-7.388193045511837,-0.939208749083176,1.0294047693525041,-1.498652071619473,13.196499856982355,0.9595711176206109,-0.6240221214596824,-0.8501854757160032,1.7715248145196756,0.33658,2.169305467738858,0.5667310000000001,2.677194718791361,1.1910599999999998,1.5737423817361993,0.7255600000000002,-1.6353165071141116,-0.465497,1.647920278237559,0.4348899999999998,0.9480529239958805,0.3889800000000001,0.6354129192930832,-6.367000000000019,0.05041715626979257,0.4136,0.054781545756792414,0.012599999999999945,0.1615250405055618,-0.0010000000000000009,0.4354392206546258,0.47290657643850276,0.34046951331916825,0.21974615978863632,-1.5380804273842046,-0.5798199999999998,2.1200555824482175,0.019680635212839803,1.146252040029483,0.022327050793163217,2.5194446178162844,0.07863645266511021,-0.9352531815162706,0.0039880411779558145,-0.23987233371823435,0.29999999999999716,-1.3147579066733441,-0.4128000000000043,0.41139462198301396,0.21356689540558882
2018-08-01,-5.306487759837797,-0.6722326538029485,1.075862102538162,-1.4285333799319166,12.073200988519174,0.8840342808496351,-0.593234884264125,-0.25527001314546993,1.6031959160028715,0.2287619999999999,2.1598640800394366,0.5047379999999999,2.5962563721471033,1.2341699999999998,1.4749907680883418,0.5710500000000001,-1.7235967732295576,-0.663119,1.5184124286899796,0.4008800000000001,0.9361918992611669,0.34229,2.1818899150552666,62.20500000000001,-0.48347699044331305,0.23729999999999996,0.027111804505665908,0.023249999999999993,0.08382669883671785,0.029000000000000026,0.4546559349922947,0.42637053155722704,0.29759628764456575,0.1821813822224705,-1.318673909276835,-0.3262299999999998,2.232298976663431,0.021241715384247684,1.5801571365955884,0.02801529358545629,2.4867515228470634,0.08455738802806323,-0.904433329964909,0.004987541511038529,-0.7711272234443292,-1.5999999999999943,-1.3656819444105945,-0.5079000000000065,0.410472670389884,0.1558742171552763
2018-09-01,-3.2529488064902523,-0.41161861709011366,0.8704736761795842,-1.5496083045771598,13.958073857743663,0.9646802250760607,-0.6920426643627854,-0.12580400239636802,1.6255567691016721,0.35652200000000006,2.2020730989099313,0.6234780000000001,2.464218327334751,1.30043,1.4559530383506745,0.6800000000000002,-1.7104407339151473,-0.6204350000000001,1.274519964714104,0.3678299999999999,0.8884090028939494,0.3234800000000002,0.7300026595145545,31.50200000000001,-0.8554300833742745,-0.055920000000000025,-0.23615385870880629,-0.020449999999999968,-0.24676050007565167,-0.05479999999999996,0.41732408044624775,0.3384358803207186,0.2355139711768271,0.13830981206148074,-1.4748170553235602,-0.5394199999999998,2.2705526306791164,0.022820746187623087,1.6151698928236142,0.03202679953116938,2.164670098143623,0.0568550223542541,-0.9373446676117632,0.0029925209364547456,-0.744088328112505,-0.4000000000000057,-1.4265097327095462,-0.6043999999999983,0.22019059720235384,0.07612600805710687
2018-10-01,-2.0608001311270385,-0.2611453428569981,0.5305272605202411,-1.7553232576675273,11.094167528863082,0.7841578066651654,-0.657275186652951,0.443444694307793,2.006165734066863,0.513053,2.360490472856061,0.769763,2.4822952502504707,1.38339,1.7271439430609186,0.8022100000000001,-1.6836169171399522,-0.581184,1.3373143183946952,0.32642000000000015,0.9845724043805569,0.28915999999999986,1.2338507202138942,35.61500000000001,-1.27389007000137,-0.12614499999999995,-0.3299628058683412,-0.036700000000000066,-0.37701732672746985,-0.1119,0.6879003946834374,0.3399888256805843,0.43332209234839625,0.1436803553481898,-1.488958389586026,-0.6441299999999996,2.2518630981963375,0.020141587637123592,1.918331315357362,0.04261770804107279,2.1433150755217993,0.05508748377026951,-1.0324703434436402,0.0009985023295895346,-0.6501087092492864,0.09999999999999432,-1.496177144085481,-0.7017999999999915,0.22531091228450395,0.14375890180160225
2018-11-01,0.918088438091047,0.11644988681470023,0.09628999733924815,-2.000305685624141,4.798676752390269,0.4235985607347942,-0.23522157342665428,1.5130859914749273,2.572753867359776,0.542815,2.580767557210745,0.763656,2.4443299331079675,1.31139,2.021753945681757,0.7922700000000003,-1.544390373390108,-0.519112,1.2327252063679797,0.25584000000000007,0.9488148199480041,0.2494599999999998,1.7007815057940103,68.34100000000001,-0.6619381220128967,0.22732499999999994,-0.1568280392804896,0.015249999999999986,-0.2545108613658362,-0.04299999999999993,0.7946946448164203,0.34292775466094483,0.507728415883916,0.1392749612083941,-1.5557786375659026,-0.5732000000000004,2.284740873836032,0.02123086940786756,1.8626346074590856,0.04222988555015128,2.316350441217141,0.06899287148695166,-0.9991741925470172,0.004000005333345769,-0.866919516527973,-0.7999999999999972,-1.572841933303392,-0.7997999999999905,0.364413688298629,0.3062589161619981
2018-12-01,1.1610246647860478,0.1474503521550081,-0.06386023234205696,-2.0264824555695378,-6.619325729701049,-0.20971959145646643,-0.05637796841946454,1.461567400250896,2.6788571163911223,0.617286,2.6531952756893427,0.8053570000000001,2.296050285064933,1.16233,1.8719191892535265,0.7636699999999998,-1.556379160736391,-0.398667,0.7056986465059802,0.09163999999999994,0.5453921067828285,0.14637999999999995,2.394919673099482,87.29599999999999,0.16774160074747066,0.557985,0.3190487451189339,0.09914999999999996,0.02302903569439794,0.05390000000000006,0.15720408501221803,0.03191959822559465,0.053239320894953805,0.008035093242745539,-1.4599017150107134,-0.3477899999999998,2.3010438755240634,0.021757250175554077,1.7179196748615213,0.028888263730755703,2.3588570419093147,0.06688971341093719,-1.0934975151377373,0.0020020026706735194,-0.7758004829377871,-0.29999999999999716,-1.65422516892865,-0.8974999999999937,0.5158247578951454,0.5080934316128829
2019-01-01,-1.0533244719724166,-0.13392626291279439,-0.08671904246012296,-1.9577400215087153,-6.68063480976803,-0.21462998300169936,-0.2604991109470216,-0.16012221784471592,2.1735095207572126,0.5133199999999999,2.414617313427737,0.6640000000000001,1.9522687807426122,0.83232,1.1822054073827533,0.4301300000000001,-1.6883635288653414,-0.402184,-0.17108818990303204,-0.16442,-0.17416724112503043,-0.08318000000000003,1.6453044805681938,71.46799999999999,1.6269567643871246,1.0767550000000001,0.8034082100189154,0.17335,0.5220819696808123,0.1526,-0.18287231477893232,-0.11531612818499859,-0.1768169670718549,-0.05128768579847076,-1.474092530963418,-0.4787699999999999,2.2515284916165443,0.021339008243767665,1.6870444900134303,0.027293813437532677,2.238653827806174,0.055385139151083784,-1.122358851331489,-0.0020000006666665016,-1.220738498631186,-0.6999999999999886,-1.7368850592859528,-0.992999999999995,0.43955359318444265,0.5114492891190469
2019-02-01,-3.18701439793756,-0.40465144763395844,0.23509998843544344,-1.6737179107218727,4.569120533445921,0.3981569522414448,-0.4605339606053225,-0.27212208071709654,1.7142981553094903,0.38,1.8574927852050331,0.46285699999999996,1.7035172781265069,0.5114300000000003,0.9017163708595921,0.1299999999999999,-1.6306155349077225,-0.381429,-0.06834774850842829,-0.3085699999999998,-0.2395862551986869,-0.2500000000000002,2.085176620904429,66.17699999999999,0.43448562839757626,0.629775,0.4545819498454242,0.13625000000000004,0.17149472070005434,0.1130000000000001,-0.043192708452290965,-0.1507720211552641,-0.0918811714595539,-0.09309517066242279,-1.1997390411392694,-0.18986000000000036,2.2578810053242613,0.020585003643413202,1.630620024515859,0.02559028130711738,1.8504064080348237,0.028837488107121168,-1.087780359227053,-0.0020000006666665016,-0.9364295557020702,-0.5,-1.8163231339024657,-1.0835000000000008,0.25185024633532627,0.304919611377266
2019-03-01,-3.3566375043399432,-0.42579507983572823,0.4924047763007018,-1.4538565766085134,3.6372904380283857,0.3381532547291229,-0.5198511181347247,-0.033348443935654615,1.1949255653926745,0.04210599999999998,1.3434600686918903,0.09631500000000004,1.5893027058808256,0.32894999999999985,0.8112415434219931,-0.18263000000000007,-1.5937509945584662,-0.511579,0.4019448674223113,-0.2078899999999999,0.11849148590500516,-0.22473999999999972,0.4817947281555538,47.60199999999999,-0.3363932267373695,-0.07274999999999998,-0.24670762376071653,0.0050000000000000044,-0.3781871318197037,-0.03299999999999992,0.23020586405591115,-0.020994288931803773,0.030262453301656174,-0.06206350125352866,-1.0890396347951767,-0.1174900000000001,2.308989469579238,0.02077730072869599,1.2202935984965593,0.01893010424284558,1.8281272709915366,0.04613913579787532,-1.246783601429893,-0.005007521730622244,,,-1.8893297615327798,-1.1658999999999935,0.01973283757394073,0.2554118208950985
2019-04-01,-3.0933558036849718,-0.39481633283844186,0.4659714243752622,-1.4286753652795239,4.391696004736321,0.374280677362635,-0.741956666957789,-0.011049702686971585,0.620447968953793,-0.09381000000000006,0.8586736761334302,-0.05142800000000003,1.415973190921348,0.13380999999999998,0.559055209633691,-0.27143000000000006,-1.5787988140653764,-0.40523800000000004,0.6123242918265535,-0.2052400000000001,0.2884924224163495,-0.1776199999999999,1.907694709814045,58.85600000000002,-0.7986493172670915,-0.5813,-0.6226272086929996,-0.0928,-0.7509251709228286,-0.1516,0.3806973387039429,0.0018447997858839216,0.10092098609043511,-0.05479047687745009,-1.2827187126525268,-0.3011899999999996,2.1637539172578957,0.01823758754978222,0.8981841573546681,0.011029415729370662,1.5865120747740047,0.019259854594589676,-1.3392968737515731,-0.008016074988235644,-1.308884179531544,-1.9000000000000057,-1.9527155250675232,-1.2357999999999976,-0.04282953403144413,0.17681358844938547
2019-05-01,0.8973155772075359,0.1160969470527806,0.23859545122493309,-1.527227112283143,-0.09223456611880718,0.12079457759178501,-0.49643142334424617,0.8219426379905137,0.3676457049056936,-0.14571500000000004,0.6719178719807828,-0.157619,1.2885343848087434,-0.039530000000000065,0.4725392483922811,-0.33667000000000025,-1.5040284963727206,-0.29714300000000005,0.6908420291926648,-0.21094999999999975,0.40943754968724877,-0.19094999999999995,0.762957396485876,25.47800000000001,-1.2677893766261426,-0.7759,-0.7983535838216288,-0.09724999999999995,-0.9261307999564258,-0.1755,0.6819554239839125,-0.012176852870453558,0.32942445730861764,-0.04234883911619747,-1.2779618683166638,-0.21170000000000044,2.1016792081731857,0.01671699551074468,0.9048602778529359,0.006524210909878647,1.5407994396849116,0.008097210232619112,-1.2995945914559373,-0.010010093595100855,2.027032123266447,2.5,-2.0043175491095693,-1.2894000000000005,-0.2110299921925901,0.1984760410735828
