fecha,trm_cop_usd,brent_usd_barril,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,ln_trm,ln_brent,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,dln_vix,dummy_pandemia_2020
2002-03-01,2280.249032,23.69666667,7.661290323,1.73,,18.985,165.34,99.33,,,,,,,,2103.39,5.931290323,7.732039941,3.165334391,7.651305608,,2.943649194,4.59844764,-0.1864299294,0
2002-04-01,2263.599,25.72863636,6.716666667,1.75,,19.90045455,198.18,102.11,,,,,,,,2121.84,4.966666667,7.724711303,3.247604627,7.660038916,,2.990742573,4.626050664,0.04709337927,0
2002-05-01,2308.602258,25.34545455,6.056451613,1.75,,20.08772727,197.05,96.38,,,,,,,,2140.09,4.306451613,7.744397537,3.232599406,7.668603163,,3.000109045,4.568298711,0.009366472187,0
2002-06-01,2361.138,24.08166667,5.516666667,1.75,,25.271,188.71,94.45,,,,,,,,2156.87,3.766666667,7.766898985,3.181450832,7.676413376,,3.229657493,4.548070594,0.2295484481,0
2002-07-01,2506.290968,25.73608696,5.25,1.73,,34.04954545,240.68,96.81,,,,,,,,2232.23,3.52,7.826559237,3.247894169,7.710756365,,3.527816683,4.572750295,0.2981591899,0
2002-08-01,2645.796452,26.65136364,5.25,1.74,,33.74272727,232.87,97.23,,,,,,,,2306.22,3.51,7.880727415,3.282840318,7.7433651,,3.518764906,4.577079306,-0.009051777272,0
2002-09-01,2755.753333,28.39952381,5.25,1.75,,37.6475,217.99,97.81,,,,,,,,2377.59,3.5,7.921446126,3.346372378,7.773842649,,3.628266551,4.583026821,0.1095016451,0
2002-10-01,2830.105161,27.54304348,5.25,1.75,,35.24304348,214.68,95.7,,,,,,,,2400.9,3.5,7.948069149,3.315749998,7.783598946,,3.562268162,4.561218298,-0.06599838933,0
2002-11-01,2731.332333,24.3352381,5.25,1.34,,28.175,207.01,94.63,,,,,,,,2422.85,3.91,7.912544803,3.191925427,7.792699812,,3.33843506,4.549974551,-0.2238331017,0
2002-12-01,2814.19,28.3345,5.25,1.24,,28.21047619,257.08,97.53,,,,,,,,2453.71,4.01,7.942429755,3.344080143,7.805356444,,3.339693405,4.580160023,0.001258345147,0
2003-01-01,2905.504839,31.18363636,5.637096774,1.24,,27.42428571,225.7,100.7,,,,,,,,2512.23,4.397096774,7.974362437,3.439893482,7.828926084,,3.311428961,4.6121458,-0.02826444431,0
2003-02-01,2950.542143,32.771,6.25,1.26,,32.21842105,218.45,101.24,,,,,,,,2563.74,4.99,7.98974421,3.489543978,7.849222409,,3.472538371,4.617493936,0.1611094106,0
2003-03-01,2958.639032,30.61238095,6.25,1.25,,30.63428571,237.37,99.8,,,,,,,,2635.77,5,7.992484655,3.421404533,7.876930638,,3.42211983,4.603168183,-0.05041854145,0
2003-04-01,2925.658333,25.06772727,6.316666667,1.26,,23.99190476,241.32,91.53,,,,,,,,2678.91,5.056666667,7.981274806,3.221581253,7.893165274,,3.177716472,4.516666787,-0.244403358,0
2003-05-01,2856.165484,25.85772727,7.25,1.26,,20.23952381,272.04,91.94,,,,,,,,2753.9,5.99,7.957235264,3.252609484,7.920773368,,3.007637317,4.52113619,-0.1700791549,0
2003-06-01,2827.413333,27.65285714,7.25,1.22,,20.36238095,235.95,98.51,,,,,,,,2801.14,6.03,7.947117556,3.319729055,7.937781756,,3.013689127,4.590158066,0.006051810551,0
2003-07-01,2859.199677,28.34869565,7.25,1.01,,19.16136364,282.28,99.31,,,,,,,,2842.74,6.24,7.958297032,3.34458102,7.952523655,,2.952895941,4.598246271,-0.06079318649,0
2003-08-01,2865.230645,29.88809524,7.25,1.03,,19.27428571,245.75,100.23,,,,,,,,2855.62,6.22,7.96040413,3.397460249,7.957044261,,2.958771861,4.607467545,0.005875920128,0
2003-09-01,2840.675333,27.11227273,7.25,1.01,,19.53238095,270.78,99.54,,,,,,,,2908.41,6.24,7.951797096,3.299986494,7.975361819,,2.97207365,4.600559573,0.01330178888,0
2003-10-01,2873.949677,29.60782609,7.25,1.01,,18.02347826,272.62,102.27,,,,,,,,2966.35,6.24,7.963442557,3.388038721,7.99508752,,2.891675256,4.627616375,-0.08039839422,0
2003-11-01,2846.541333,28.7525,7.25,1,,17.40105263,235.47,101.4,,,,,,,,2994.81,6.25,7.953859969,3.35872472,8.004636069,,2.8565307,4.619073091,-0.03514455534,0
2003-12-01,2806.553548,29.80714286,7.25,0.98,,16.82636364,322.37,103.89,,,,,,,,3060.1,6.27,7.939712514,3.394748058,8.026202874,,2.82294692,4.643332647,-0.03358377999,0
2004-01-01,2750.816774,31.28095238,7.25,1,,16.101,231.03,106.2,-1888.33317,2907.948926,0.9612588728,302514.6512,302514.6512,,,3065.43,6.25,7.919653155,3.443009362,8.027943132,,2.778881382,4.665324109,-0.04406553861,0
2004-02-01,2718.254828,30.8585,7.189655172,1.01,,15.99842105,228.12,104.54,-1558.313793,2836.204258,0.9375427758,302514.6512,302514.6512,,,3075.1,6.179655172,7.907745346,3.429412239,8.0310927,,2.772490033,4.649569773,-0.006391348703,0
2004-03-01,2670.924194,33.63434783,6.927419355,1,,17.6873913,249.61,107.8,-828.0835688,3183.417424,1.052318429,302514.6512,302514.6512,,,3087.34,5.927419355,7.890179831,3.515547802,8.035065158,,2.87285203,4.680277658,0.1003619969,0
2004-04-01,2641.568667,33.59090909,6.75,1,,15.69857143,237.15,109.79,-38.08307988,3641.192511,1.203641707,302514.6512,302514.6512,,,3083.17,5.75,7.879128212,3.514255468,8.033713567,,2.753569716,4.69856945,-0.1192823136,0
2004-05-01,2719.518065,37.56761905,6.75,1,,17.705,262.21,107.93,-706.4797774,3690.743561,1.220021426,302514.6512,302514.6512,,,3073.34,5.75,7.908209961,3.626142484,8.030520197,,2.873847086,4.681482869,0.1202773692,0
2004-06-01,2716.460333,35.18363636,6.75,1.03,,15.34272727,257.21,108.99,-1241.968143,3914.686834,1.294048675,302514.6512,302514.6512,,,3094.6,5.72,7.907084964,3.560581098,8.037413936,,2.730641568,4.691256135,-0.1432055171,0
2004-07-01,2651.130645,38.22136364,6.75,1.26,,15.50238095,259,112.05,-939.6394288,2983.777731,0.9863250324,302514.6512,302514.6512,,,3071.32,5.49,7.882741487,3.643394617,8.029862716,,2.740993622,4.7189452,0.01035205351,0
2004-08-01,2599.370645,42.74409091,6.75,1.43,,16.68409091,249.51,113.38,-435.7042067,3436.909342,1.136113351,302514.6512,302514.6512,,,3075.08,5.32,7.863024635,3.755230961,8.031086196,,2.814455625,4.730745009,0.07346200324,0
2004-09-01,2553.415667,43.19681818,6.75,1.61,,14.08095238,251.58,114.68,517.2288384,4110.436359,1.358756127,302514.6512,302514.6512,,,3055.88,5.14,7.845187219,3.765766839,8.024822882,,2.644822989,4.742145641,-0.1696326361,0
2004-10-01,2580.235161,49.77666667,6.75,1.76,,14.97380952,271.54,120.57,-415.5072249,3284.359787,1.085686189,302514.6512,302514.6512,,,3054.8,4.99,7.855635822,3.907546333,8.024469403,,2.706302643,4.792230497,0.06147965413,0
2004-11-01,2530.164333,43.11045455,6.75,1.93,,13.57761905,318.87,114.09,-1641.906462,3115.107718,1.029737801,302514.6512,302514.6512,,,3138.2,4.82,7.836039533,3.763765533,8.051404666,,2.608422779,4.736987611,-0.09787986437,0
2004-12-01,2413.289032,39.60217391,6.653225806,2.16,,12.45954545,354.07,113.42,-4536.435501,2847.015736,0.9411166449,302514.6512,302514.6512,-13713.22552,4.533078138,3169.9,4.493225806,7.78874584,3.678884014,8.061455321,,2.522487032,4.731097743,-0.08593574658,0
2005-01-01,2364.517742,44.509,6.5,2.28,,13.438,224.23,113.43,-1782.809547,3548.583286,1.050007186,337958,337958,-13607.70189,4.026447634,3163.1,4.22,7.768329366,3.795691416,8.059307838,,2.598086514,4.731185907,0.07559948218,0
2005-02-01,2339.622857,45.475,6.5,2.5,,11.70894737,235.91,115.05,-2287.657485,3211.553831,0.9502819377,337958,337958,-14337.04559,4.242256608,3170.89,4,7.757745023,3.817162724,8.061767585,,2.460353282,4.745366816,-0.1377332326,0
2005-03-01,2356.807419,53.10454545,6.5,2.63,,13.12636364,270.99,124.65,-2091.73944,3221.037256,0.9530880334,337958,337958,-15600.70146,4.616165753,3192.27,3.87,7.765063194,3.972262526,8.068487541,,2.574622699,4.82550981,0.1142694173,0
2005-04-01,2351.016333,51.88380952,6.5,2.79,,14.45904762,261.69,125.74,-243.0710949,4269.252734,1.263249497,337958,337958,-15805.68947,4.676820632,3216.81,3.71,7.762602996,3.949006786,8.076145464,,2.671320351,4.834216283,0.09669765224,0
2005-05-01,2339.345484,48.64545455,6.5,3,,13.96761905,270.06,124.43,186.3514198,4086.592491,1.209201289,337958,337958,-14912.85827,4.412636563,3224.66,3.5,7.757626461,3.884558373,8.078582797,,2.636741726,4.823743309,-0.03457862592,0
2005-06-01,2331.444333,54.35454545,6.5,3.04,,11.86863636,271.51,129.81,-25.60513767,4701.035346,1.391011707,337958,337958,-13696.49527,4.052721128,3238.96,3.46,7.75424324,3.995528243,8.08300757,,2.473899321,4.866071843,-0.1628424044,0
2005-07-01,2322.786774,57.52,6.5,3.26,,11.049,262.8,133.45,-1136.754365,3304.765366,0.9778627421,337958,337958,-13893.61021,4.111046404,3242.76,3.24,7.75052294,4.052132713,8.084180098,,2.402339926,4.893726876,-0.07155939498,0
2005-08-01,2306.767419,63.98347826,6.5,3.5,,12.95130435,299.89,136.62,712.3919479,4695.433224,1.389354069,337958,337958,-12745.51405,3.771330772,3293.14,3,7.743602438,4.158624898,8.099596796,,2.561196505,4.917203349,0.1588565788,0
2005-09-01,2295.474667,62.90818182,6.3,3.62,,12.62809524,288.79,135.54,-982.5325201,4217.82742,1.248033016,337958,337958,-14245.27541,4.215102294,3330.35,2.68,7.738694928,4.141676232,8.110832683,,2.535924112,4.9092668,-0.02527239243,0
2005-10-01,2292.72,58.53857143,6,3.78,,14.93761905,285.52,129.36,-171.1776395,4037.391341,1.194642926,337958,337958,-14000.94582,4.14280645,3344.33,2.22,7.737494165,4.069685878,8.115021654,,2.703882799,4.862599215,0.1679586869,0
2005-11-01,2279.736,55.24181818,6,4,,12.14761905,294.31,123.75,-2862.356891,3317.507057,0.9816329418,337958,337958,-15221.39625,4.503931333,3319.77,2,7.731814926,4.011720242,8.107650782,,2.497133187,4.818263401,-0.206749612,0
2005-12-01,2278.539355,56.85571429,6,4.16,,11.26,348.03,122.69,-2824.564673,3265.185709,0.9661513292,337958,337958,-13509.52543,3.997397732,3313.73,1.84,7.731289883,4.04051673,8.105829722,,2.421256623,4.809660849,-0.07587656471,0
2006-01-01,2273.710968,62.9852381,6,4.29,100.0000045,12.036,266.88,128.63,-2383.791927,4533.049307,1.187893551,381604,381604,-14110.50781,3.697683412,3356.38,1.71,7.729168563,4.142900383,8.118618291,4.605170231,2.487902159,4.856940066,0.06664553606,0
2006-02-01,2255.771429,60.21,6,4.49,100.21117,12.47105263,264.75,128.04,-3256.28879,3684.403074,0.9655043118,381604,381604,-15079.13911,3.95151495,3385.22,1.51,7.72124729,4.097838451,8.127174176,4.607279659,2.523410169,4.852342715,0.03550801048,0
2006-03-01,2261.91871,62.06478261,6,4.59,100.428087,11.69391304,324.26,130.99,-855.8288329,3886.690346,1.018514048,381604,381604,-13843.2285,3.6276424,3438.49,1.41,7.723968719,4.12817872,8.142787701,4.609441919,2.459068454,4.875120984,-0.06434171552,0
2006-04-01,2335.137667,70.26,6,4.79,99.74348,11.84736842,283.26,136.46,-3018.330331,2403.380727,0.6298101507,381604,381604,-16618.48774,4.354903969,3460.06,1.21,7.755826126,4.252202647,8.149041209,4.60260169,2.472105769,4.916031531,0.01303731502,0
2006-05-01,2418.649355,69.77695652,6.241935484,4.94,97.51177391,14.45454545,366.98,135.55,2052.972861,7393.508855,1.937482011,381604,381604,-14751.8663,3.865752534,3556.98,1.301935484,7.790964546,4.245303819,8.176667149,4.579973129,2.671008929,4.909340576,0.1989031607,0
2006-06-01,2542.22,68.55590909,6.333333333,4.99,98.69272273,16.91863636,342.37,135.31,-539.8959368,5335.028349,1.398053571,381604,381604,-15266.1571,4.000523343,3627.84,1.343333333,7.840792994,4.227649603,8.196392709,4.592011212,2.828415758,4.907568442,0.1574068283,0
2006-07-01,2513.698387,73.67428571,6.5,5.24,98.43871429,15.326,313.73,137.8,-626.3574207,5981.144531,1.567369454,381604,381604,-14755.76015,3.866772925,3678.77,1.26,7.829510409,4.299653833,8.210333736,4.589434165,2.729550733,4.925803359,-0.09886502522,0
2006-08-01,2388.983548,73.23043478,6.580645161,5.25,97.71376522,13.35173913,334.72,134.31,641.5375862,5584.936143,1.463542348,381604,381604,-14826.61452,3.885340436,3713.6,1.330645161,7.778623261,4.29361111,8.219757036,4.582042442,2.591646648,4.900150561,-0.1379040842,0
2006-09-01,2398.708667,61.95857143,6.75,5.25,97.9813619,12.1845,324.12,127.86,-100.4314416,4984.233901,1.306127268,381604,381604,-13944.51344,3.654184295,3748.93,1.5,7.782685816,4.126465959,8.229225745,4.584777276,2.500164652,4.850935915,-0.09148199613,0
2006-10-01,2361.796452,57.80818182,7.008064516,5.25,98.31565455,11.30636364,331.6,127.38,-1093.300195,4237.591891,1.110468415,381604,381604,-14866.63599,3.895828134,3795.01,1.758064516,7.767177817,4.05713032,8.241442325,4.588183267,2.425365721,4.847174745,-0.07479893131,0
2006-11-01,2290.438,58.76136364,7.25,5.25,97.51328182,10.81761905,332.93,127.06,-1369.838992,4178.720559,1.095041079,381604,381604,-13374.11809,3.504711191,3833.63,2,7.736498345,4.073484558,8.251567414,4.579988593,2.381176198,4.844659416,-0.04418952272,0
2006-12-01,2260.705484,62.47210526,7.362903226,5.24,96.79507143,10.9645,375.34,130.84,-2522.391247,4144.121058,1.085974219,381604,381604,-13071.94467,3.425526113,3860.94,2.122903226,7.723432205,4.134720141,8.258665956,4.572596078,2.394662781,4.873975203,0.01348658304,0
2007-01-01,2236.202258,53.68142857,7.524193548,5.25,97.83377727,11.0425,305.28,125.16,-994.5023411,5856.403632,1.366702831,428506,428506,-11682.65508,2.726369078,3899.34,2.274193548,7.712534285,3.983067105,8.268562587,4.583269888,2.401751464,4.829592919,0.007088683294,0
2007-02-01,2227.569643,57.55578947,7.776785714,5.26,97.476425,11.15526316,299.97,129.93,-3259.482586,4271.059151,0.9967326364,428506,428506,-11685.84888,2.727114411,3934.56,2.516785714,7.708666424,4.052754729,8.277554338,4.579610554,2.411911419,4.866995844,0.01015995414,0
2007-03-01,2202.844516,62.05045455,8.048387097,5.26,97.01175455,15.16272727,338.83,130.28,-1554.130205,4659.772123,1.087446179,428506,428506,-12384.15025,2.890076276,3949.13,2.788387097,7.697504766,4.127947837,8.28125058,4.574832152,2.718840263,4.86968598,0.3069288447,0
2007-04-01,2144.900667,67.48578947,8.25,5.25,95.6322,12.933,317.74,134.8,-1980.651221,3599.344555,0.839975299,428506,428506,-11346.47114,2.647914181,3983.61,3,7.670848521,4.211917049,8.289943722,4.560509583,2.559782184,4.903792198,-0.1590580789,0
2007-05-01,2009.415484,67.21227273,8.572580645,5.25,94.72254783,13.29772727,339.88,138.75,4532.533269,10101.63237,2.35740745,428506,428506,-8866.910732,2.069261745,3956.51,3.322580645,7.605599155,4.207855861,8.283117603,4.550952069,2.587593139,4.932673753,0.02781095444,0
2007-06-01,1923.534333,71.04571429,8.85,5.25,94.44490952,14.94761905,334.95,139.13,-1488.785889,5731.281307,1.337503164,428506,428506,-9815.800684,2.290703207,3949.09,3.6,7.561919571,4.263323533,8.281240452,4.548016697,2.704552026,4.935408748,0.1169588872,0
2007-07-01,1951.843548,76.93,9.016129032,5.26,93.20591364,17.27333333,368.63,140.76,-1624.422056,5184.808099,1.209973279,428506,428506,-10813.86532,2.523620514,4003.99,3.756129032,7.576529614,4.342895917,8.295046643,4.534811171,2.849163886,4.947056312,0.1446118603,0
2007-08-01,2056.086774,70.76086957,9.25,5.02,93.76029565,25.02608696,412.73,136.63,1151.787206,6515.822816,1.520590801,428506,428506,-10303.6157,2.40454409,4082,4.23,7.628559831,4.259306158,8.314342343,4.540741479,3.219918759,4.917276542,0.3707548726,0
2007-09-01,2113.369667,77.17315789,9.25,4.94,92.436595,22.19894737,400.52,142.31,-1130.152235,5091.876382,1.188285901,428506,428506,-11333.33649,2.644848962,4158.4,4.31,7.656038951,4.346051701,8.332885664,4.52652295,3.100044872,4.958007777,-0.1198738872,0
2007-10-01,2001.086129,82.34,9.25,4.76,90.40017826,19.11565217,427.78,146.6,-1390.805457,4108.216809,0.9587302883,428506,428506,-11630.84175,2.714277456,4254.58,4.49,7.601445377,4.410857016,8.355751329,4.504246239,2.950507485,4.987707789,-0.1495373869,0
2007-11-01,2046.357,92.41428571,9.291666667,4.49,89.05299545,25.58238095,456.17,145.74,-1697.946855,5351.076827,1.248775239,428506,428506,-11958.94962,2.790847647,4377.82,4.801666667,7.623816418,4.526281574,8.384306163,4.489231647,3.24190387,4.981824212,0.2913963855,0
2007-12-01,2013.834516,90.92684211,9.5,4.24,90.00495714,21.651,427.25,147.1,-2177.068846,4233.960492,0.988074961,428506,428506,-11613.62722,2.710260117,4429.73,5.26,7.607795903,4.51005525,8.396093913,4.499864748,3.075051643,4.991112628,-0.1668522277,0
2008-01-01,1983.184194,92.17809524,9.5,3.94,89.39711739,25.81619048,380.82,145.36,-1131.468567,9933.187765,2.084378216,476554,476554,-11750.59344,2.465742275,4505.27,5.56,7.592459011,4.523722524,8.413003102,4.493088438,3.251001833,4.979213424,0.1759501902,0
2008-02-01,1905.294138,94.9865,9.543103448,2.98,88.6434381,25.456,357.81,150.3,-3897.160203,4826.15258,1.012718932,476554,476554,-12388.27106,2.599552424,4563.11,6.563103448,7.552391679,4.553734776,8.425759688,4.484622009,3.236951472,5.012633297,-0.01405036135,0
2008-03-01,1843.493226,103.6355,9.75,2.61,86.83986667,27.1035,389.47,156.16,-487.437149,5132.508529,1.077004606,476554,476554,-11321.578,2.375717758,4613.75,7.14,7.519417543,4.640879935,8.436796254,4.46406581,3.299662871,5.050881123,0.06271139924,0
2008-04-01,1795.103,109.0713636,9.75,2.28,86.54753636,21.56272727,405.98,154.39,1170.9732,7233.933853,1.517967293,476554,476554,-8169.953582,1.714381493,4701.99,7.47,7.492817681,4.69200238,8.455741102,4.460693816,3.070966235,5.039481869,-0.2286966359,0
2008-05-01,1775.156129,122.7971429,9.75,1.98,86.82446364,18.30333333,405.55,159.88,2254.996348,6248.256939,1.311133038,476554,476554,-10447.4905,2.192299404,4767.66,7.77,7.481643658,4.810533749,8.469610897,4.463888421,2.907083193,5.074423534,-0.1638830423,0
2008-06-01,1732.286333,132.322381,9.75,2,87.07280476,22.11047619,362.75,162.14,1772.505974,6322.973839,1.326811618,476554,476554,-7186.198641,1.507950545,4795.46,7.75,7.457197395,4.885241225,8.475424916,4.466744605,3.096051532,5.08846016,0.1889683393,0
2008-07-01,1781.045161,132.7181818,9.782258065,2.01,86.45375652,24.32181818,465.82,159.92,-1018.414518,6509.307308,1.365911798,476554,476554,-6580.191103,1.38078604,4892.65,7.772258065,7.48495564,4.888227946,8.495489358,4.459609664,3.191373815,5.07467369,0.0953222831,0
2008-08-01,1847.477419,113.2433333,10,2,88.94499524,20.69571429,369.55,147.49,-1108.479733,4889.460671,1.02600349,476554,476554,-8840.458042,1.855080021,4849.47,8,7.52157643,4.729538896,8.4866247,4.488018148,3.029926639,4.993760377,-0.1614471756,0
2008-09-01,2066.187,97.2347619,10,1.81,91.26510909,30.23857143,476.54,144.57,-692.0362976,6694.194662,1.404708524,476554,476554,-8402.342105,1.763145856,4925.49,8.19,7.633460159,4.57712828,8.502179041,4.513768558,3.409118309,4.973763819,0.3791916696,0
2008-10-01,2288.858065,71.58217391,10,0.97,98.04,61.1773913,421.17,132.19,-1086.107683,5650.100725,1.185616053,476554,476554,-8097.64433,1.699208134,4918.88,9.03,7.73580831,4.270846075,8.500836141,4.585375559,4.113777698,4.884240282,0.7046593891,0
2008-11-01,2333.660333,52.45263158,10,0.39,100.76666,62.66894737,317.42,117.74,-4714.333891,5559.072746,1.166514759,476554,476554,-11114.03137,2.332166211,4780.13,9.61,7.755193272,3.959910507,8.472223022,4.612807547,4.137866068,4.768478804,0.02408836954,0
2008-12-01,2251.510323,39.94681818,9.838709677,0.16,99.66224783,52.405,432.04,127.1,-2130.803741,6059.489543,1.271522124,476554,476554,-11067.76626,2.32245795,4784.92,9.678709677,7.719356524,3.687549024,8.473224585,4.601786948,3.959002007,4.844974178,-0.1788640611,0
2009-01-01,2253.506129,43.4395,9.5,0.15,100.3520842,44.683,319.24,114.11,1131.622516,7450.247742,1.485373592,501574,501574,-8804.675179,1.755409008,4723.34,9.35,7.720242562,3.771369165,8.460271455,4.608684844,3.799593116,4.737162895,-0.1594088905,0
2009-02-01,2512.344286,43.32473684,9.017857143,0.22,102.9737263,45.57052632,374.71,114.79,-3211.483497,4694.403119,0.9359343026,501574,501574,-8118.998473,1.618704014,4740.24,8.797857143,7.828971575,3.768723762,8.463843046,4.634473871,3.819261155,4.743104372,0.01966803874,0
2009-03-01,2469.634839,46.54045455,7.774193548,0.18,103.4397455,44.79545455,385.91,129.27,-1171.186926,5193.119471,1.035364566,501574,501574,-8802.74825,1.755024832,4736.68,7.594193548,7.81182558,3.840321925,8.463091747,4.638989274,3.802106673,4.86190324,-0.01715448159,0
2009-04-01,2374.607667,50.18190476,7,0.15,100.7161864,38.06380952,340.08,127.57,2912.885466,10289.26593,2.051395392,501574,501574,-7060.835983,1.407735645,4670.78,6.85,7.77258751,3.915654499,8.44908136,4.612306525,3.639263949,4.848665234,-0.1628427238,0
2009-05-01,2227.317742,57.3025,6.096774194,0.18,97.55188,31.978,341.62,139.83,-1876.659441,6039.915587,1.20419232,501574,501574,-11192.49177,2.231473675,4606.85,5.916774194,7.708553334,4.048344253,8.435299605,4.580384339,3.465048166,4.940427399,-0.1742157831,0
2009-06-01,2089.460333,68.60954545,4.866666667,0.21,96.04261818,29.14045455,313.08,146.13,-2008.01347,6660.466105,1.327912951,501574,501574,-14973.01122,2.985204818,4557.18,4.656666667,7.644661098,4.228431672,8.42445929,4.564792032,3.372127399,4.984496636,-0.09292076704,0
2009-07-01,2049.239677,64.43545455,4.5,0.16,95.66055909,26.16272727,314.47,137.48,-2738.042198,5450.400371,1.086659271,501574,501574,-16692.6389,3.328051074,4405.83,4.34,7.625224114,4.165664018,8.390683943,4.560806083,3.264335775,4.923478452,-0.1077916246,0
2009-08-01,2017.618065,72.50857143,4.5,0.16,94.37304286,25.33714286,304.05,144.15,746.6916332,8724.581928,1.739440626,501574,501574,-14837.46753,2.958181152,4340.33,4.34,7.609672919,4.283704781,8.375705661,4.547255469,3.232271416,4.970854424,-0.03206435845,0
2009-09-01,1978.033,67.64619048,4.45,0.15,93.6638,24.92666667,313.7,148.17,-1297.365731,6460.300014,1.288005362,501574,501574,-15442.79696,3.078867119,4177.49,4.3,7.589858196,4.214291041,8.337465867,4.539711775,3.215938181,4.998360263,-0.01633323537,0
2009-10-01,1901.400323,72.76954545,4,0.12,92.2597619,24.25227273,334.92,154.41,-3707.944669,4030.121513,0.8034949006,501574,501574,-18064.63395,3.601588988,4091.24,3.88,7.550345906,4.287297536,8.316603382,4.524608097,3.188510334,5.039611402,-0.02742784718,0
2009-11-01,1976.879333,76.662,3.883333333,0.12,91.79961053,23.789,340.87,153.54,-3446.245145,5474.49061,1.091462199,501574,501574,-16796.5452,3.348767122,4114.69,3.763333333,7.589274786,4.339406149,8.322318776,4.519608055,3.169223289,5.033961119,-0.01928704474,0
2009-12-01,2018.012581,74.45636364,3.5,0.12,92.25861905,21.23954545,407.63,153.1,-6049.282194,6688.198906,1.333442105,501574,501574,-20715.02366,4.13000348,4090.28,3.38,7.609868435,4.310213231,8.316368706,4.52459571,3.055864796,5.031091303,-0.1133584933,0
2010-01-01,1983.426774,76.16736842,3.5,0.11,92.4403,20.64315789,265.31,158.66,2168.018762,8131.389643,1.4945759,544060,544060,-19678.62741,3.616995811,4036.35,3.39,7.592581322,4.332933135,8.303096097,4.526563031,3.027383928,5.066763548,-0.02848086801,0
2010-02-01,1951.723929,73.75210526,3.5,0.13,93.88668,22.54,273.2,154.55,-450.9388046,5699.006779,1.047496008,544060,544060,-16918.08272,3.109598706,3934.84,3.37,7.576468327,4.300709541,8.277625499,4.542088523,3.115291509,5.040517669,0.08790758093,0
2010-03-01,1908.991935,78.8273913,3.5,0.16,93.14987826,17.7673913,361.06,159.54,-989.6072038,5690.530299,1.045938003,544060,544060,-16736.503,3.076223761,3909.99,3.34,7.554330599,4.367260542,8.271290095,4.53420979,2.877364828,5.072294674,-0.2379266806,0
2010-04-01,1937.449,84.81761905,3.5,0.2,92.63908636,17.42428571,317.54,164.62,314.8964864,7468.2175,1.3726827,544060,544060,-19334.49198,3.553742597,3887.45,3.3,7.569127438,4.440503293,8.265508695,4.528711152,2.857864964,5.103639788,-0.01949986423,0
2010-05-01,1983.593226,75.9455,3.032258065,0.2,95.53064,31.9295,329.87,155.44,-1793.193985,6504.247256,1.19550183,544060,544060,-19251.02652,3.538401375,3875.7,2.832258065,7.59266524,4.330015978,8.262481571,4.559447034,3.463530347,5.046259805,0.6056653835,0
2010-06-01,1926.846,74.76090909,3,0.18,96.06062727,29.91636364,319.07,160.18,-3600.618051,5639.188978,1.036501301,544060,544060,-20843.6311,3.831127284,3881.69,2.82,7.563639748,4.314295143,8.264025905,4.564979526,3.39840561,5.076298183,-0.06512473785,0
2010-07-01,1874.41129,75.58,3,0.18,94.45469048,25.5652381,341.59,155.63,-2150.40688,6078.180637,1.117189398,544060,544060,-20255.99578,3.723117998,3908.81,2.82,7.536049911,4.325191698,8.270988259,4.548120254,3.241233542,5.047481395,-0.1571720677,0
2010-08-01,1821.200645,77.03954545,3,0.19,93.68223182,24.74590909,337,158.98,134.6172056,6580.946168,1.20959934,544060,544060,-20868.07021,3.835619272,3941.76,2.81,7.507251258,4.344318867,8.279382603,4.539908543,3.208660186,5.068778408,-0.03257335572,0
2010-09-01,1805.772333,77.84047619,3,0.19,92.76259524,22.51761905,330.33,158.74,424.749597,7009.612705,1.288389645,544060,544060,-19145.95488,3.519088865,3958.39,2.81,7.498743665,4.354661555,8.283592656,4.53004349,3.114298072,5.067267644,-0.09436211454,0
2010-10-01,1808.607097,82.6647619,3,0.19,90.22912,20.37333333,343.74,163.94,-2495.162226,4542.164589,0.8348646452,544060,544060,-17933.17244,3.296175502,3967.21,2.81,7.500312268,4.414793416,8.285818356,4.502352213,3.014226856,5.099500507,-0.1000712154,0
2010-11-01,1862.994,85.2747619,3,0.19,90.509535,20.09571429,360.89,166.7,-2609.406444,5975.099149,1.098242685,544060,544060,-17096.33374,3.142361823,3987.23,2.81,7.52994015,4.445878536,8.290852033,4.505455204,3.000506573,5.11619579,-0.01372028348,0
2010-12-01,1922.33129,91.44681818,3,0.18,91.18347143,17.56954545,416.74,167.94,-9971.978206,5638.436448,1.036362983,544060,544060,-21019.02975,3.863366127,3996.34,2.82,7.561293942,4.515757581,8.293134221,4.512873646,2.866167031,5.123606773,-0.1343395414,0
2011-01-01,1867.076774,96.5235,3,0.17,90.11122,17.3155,291.37,168.24,4073.462465,8802.276394,1.421962737,619023,619023,-19113.58605,3.08770208,4022.4,2.83,7.532129264,4.569786502,8.299634018,4.501044685,2.851602054,5.125391531,-0.01456497719,0
