fecha,trm_cop_usd,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,reservas_netas_sin_flar_usd_millones,tes_5y_pesos_colombia_pct,tes_5y_uvr_colombia_pct,bei_eeuu_5y_pct,embig_colombia_pb,balanza_comercial_cambiaria_usd_millones,flujos_capital_usd_millones,brl_por_usd,clp_por_usd,mxn_por_usd,pen_por_usd,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,embig_colombia_pp,bei_colombia_5y_pct,diferencial_bei_5y_pp,asinh_balanza_comercial,asinh_flujos_capital,factor_monedas_regionales_3,factor_monedas_regionales_4,factor_monedas_regionales,ln_trm,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,ln_reservas_netas_sin_flar,dln_vix,dummy_pandemia_2020
2008-07-01,1781.045161,9.782258065,2.01,86.45375652,24.32181818,465.82,159.92,23345.58,13.07869565,6.157857143,2.420181805,217.5217391,-764.68,998.73,1.591434769,499.8806522,10.21717391,2.84752381,-1018.414518,6509.307308,1.365911798,476554,476554,-6580.191103,1.38078604,4892.65,7.772258065,2.175217391,6.920838509,4.500656704,-0.7048498274,0.8804752762,-0.3160464393,-0.5482165142,-0.5482165142,7.48495564,8.495489358,4.459609664,3.191373815,5.07467369,10.05816295,0.0953222831,0
2008-08-01,1847.477419,10,2,88.94499524,20.69571429,369.55,147.49,23638.88,12.01526316,5.994545455,1.932185724,221.952381,-735.95,695.09,1.612666664,516.51,10.10866667,2.893338095,-1108.479733,4889.460671,1.02600349,476554,476554,-8840.458042,1.855080021,4849.47,8,2.21952381,6.020717703,4.08853198,-0.6818692618,0.6486394982,0.2982139333,0.5471528608,0.5471528608,7.52157643,8.4866247,4.488018148,3.029926639,4.993760377,10.07064809,-0.1614471756,0
2008-09-01,2066.187,10,1.81,91.26510909,30.23857143,476.54,144.57,24082.29,11.93681818,6.006428571,1.333100007,270.4545455,-713.33,812.95,1.794590907,533.3625,10.64740909,2.966263636,-692.0362976,6694.194662,1.404708524,476554,476554,-8402.342105,1.763145856,4925.49,8.19,2.704545455,5.93038961,4.597289604,-0.6635527321,0.7427485975,1.891190367,1.921518671,1.921518671,7.633460159,8.502179041,4.513768558,3.409118309,4.973763819,10.08923199,0.3791916696,0
2008-10-01,2288.858065,10,0.97,98.04,61.1773913,421.17,132.19,23407.49,12.65863636,6.652,0.0598090904,534.3478261,-644.2,-219.71,2.176434776,627.3641304,12.64386957,3.073586364,-1086.107683,5650.100725,1.185616053,476554,476554,-8097.64433,1.699208134,4918.88,9.03,5.343478261,6.006636364,5.946827273,-0.6063548989,-0.2179796719,5.734449444,5.01816254,5.01816254,7.73580831,8.500836141,4.585375559,4.113777698,4.884240282,10.06081134,0.7046593891,0
2008-11-01,2333.660333,10,0.39,100.76666,62.66894737,317.42,117.74,23604.5,12.2775,6.116363636,-1.110811108,549.6,-663.52,550.88,2.267949998,650.734,13.1082,3.092088889,-4714.333891,5559.072746,1.166514759,476554,476554,-11114.03137,2.332166211,4780.13,9.61,5.496,6.161136364,7.271947471,-0.6225250314,0.5262513747,1.159772216,0.9930082398,0.9930082398,7.755193272,8.472223022,4.612807547,4.137866068,4.768478804,10.06919265,0.02408836954,0
2008-12-01,2251.510323,9.838709677,0.16,99.66224783,52.405,432.04,127.1,24029.69,10.842,5.477272727,-1.385790901,536.2608696,-907.69,911.98,2.398400009,650.0565,13.4171,3.11397,-2130.803741,6059.489543,1.271522124,476554,476554,-11067.76626,2.32245795,4784.92,9.678709677,5.362608696,5.364727273,6.750518173,-0.8145719502,0.8177451181,0.6713216209,0.6477842907,0.6477842907,7.719356524,8.473224585,4.601786948,3.959002007,4.844974178,10.08704543,-0.1788640611,0
2009-01-01,2253.506129,9.5,0.15,100.3520842,44.683,319.24,114.11,23621.15,9.8715,4.736666667,-0.5874400007,502.9545455,-495.03,-95.91,2.314149988,621.865,13.91065,3.151542105,1131.622516,7450.247742,1.485373592,501574,501574,-8804.675179,1.755409008,4723.34,9.35,5.029545455,5.134833333,5.722273334,-0.4767621092,-0.09576356369,-0.5491106589,-0.168142793,-0.168142793,7.720242562,8.460271455,4.608684844,3.799593116,4.737162895,10.06989778,-0.1594088905,0
2009-02-01,2512.344286,9.017857143,0.22,102.9737263,45.57052632,374.71,114.79,23341.55,9.644444444,4.836666667,0.2000052623,477.75,-616.8,1.28,2.320700002,605.1975,14.6087,3.236695,-3211.483497,4694.403119,0.9359343026,501574,501574,-8118.998473,1.618704014,4740.24,8.797857143,4.7775,4.807777778,4.607772515,-0.5831772954,0.00127999965,0.1696952617,0.6659698589,0.6659698589,7.828971575,8.463843046,4.634473871,3.819261155,4.743104372,10.05799031,0.01966803874,0
2009-03-01,2469.634839,7.774193548,0.18,103.4397455,44.79545455,385.91,129.27,23840.96,9.003333333,4.991538462,0.2514045435,483.4090909,-536.61,808.55,2.314863628,592.2181818,14.641,3.174786364,-1171.186926,5193.119471,1.035364566,501574,501574,-8802.74825,1.755024832,4736.68,7.594193548,4.834090909,4.011794872,3.760390328,-0.5137148321,0.7393307702,-0.3700534773,-0.6635102659,-0.6635102659,7.81182558,8.463091747,4.638989274,3.802106673,4.86190324,10.07916039,-0.01715448159,0
2009-04-01,2374.607667,7,0.15,100.7161864,38.06380952,340.08,127.57,23413.66,8.4125,4.679333333,0.6342142849,417.5454545,-702.1,387.22,2.202636361,582.4590909,13.409,3.084215,2912.885466,10289.26593,2.051395392,501574,501574,-7060.835983,1.407735645,4670.78,6.85,4.175454545,3.733166667,3.098952382,-0.6543861045,0.3781434071,-1.814431296,-1.940499072,-1.940499072,7.77258751,8.44908136,4.612306525,3.639263949,4.848665234,10.06107489,-0.1628427238,0
2009-05-01,2227.317742,6.096774194,0.18,97.55188,31.978,341.62,139.83,23584.69,7.94,4.489411765,0.8413999975,322.4761905,-499.12,619.68,2.066761902,565.3952381,13.18757143,2.99438,-1876.659441,6039.915587,1.20419232,501574,501574,-11192.49177,2.231473675,4606.85,5.916774194,3.224761905,3.450588235,2.609188238,-0.4804245906,0.5856269439,-1.252373374,-1.531361328,-1.531361328,7.708553334,8.435299605,4.580384339,3.465048166,4.940427399,10.06835305,-0.1742157831,0
2009-06-01,2089.460333,4.866666667,0.21,96.04261818,29.14045455,313.08,146.13,23723.36,8.901176471,4.832666667,1.306950006,297.5454545,-510.76,679.65,1.958118184,550.3431818,13.33204545,2.990747619,-2008.01347,6660.466105,1.327912951,501574,501574,-14973.01122,2.985204818,4557.18,4.656666667,2.975454545,4.068509804,2.761559798,-0.4908150922,0.635915522,-0.800337655,-0.6222029274,-0.6222029274,7.644661098,8.42445929,4.564792032,3.372127399,4.984496636,10.0742155,-0.09292076704,0
2009-07-01,2049.239677,4.5,0.16,95.66055909,26.16272727,314.47,137.48,24122.44,8.719545455,4.783157895,1.039150005,297.6086957,-772.56,1101.62,1.933521742,540.2934783,13.36169565,3.012625,-2738.042198,5450.400371,1.086659271,501574,501574,-16692.6389,3.328051074,4405.83,4.34,2.976086957,3.93638756,2.897237555,-0.7110975492,0.9514362205,-0.4213658576,-0.1669678198,-0.1669678198,7.625224114,8.390683943,4.560806083,3.264335775,4.923478452,10.09089781,-0.1077916246,0
2009-08-01,2017.618065,4.5,0.16,94.37304286,25.33714286,304.05,144.15,25238.94,8.878421053,4.555263158,1.0577238,261.1428571,-568.66,1421.3,1.84495239,547.2857143,13.00761905,2.950680952,746.6916332,8724.581928,1.739440626,501574,501574,-14837.46753,2.958181152,4340.33,4.34,2.611428571,4.323157895,3.265434094,-0.5417660084,1.150300369,-0.6902847953,-0.9331176317,-0.9331176317,7.609672919,8.375705661,4.547255469,3.232271416,4.970854424,10.13614332,-0.03206435845,0
2009-09-01,1978.033,4.45,0.15,93.6638,24.92666667,313.7,148.17,25122.6,8.915714286,4.322352941,1.1555,250.3181818,-802.12,729.3,1.81959091,548.8113636,13.40490909,2.909509091,-1297.365731,6460.300014,1.288005362,501574,501574,-15442.79696,3.078867119,4177.49,4.3,2.503181818,4.593361345,3.437861344,-0.7343228421,0.6765048568,0.1660605909,-0.1556133066,-0.1556133066,7.589858196,8.337465867,4.539711775,3.215938181,4.998360263,10.13152312,-0.01633323537,0
2009-10-01,1901.400323,4,0.12,92.2597619,24.25227273,334.92,154.41,25185.77,8.307619048,3.988095238,1.348490477,218.3636364,-662.67,800.88,1.73913636,545.2545455,13.21986364,2.872,-3707.944669,4030.121513,0.8034949006,501574,501574,-18064.63395,3.601588988,4091.24,3.88,2.183636364,4.31952381,2.971033333,-0.621816623,0.7333552731,-0.7617096426,-0.8298014733,-0.8298014733,7.550345906,8.316603382,4.524608097,3.188510334,5.039611402,10.13403443,-0.02742784718,0
2009-11-01,1976.879333,3.883333333,0.12,91.79961053,23.789,340.87,153.54,25440.54,7.293684211,3.785,1.60220527,213.3333333,-615.96,661.52,1.728666663,505.4904762,13.10947619,2.8843,-3446.245145,5474.49061,1.091462199,501574,501574,-16796.5452,3.348767122,4114.69,3.763333333,2.133333333,3.508684211,1.90647894,-0.5824622203,0.6208577467,-1.203479883,-0.814190776,-0.814190776,7.589274786,8.322318776,4.519608055,3.169223289,5.033961119,10.14409924,-0.01928704474,0
2009-12-01,2018.012581,3.5,0.12,92.25861905,21.23954545,407.63,153.1,25355.74,7.1525,3.602857143,1.733800005,208.1304348,-699.85,412.46,1.751347827,502.6913043,12.85830435,2.877578947,-6049.282194,6688.198906,1.333442105,501574,501574,-20715.02366,4.13000348,4090.28,3.38,2.081304348,3.549642857,1.815842852,-0.652543677,0.401579137,-0.2853463917,-0.2584688735,-0.2584688735,7.609868435,8.316368706,4.52459571,3.055864796,5.031091303,10.14076041,-0.1133584933,0
2010-01-01,1983.426774,3.5,0.11,92.4403,20.64315789,265.31,158.66,25259.19,7.905263158,3.542222222,1.934999993,209.7142857,-832.88,717.35,1.780857149,502.0785714,12.81809524,2.856255,2168.018762,8131.389643,1.4945759,544060,544060,-19678.62741,3.616995811,4036.35,3.39,2.097142857,4.363040936,2.428040943,-0.7581378381,0.6668223095,-0.003769763674,-0.1499648446,-0.1499648446,7.592581322,8.303096097,4.526563031,3.027383928,5.066763548,10.13694533,-0.02848086801,0
2010-02-01,1951.723929,3.5,0.13,93.88668,22.54,273.2,154.55,25205.3,8.4435,3.3495,1.882184204,235.1,-841.4,839.52,1.841100007,532.01,12.9288,2.853985,-450.9388046,5699.006779,1.047496008,544060,544060,-16918.08272,3.109598706,3934.84,3.37,2.351,5.094,3.211815796,-0.764670839,0.7632316399,1.025260927,0.7554181934,0.7554181934,7.576468327,8.277625499,4.542088523,3.115291509,5.040517669,10.13480957,0.08790758093,0
2010-03-01,1908.991935,3.5,0.16,93.14987826,17.7673913,361.06,159.54,25501.04,8.435454545,3.57952381,1.870039137,189,-751.64,1290.25,1.78543479,522.7130435,12.57069565,2.839278261,-989.6072038,5690.530299,1.045938003,544060,544060,-16736.503,3.076223761,3909.99,3.34,1.89,4.855930736,2.985891599,-0.6944586642,1.072492343,-0.9384199028,-0.8052634607,-0.8052634607,7.554330599,8.271290095,4.53420979,2.877364828,5.072294674,10.14647451,-0.2379266806,0
2010-04-01,1937.449,3.5,0.2,92.63908636,17.42428571,317.54,164.62,25905.52,8.07,4.034736842,1.999209095,172.7727273,-636.67,1056.83,1.7595,519.775,12.24972727,2.8398,314.8964864,7468.2175,1.3726827,544060,544060,-19334.49198,3.553742597,3887.45,3.3,1.727727273,4.035263158,2.036054063,-0.6000138492,0.9209930534,-0.6159872758,-0.4558311011,-0.4558311011,7.569127438,8.265508695,4.528711152,2.857864964,5.103639788,10.16221135,-0.01949986423,0
2010-05-01,1983.593226,3.032258065,0.2,95.53064,31.9295,329.87,155.44,25933.86,7.8595,4.047368421,1.754359984,231.047619,-764.96,893.4,1.813714294,533.3666667,12.7382381,2.845452381,-1793.193985,6504.247256,1.19550183,544060,544060,-19251.02652,3.538401375,3875.7,2.832258065,2.31047619,3.812131579,2.057771595,-0.7050722353,0.8039531378,0.9632611718,0.7649034159,0.7649034159,7.59266524,8.262481571,4.559447034,3.463530347,5.046259805,10.16330473,0.6056653835,0
2010-06-01,1926.846,3,0.18,96.06062727,29.91636364,319.07,160.18,26402.22,7.6075,3.884736842,1.543190907,223.0454545,-987.02,1647.53,1.805318182,537.4727273,12.717,2.83802,-3600.618051,5639.188978,1.036501301,544060,544060,-20843.6311,3.831127284,3881.69,2.82,2.230454545,3.722763158,2.179572251,-0.8721654935,1.273908174,-0.06941040029,-0.1021988389,-0.1021988389,7.563639748,8.264025905,4.564979526,3.39840561,5.076298183,10.18120338,-0.06512473785,0
2010-07-01,1874.41129,3,0.18,94.45469048,25.5652381,341.59,155.63,26665.02,7.229,3.3095,1.310180942,199.0454545,-1028.52,1358.97,1.76931818,530.2136364,12.8205,2.823015789,-2150.40688,6078.180637,1.117189398,544060,544060,-20255.99578,3.723117998,3908.81,2.82,1.990454545,3.9195,2.609319058,-0.9013971745,1.113900203,-0.3588252628,-0.3732728373,-0.3732728373,7.536049911,8.270988259,4.548120254,3.241233542,5.047481395,10.19110787,-0.1571720677,0
2010-08-01,1821.200645,3,0.19,93.68223182,24.74590909,337,158.98,26701.9,6.921904762,3.147222222,1.219454532,165.7727273,-900.77,998.17,1.758727279,508.0090909,12.76863636,2.801847619,134.6172056,6580.946168,1.20959934,544060,544060,-20868.07021,3.835619272,3941.76,2.81,1.657727273,3.77468254,2.555228007,-0.8094391626,0.8800789894,-0.740102386,-0.7039985068,-0.7039985068,7.507251258,8.279382603,4.539908543,3.208660186,5.068778408,10.19249,-0.03257335572,0
2010-09-01,1805.772333,3,0.19,92.76259524,22.51761905,330.33,158.74,27286.08,6.744545455,2.988095238,1.219790476,175.7727273,-1120.01,1716.03,1.717727271,493.4136364,12.803,2.790590909,424.749597,7009.612705,1.288389645,544060,544060,-19145.95488,3.519088865,3958.39,2.81,1.757727273,3.756450216,2.536659741,-0.9637403445,1.308919601,-0.6491606132,-0.565376246,-0.565376246,7.498743665,8.283592656,4.53004349,3.114298072,5.067267644,10.21413196,-0.09436211454,0
2010-10-01,1808.607097,3,0.19,90.22912,20.37333333,343.74,163.94,27838.86,6.5605,3.052,1.476570004,158.1428571,-942.47,1600.73,1.683904761,484.6142857,12.44404762,2.79163,-2495.162226,4542.164589,0.8348646452,544060,544060,-17933.17244,3.296175502,3967.21,2.81,1.581428571,3.5085,2.031929996,-0.8401031764,1.249370164,-0.8488139257,-0.6266588473,-0.6266588473,7.500312268,8.285818356,4.502352213,3.014226856,5.099500507,10.23418817,-0.1000712154,0
2010-11-01,1862.994,3,0.19,90.509535,20.09571429,360.89,166.7,27871.06,6.665,3.047647059,1.541384989,151.6363636,-935.16,859.07,1.713499996,482.5886364,12.33477273,2.805819048,-2609.406444,5975.099149,1.098242685,544060,544060,-17096.33374,3.142361823,3987.23,2.81,1.516363636,3.617352941,2.075967952,-0.8347737549,0.7781327718,-0.1024320116,0.02761029498,0.02761029498,7.52994015,8.290852033,4.505455204,3.000506573,5.11619579,10.23534415,-0.01372028348,0
2010-12-01,1922.33129,3,0.18,91.18347143,17.56954545,416.74,167.94,28451.84,7.146666667,2.864736842,1.747586359,160.7391304,-1117.54,2157.34,1.693173906,473.523913,12.38904348,2.815455,-9971.978206,5638.436448,1.036362983,544060,544060,-21019.02975,3.863366127,3996.34,2.82,1.607391304,4.281929825,2.534343466,-0.9620942839,1.511864441,-0.3956209811,-0.2252961463,-0.2252961463,7.561293942,8.293134221,4.512873646,2.866167031,5.123606773,10.25596811,-0.1343395414,0
2011-01-01,1867.076774,3,0.17,90.11122,17.3155,291.37,168.24,28896.21,7.557,2.694,1.98001501,145.7619048,-1190.37,1665.29,1.67485714,490.2095238,12.1236619,2.786671429,4073.462465,8802.276394,1.421962737,619023,619023,-19113.58605,3.08770208,4022.4,2.83,1.457619048,4.863,2.88298499,-1.009793529,1.283087158,-0.02879319328,-0.2258149193,-0.2258149193,7.532129264,8.299634018,4.501044685,2.851602054,5.125391531,10.27146572,-0.01456497719,0
2011-02-01,1882.371429,3.008928571,0.16,89.39668947,17.43,320.09,173.53,29311.9,7.9305,3.0285,2.127331571,150.95,-806.14,1029.76,1.666649991,474.815,12.06545,2.77041,-788.2202759,5352.509258,0.8646704982,619023,619023,-19450.86752,3.142188177,4069.29,2.848928571,1.5095,4.902,2.774668429,-0.7374556136,0.9022613061,-0.6035450963,-0.5679079487,-0.5679079487,7.540287659,8.311223816,4.493083651,2.85819286,5.156350495,10.28574886,0.006590805398,0
2011-03-01,1881.814839,3.330645161,0.14,88.48722609,20.72347826,359.04,184.97,29846.61,7.988636364,3.502105263,2.302900024,155.1304348,-1175.09,1938.43,1.657260874,479.3173913,11.99795652,2.779508696,468.7181054,6426.81136,1.038218509,619023,619023,-17992.54221,2.906603181,4067.27,3.190645161,1.551304348,4.4865311,2.183631076,-0.9999279385,1.415756533,-0.1036843936,-0.009351239486,-0.009351239486,7.53999193,8.310727292,4.482858204,3.031267273,5.22019365,10.30382654,0.1730744135,0
2011-04-01,1809.834,3.5,0.1,86.92136667,16.244,308.01,192.99,30555.51,7.794736842,3.724,2.426485014,151.5238095,-1207.35,2149.83,1.584190482,469.7095238,11.70142857,2.815842105,3929.227352,11244.93391,1.816561567,619023,619023,-14378.21134,2.322726513,4057.74,3.4,1.515238095,4.070736842,1.644251828,-1.020669999,1.508701577,-1.065286415,-0.5352875091,-0.5352875091,7.500990407,8.308381447,4.465003879,2.78772361,5.262638374,10.32730031,-0.2435436632,0
2011-05-01,1800.50871,3.75,0.09,86.94640476,16.91142857,349.67,188.49,30811.65,7.635909091,3.661904762,2.198523805,147.5909091,-1137.89,1440.63,1.613090911,467.8863636,11.653,2.774390476,106.1759116,9251.85159,1.494589311,619023,619023,-12478.84145,2.01589302,4077.54,3.66,1.475909091,3.974004329,1.775480524,-0.975595946,1.161372999,-0.0367921051,-0.3234146804,-0.3234146804,7.49582452,8.313249144,4.465291892,2.82798964,5.239044955,10.33564814,0.04026603038,0
2011-06-01,1783.159333,4.091666667,0.09,86.94125455,19.15318182,326.63,185.71,31197.83,7.2005,3.427894737,1.954959084,144.6363636,-1162.65,1728.3,1.58590909,469.4954545,11.80381818,2.76382381,206.31011,9500.979883,1.534834713,619023,619023,-8671.913286,1.400903244,4085.1,4.001666667,1.446363636,3.772605263,1.817646179,-0.9918408856,1.315080969,-0.06070425238,-0.1198146521,-0.1198146521,7.486141976,8.315101487,4.465232655,2.952468854,5.224186317,10.34810382,0.124479214,0
2011-07-01,1761.593871,4.25,0.07,86.317805,19.2275,319.42,185.45,32144.6,7.075789474,3.507857143,2.05825001,140.7142857,-794.88,1838.09,1.562238103,461.9190476,11.669,2.741405263,-123.3717723,8729.915676,1.410273233,619023,619023,-6644.878179,1.073446088,4062.93,4.18,1.407142857,3.567932331,1.509682321,-0.7286652133,1.368790672,-0.5802948451,-0.5965692081,-0.5965692081,7.473974287,8.309659667,4.458035892,2.956341546,5.222785304,10.37799975,0.003872691739,0
2011-08-01,1785.56,4.5,0.1,86.89824348,35.02913043,369.65,180.66,32355.27,6.763181818,3.344210526,1.762778251,170.826087,-829.45,877.22,1.595739121,466.6369565,12.231,2.739519048,-3295.813115,5175.790293,0.8361224531,619023,619023,-10075.3085,1.627614564,4095.58,4.4,1.70826087,3.418971292,1.656193041,-0.7555000281,0.7918385269,0.7798503499,0.5735079299,0.5735079299,7.487487371,8.317663622,4.464737819,3.556180013,5.196616812,10.38453219,0.5998384675,0
2011-09-01,1833.319667,4.5,0.08,89.72526667,36.53,339.35,186.69,32434.11,6.550909091,3.203529412,1.567080941,214.8181818,-575.03,595.68,1.749954538,486.3363636,13.05427273,2.74415,1273.770036,10231.66422,1.652873031,619023,619023,-9226.288061,1.490459654,4104.6,4.42,2.148181818,3.347379679,1.780298739,-0.5472957232,0.565117001,2.031721955,1.560226337,1.560226337,7.513883628,8.319863575,4.496752409,3.598133841,5.229449487,10.38696593,0.04195382735,0
2011-10-01,1907.609032,4.5,0.07,90.609845,32.82904762,351.16,185.34,32739.02,6.891,3.232352941,1.625824988,207.0952381,-771.61,1156.01,1.772285722,509.1928571,13.43847619,2.73113,-3200.593164,6572.920335,1.061821667,619023,619023,-9931.718998,1.604418414,4112.02,4.43,2.070952381,3.658647059,2.032822071,-0.7103455949,0.9875039272,0.9328167599,0.6064194266,0.6064194266,7.553605921,8.321669671,4.506562872,3.491313722,5.222191976,10.39632292,-0.1068201192,0
2011-11-01,1919.475,4.525,0.08,91.26488,31.94190476,354.01,191.56,32588.96,7.0495,3.002105263,1.758014995,197.0454545,-523.34,239.96,1.786136367,508.6477273,13.69709091,2.705104762,-9099.518621,7692.487866,1.242682076,619023,619023,-16421.83118,2.652862846,4105.14,4.445,1.970454545,4.047394737,2.289379742,-0.5019897214,0.2377148535,0.1826083147,-0.05315976247,-0.05315976247,7.55980699,8.319995126,4.513766048,3.463918777,5.255201075,10.39172886,-0.02739494499,0
2011-12-01,1933.35129,4.75,0.07,92.20559048,25.04761905,375.7,183.64,32300.44,7.0905,2.998333333,1.722495244,187.1363636,-870.63,615.38,1.837681825,516.8840909,13.76968182,2.696178947,-11056.86197,5265.090877,0.8505485058,619023,619023,-17506.71494,2.82812027,4064.1,4.68,1.871363636,4.092166667,2.369671423,-0.7868764023,0.5819683214,0.4194774238,0.2505962464,0.2505962464,7.567010196,8.309947595,4.524020763,3.220778775,5.212977319,10.38283613,-0.2431400016,0
2012-01-01,1853.282258,4.758064516,0.08,91.646265,20.228,294.54,188.84,32518.33,6.962857143,2.852222222,1.799820006,197.1363636,-918.67,1248.34,1.788272733,499.7409091,13.40286364,2.6925,3977.500343,8779.393287,1.317224468,666507,666507,-17602.67706,2.641034086,4067.27,4.678064516,1.971363636,4.110634921,2.310814915,-0.8226799778,1.046555599,-1.095017501,-0.8462626431,-0.8462626431,7.52471354,8.310727292,4.517936221,3.007067783,5.240900096,10.38955921,-0.2137109918,0
2012-02-01,1782.754828,5.025862069,0.1,89.9605,18.4205,302.52,191.26,32818.29,6.967619048,2.997894737,2.037274992,175.5714286,-651.4,909.95,1.715619042,480.8690476,12.77552381,2.683271429,-372.308152,6562.646936,0.9846328599,666507,666507,-17186.76493,2.578632323,4049.7,4.925862069,1.755714286,3.969724311,1.932449318,-0.6123977593,0.8162444403,-1.534431971,-1.217416785,-1.217416785,7.485915103,8.306398083,4.499370685,2.913464175,5.253633759,10.39874126,-0.09360360835,0
2012-03-01,1766.331613,5.25,0.13,90.51121364,16.16727273,338.47,193.11,33121.74,6.788095238,3.228888889,2.17007727,149.0909091,-570.85,888.26,1.794590912,485.6181818,12.74281818,2.670872727,-598.6766777,6746.677891,1.012244116,666507,666507,-18254.15972,2.738779895,4029.13,5.12,1.490909091,3.559206349,1.389129079,-0.5436688311,0.8001151547,0.3981916376,0.2079542913,0.2079542913,7.47666014,8.301305751,4.505473751,2.782988997,5.263259975,10.40794514,-0.130475178,0
2012-04-01,1774.249,5.25,0.14,90.81560952,17.823,330.6,189.48,33554.52,6.592631579,3.293529412,2.065314282,147.4761905,-507.33,989.56,1.852952389,485.4452381,13.05628571,2.656622222,9730.221583,17680.22859,2.652669603,666507,666507,-12453.16549,1.86842231,4051.72,5.11,1.474761905,3.299102167,1.233787886,-0.4877583465,0.8739720913,0.4744600182,0.2507070853,0.2507070853,7.481132514,8.306896761,4.508831182,2.880489758,5.244283478,10.42092686,0.09750076118,0
2012-05-01,1793.276774,5.25,0.16,92.49278636,21.00181818,354.33,172.38,33669.15,6.642857143,3.336666667,1.931013644,174.3043478,-416.53,496.59,1.98134783,498.226087,13.62604348,2.669736364,777.0797026,9424.309257,1.413985038,666507,666507,-11782.2617,1.767762633,4056.38,5.09,1.743043478,3.306190476,1.375176832,-0.4053389512,0.4781597501,1.341861733,1.107902435,1.107902435,7.491799825,8.308046229,4.527130656,3.044609014,5.149701342,10.42433727,0.164119256,0
2012-06-01,1792.546667,5.25,0.16,93.88086667,21.13095238,319.67,160.51,34265.53,6.504736842,3.328333333,1.782585717,172.7619048,-488.08,1266.02,2.048904759,504.3857143,13.9137619,2.67096,2603.840731,13981.2627,2.097691802,666507,666507,-9384.731074,1.408046888,4049.42,5.09,1.727619048,3.176403509,1.393817791,-0.470524918,1.057561663,0.6053731685,0.4657101043,0.4657101043,7.491392607,8.30632894,4.542026603,3.050738903,5.078356246,10.44189517,0.006129889004,0
2012-07-01,1783.820323,5.233870968,0.16,93.40616667,17.5652381,330.39,162.14,34712.56,6.223,3.334375,1.783238104,150.9545455,-510.66,1098.05,2.027727268,490.9340909,13.35668182,2.634985714,-739.9800067,10894.79886,1.634611319,666507,666507,-10001.33931,1.500560281,4060.39,5.073870968,1.509545455,2.888625,1.105386896,-0.4907260343,0.9490345811,-1.023997101,-1.038272808,-1.038272808,7.486512592,8.309034307,4.536957367,2.865921841,5.08846016,10.45485686,-0.1848170623,0
2012-08-01,1805.523226,4.959677419,0.13,92.52826522,15.68956522,346.78,155.67,35270.04,5.871904762,3.06,1.941217391,128.7826087,-387.72,867.16,2.027913031,480.8956522,13.178,2.61587619,-3395.703087,5500.594816,0.8252868786,666507,666507,-10101.22928,1.515547366,4037.52,4.829677419,1.287826087,2.811904762,0.8706873705,-0.3786096325,0.7842570519,-0.5212470283,-0.5348684544,-0.5348684544,7.498605705,8.303385921,4.527514168,2.752995856,5.047738382,10.47078916,-0.1129259852,0
2012-09-01,1802.746333,4.75,0.14,90.9802,15.28473684,313.1,169.21,35829.46,5.797,2.645789474,2.172694721,126.5,-419.47,998.32,2.02650001,473.5725,12.9339,2.60267,590.9353321,9263.262253,1.3898222,666507,666507,-10784.06398,1.617997108,4011.27,4.61,1.265,3.151210526,0.9785158056,-0.4080515111,0.8801851486,-0.5246747376,-0.4928404222,-0.4928404222,7.497066522,8.296863178,4.5106419,2.726854738,5.131140547,10.48652574,-0.0261411171,0
2012-10-01,1804.400968,4.75,0.16,90.75663,16.27619048,353.61,170.07,36395.33,5.562272727,2.343333333,2.215485709,110.6521739,-293.83,994.42,2.029304328,475.4326087,12.88921739,2.58766,-5623.009116,5052.547473,0.7580636772,666507,666507,-13206.47994,1.981446547,4013.72,4.59,1.106521739,3.218939394,1.003453685,-0.2897582675,0.8774224219,-0.08289523778,-0.176039286,-0.176039286,7.497983942,8.297473771,4.508181528,2.789703333,5.136210117,10.50219575,0.06284859451,0
2012-11-01,1821.013667,4.708333333,0.16,91.47508,16.70190476,327.24,167.03,36889.85,5.598,2.34,2.123420012,122.8181818,-363.11,861.18,2.066954537,480.0122727,13.06513636,2.598605,-2810.256374,7739.529077,1.161207471,666507,666507,-6917.217691,1.037831214,3986.95,4.548333333,1.228181818,3.258,1.134579988,-0.3555700372,0.7797324438,0.3461067737,0.3469369418,0.3469369418,7.507148585,8.290781807,4.516066585,2.815522771,5.118173437,10.51569172,0.02581943756,0
2012-12-01,1792.494839,4.435483871,0.16,90.88039,17.307,358.42,166.52,37466.61,5.325263158,2.421428571,2.206884992,116.1428571,-578.73,1207.44,2.075904778,476.672381,12.8622381,2.566561111,-19579.2955,5440.749875,0.8163079871,666507,666507,-15439.65122,2.316502485,3969.67,4.275483871,1.161428571,2.903834586,0.6969495943,-0.5505006693,1.020727406,-0.3382040945,-0.5007506455,-0.5007506455,7.491363693,8.286438247,4.509544246,2.851111044,5.115115422,10.53120542,0.03558827343,0
